ticker,time,open,close,high,low,volume
VNINDEX,2025-03-28,1324.42,1317.46,1325.34,1315.72,601970197
VNINDEX,2025-03-31,1313.51,1306.86,1314.09,1304.1,706353460
VNINDEX,2025-04-01,1313.03,1317.33,1317.46,1308.06,516351102
VNINDEX,2025-04-02,1321.53,1317.83,1324.46,1317.68,668744030
VNINDEX,2025-04-03,1272.87,1229.84,1277.9,1229.41,1594166624
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
GVR,2025-03-28,35.05,34.8,35.6,34.8,4682906
GVR,2025-03-31,34.65,32.4,34.8,32.4,9071007
GVR,2025-04-01,32.45,31.85,32.75,31.6,3789490
GVR,2025-04-02,31.95,31.9,32.3,31.7,1931385
GVR,2025-04-03,29.7,29.7,30.1,29.7,3335367
GVR,2025-04-04,27.65,27.65,27.65,27.65,1439876
PHR,2025-03-28,67.5,68.0,68.1,66.5,720943
PHR,2025-03-31,67.8,63.3,67.9,63.3,1790210
PHR,2025-04-01,63.3,62.0,63.3,61.8,1043951
PHR,2025-04-02,62.9,63.0,63.1,62.1,368052
PHR,2025-04-03,58.6,58.6,58.8,58.6,598624
PHR,2025-04-04,54.5,54.5,54.5,54.5,114224
DRC,2025-03-28,26.5,26.95,27.15,26.45,671256
DRC,2025-03-31,26.95,26.75,27.2,26.7,668737
DRC,2025-04-01,26.7,26.65,26.9,26.6,381633
DRC,2025-04-02,26.7,26.65,26.8,26.6,227924
DRC,2025-04-03,24.8,24.8,25.5,24.8,1056692
DRC,2025-04-04,23.1,23.1,23.1,23.1,372810
DPR,2025-03-28,52.5,52.3,52.9,51.5,682174
DPR,2025-03-31,51.6,48.65,51.6,48.65,2136703
DPR,2025-04-01,48.3,47.0,48.6,46.0,2546848
DPR,2025-04-02,47.0,46.4,47.4,46.3,655134
DPR,2025-04-03,43.2,43.2,43.2,43.2,691025
DPR,2025-04-04,40.2,40.2,40.2,40.2,556713
DRG,2025-03-28,11.0,9.4,11.2,9.4,28705
DRG,2025-03-31,10.4,9.5,10.4,9.4,35515
DRG,2025-04-01,10.2,9.9,10.2,9.7,15377
DRG,2025-04-02,10.0,9.8,10.1,9.6,18051
DRG,2025-04-03,8.4,8.5,9.0,8.3,63600
DRG,2025-04-04,8.0,8.2,8.2,7.3,23701
DRI,2025-03-28,15.5,15.3,15.6,15.2,1057990
DRI,2025-03-31,15.3,14.1,15.3,13.8,2763465
DRI,2025-04-01,14.5,13.8,14.5,13.6,1375555
DRI,2025-04-02,14.0,13.7,14.1,13.6,616733
DRI,2025-04-03,13.5,11.8,13.5,11.8,2538454
DRI,2025-04-04,10.8,10.7,11.0,10.2,3105846
VRG,2025-03-28,24.8,24.1,25.0,24.0,31600
VRG,2025-03-31,24.3,24.2,24.5,23.6,13250
VRG,2025-04-01,23.9,23.8,24.4,23.8,14600
VRG,2025-04-02,23.9,23.8,23.9,23.3,18890
VRG,2025-04-03,23.0,20.0,23.3,20.0,74364
VRG,2025-04-04,20.9,18.3,20.9,18.2,47202
