ticker,time,open,close,high,low,volume
VNINDEX,2025-10-03,1651.39,1645.82,1656.58,1637.95,815234740
VNINDEX,2025-10-06,1673.16,1695.5,1695.5,1643.23,1007137342
VNINDEX,2025-10-07,1703.9,1685.3,1703.9,1685.3,799893649
VNINDEX,2025-10-08,1701.06,1697.83,1704.42,1680.87,1017290489
VNINDEX,2025-10-09,1702.76,1716.47,1717.65,1697.83,1044000610
VNINDEX,2025-10-10,1725.27,1747.55,1747.57,1721.76,998948225
GVR,2025-10-03,27.5,26.7,27.5,26.65,2385244
GVR,2025-10-06,27.3,27.55,27.55,26.9,2310467
GVR,2025-10-07,27.65,27.35,27.9,27.3,991213
GVR,2025-10-08,27.7,27.45,27.85,27.3,1031132
GVR,2025-10-09,27.5,28.0,28.55,27.15,3677523
GVR,2025-10-10,28.45,28.05,28.5,28.0,2164959
PHR,2025-10-03,56.0,54.9,56.0,54.9,116581
PHR,2025-10-06,54.9,56.3,56.3,54.9,61806
PHR,2025-10-07,56.3,55.3,56.3,55.2,130603
PHR,2025-10-08,56.1,55.3,56.1,55.0,96726
PHR,2025-10-09,55.8,55.3,55.9,55.0,131482
PHR,2025-10-10,55.6,54.5,55.6,54.4,369204
DRC,2025-10-03,16.2,16.1,16.25,16.0,185945
DRC,2025-10-06,16.05,16.3,16.4,16.05,214093
DRC,2025-10-07,16.25,16.2,16.4,16.15,139639
DRC,2025-10-08,16.4,16.25,16.6,16.2,318158
DRC,2025-10-09,16.45,16.2,16.45,16.05,143789
DRC,2025-10-10,16.1,16.15,16.35,16.1,210547
DPR,2025-10-03,37.35,36.65,37.4,36.65,414468
DPR,2025-10-06,36.65,37.0,37.25,36.65,244264
DPR,2025-10-07,37.55,37.0,37.55,37.0,222223
DPR,2025-10-08,37.35,37.1,37.4,36.9,197130
DPR,2025-10-09,37.1,37.5,37.75,37.0,386094
DPR,2025-10-10,37.55,37.3,37.7,37.0,368872
DRG,2025-10-03,9.1,9.1,9.1,9.0,13209
DRG,2025-10-06,9.0,9.1,9.1,9.0,1016
DRG,2025-10-07,9.0,9.0,9.0,9.0,1400
DRG,2025-10-08,9.0,9.0,9.0,9.0,0
DRG,2025-10-09,9.1,9.1,9.1,9.1,800
DRG,2025-10-10,9.1,8.8,9.1,8.8,2200
DRI,2025-10-03,11.5,11.3,11.5,11.3,228301
DRI,2025-10-06,11.4,11.5,11.5,11.4,262831
DRI,2025-10-07,11.5,11.4,11.5,11.3,283989
DRI,2025-10-08,11.4,11.5,11.6,11.3,256578
DRI,2025-10-09,11.4,11.5,11.5,11.3,263953
DRI,2025-10-10,11.5,11.4,11.5,11.3,212149
VRG,2025-10-03,18.0,18.1,18.1,18.0,13919
VRG,2025-10-06,17.8,18.2,18.2,17.8,7502
VRG,2025-10-07,18.1,18.1,18.1,18.0,5216
VRG,2025-10-08,18.1,18.1,18.1,18.0,4000
VRG,2025-10-09,18.1,18.1,18.2,18.1,9202
VRG,2025-10-10,18.1,18.1,18.1,18.0,9800
