ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1734906206
GVR,2025-04-04,27.65,27.65,27.65,27.65,1439876
GVR,2025-04-08,25.75,25.75,25.75,25.75,463949
GVR,2025-04-09,23.95,23.95,23.95,23.95,461306
GVR,2025-04-10,25.6,25.6,25.6,25.6,2524160
GVR,2025-04-11,24.5,26.0,26.8,23.85,10906200
PHR,2025-04-04,54.5,54.5,54.5,54.5,114224
PHR,2025-04-08,50.7,50.7,50.7,50.7,393504
PHR,2025-04-09,47.2,47.2,47.2,47.2,698783
PHR,2025-04-10,50.5,50.5,50.5,49.1,1846651
PHR,2025-04-11,48.5,49.1,50.3,47.0,1755800
DRC,2025-04-04,23.1,23.1,23.1,23.1,372810
DRC,2025-04-08,21.5,21.5,21.5,21.5,240676
DRC,2025-04-09,20.0,20.0,20.0,20.0,484936
DRC,2025-04-10,21.4,21.4,21.4,21.4,309030
DRC,2025-04-11,22.85,21.35,22.85,20.2,1606200
DPR,2025-04-04,40.2,40.2,40.2,40.2,556713
DPR,2025-04-08,37.4,37.4,37.4,37.4,497927
DPR,2025-04-09,34.8,34.8,34.8,34.8,201673
DPR,2025-04-10,37.2,37.2,37.2,37.2,865631
DPR,2025-04-11,36.0,37.8,38.0,34.6,4174600
DRG,2025-04-04,8.0,8.2,8.2,7.3,23701
DRG,2025-04-08,8.2,7.6,8.2,6.7,19101
DRG,2025-04-09,7.1,7.1,7.5,7.1,11205
DRG,2025-04-10,8.0,8.2,8.2,8.0,16349
DRG,2025-04-11,8.2,8.3,8.5,7.5,24900
DRI,2025-04-04,10.8,10.7,11.0,10.2,3105846
DRI,2025-04-08,10.8,8.9,10.8,8.9,2018200
DRI,2025-04-09,8.5,8.7,9.2,8.1,1633200
DRI,2025-04-10,9.7,9.7,9.7,9.7,229493
DRI,2025-04-11,11.0,10.5,11.1,9.7,2837000
VRG,2025-04-04,20.9,18.3,20.9,18.2,47202
VRG,2025-04-08,18.3,15.6,18.3,15.6,23750
VRG,2025-04-09,18.0,14.5,18.0,13.9,41870
VRG,2025-04-10,16.1,16.5,16.5,16.1,189200
VRG,2025-04-11,17.0,16.6,17.0,15.7,58300
