ticker,time,open,close,high,low,volume
VNINDEX,2025-10-06,1673.16,1695.5,1695.5,1643.23,1007137342
VNINDEX,2025-10-07,1703.9,1685.3,1703.9,1685.3,799893649
VNINDEX,2025-10-08,1701.06,1697.83,1704.42,1680.87,1017290489
VNINDEX,2025-10-09,1702.76,1716.47,1717.65,1697.83,1044000610
VNINDEX,2025-10-10,1725.27,1747.55,1747.57,1721.76,998948225
VNINDEX,2025-10-13,1738.23,1765.12,1766.77,1736.03,1232269663
VNINDEX,2025-10-14,1782.97,1761.06,1794.58,1755.64,1492683415
VNINDEX,2025-10-15,1766.12,1757.95,1773.73,1750.4,1108353970
VNINDEX,2025-10-16,1764.51,1766.85,1768.45,1753.5,1088205483
VNINDEX,2025-10-17,1771.61,1731.19,1771.61,1727.8,1222997611
GVR,2025-10-06,27.3,27.55,27.55,26.9,2310467
GVR,2025-10-07,27.65,27.35,27.9,27.3,991213
GVR,2025-10-08,27.7,27.45,27.85,27.3,1031132
GVR,2025-10-09,27.5,28.0,28.55,27.15,3677523
GVR,2025-10-10,28.45,28.05,28.5,28.0,2164959
GVR,2025-10-13,27.9,28.5,28.95,27.85,3582796
GVR,2025-10-14,28.75,27.85,28.75,27.8,2469085
GVR,2025-10-15,27.85,27.45,28.05,27.25,2562074
GVR,2025-10-16,27.6,27.2,27.7,27.1,3630153
GVR,2025-10-17,27.4,27.1,27.65,27.1,2040568
PHR,2025-10-06,54.9,56.3,56.3,54.9,61806
PHR,2025-10-07,56.3,55.3,56.3,55.2,130603
PHR,2025-10-08,56.1,55.3,56.1,55.0,96726
PHR,2025-10-09,55.8,55.3,55.9,55.0,131482
PHR,2025-10-10,55.6,54.5,55.6,54.4,369204
PHR,2025-10-13,54.4,55.0,55.6,54.3,204908
PHR,2025-10-14,55.1,54.3,55.5,54.3,187885
PHR,2025-10-15,54.3,53.3,54.3,53.1,354455
PHR,2025-10-16,53.4,53.3,53.9,53.0,145744
PHR,2025-10-17,53.2,52.3,53.6,52.3,163492
DRC,2025-10-06,16.05,16.3,16.4,16.05,214093
DRC,2025-10-07,16.25,16.2,16.4,16.15,139639
DRC,2025-10-08,16.4,16.25,16.6,16.2,318158
DRC,2025-10-09,16.45,16.2,16.45,16.05,143789
DRC,2025-10-10,16.1,16.15,16.35,16.1,210547
DRC,2025-10-13,16.0,16.0,16.15,16.0,457073
DRC,2025-10-14,16.05,15.85,16.1,15.75,349557
DRC,2025-10-15,15.8,15.55,15.8,15.5,444631
DRC,2025-10-16,15.85,15.65,15.85,15.5,295607
DRC,2025-10-17,15.65,15.6,15.7,15.5,237944
DPR,2025-10-06,36.65,37.0,37.25,36.65,244264
DPR,2025-10-07,37.55,37.0,37.55,37.0,222223
DPR,2025-10-08,37.35,37.1,37.4,36.9,197130
DPR,2025-10-09,37.1,37.5,37.75,37.0,386094
DPR,2025-10-10,37.55,37.3,37.7,37.0,368872
DPR,2025-10-13,37.1,37.7,37.9,36.65,378879
DPR,2025-10-14,37.7,36.85,37.7,36.85,477507
DPR,2025-10-15,37.05,36.7,37.05,36.55,288501
DPR,2025-10-16,37.2,36.5,37.2,36.35,348010
DPR,2025-10-17,36.5,36.05,36.55,36.05,290795
DRG,2025-10-06,9.0,9.1,9.1,9.0,1016
DRG,2025-10-07,9.0,9.0,9.0,9.0,1400
DRG,2025-10-08,9.0,9.0,9.0,9.0,0
DRG,2025-10-09,9.1,9.1,9.1,9.1,800
DRG,2025-10-10,9.1,8.8,9.1,8.8,2200
DRG,2025-10-13,8.9,8.7,8.9,8.7,1100
DRG,2025-10-14,8.9,8.9,8.9,8.9,0
DRG,2025-10-15,8.8,8.9,8.9,8.8,2300
DRG,2025-10-16,8.8,8.8,8.8,8.8,0
DRG,2025-10-17,8.7,8.7,8.7,8.7,300
DRI,2025-10-06,11.4,11.5,11.5,11.4,262831
DRI,2025-10-07,11.5,11.4,11.5,11.3,283989
DRI,2025-10-08,11.4,11.5,11.6,11.3,256578
DRI,2025-10-09,11.4,11.5,11.5,11.3,263953
DRI,2025-10-10,11.5,11.4,11.5,11.3,212149
DRI,2025-10-13,9.7,11.3,11.4,9.7,385358
DRI,2025-10-14,11.3,11.0,11.4,11.0,713034
DRI,2025-10-15,11.1,11.0,11.1,10.8,435960
DRI,2025-10-16,10.9,10.9,11.2,10.8,358518
DRI,2025-10-17,10.9,10.8,11.0,10.5,180030
VRG,2025-10-06,17.8,18.2,18.2,17.8,7502
VRG,2025-10-07,18.1,18.1,18.1,18.0,5216
VRG,2025-10-08,18.1,18.1,18.1,18.0,4000
VRG,2025-10-09,18.1,18.1,18.2,18.1,9202
VRG,2025-10-10,18.1,18.1,18.1,18.0,9800
VRG,2025-10-13,18.2,18.0,18.2,18.0,10711
VRG,2025-10-14,18.0,18.0,18.0,17.8,7628
VRG,2025-10-15,17.9,17.9,18.0,17.9,4552
VRG,2025-10-16,17.6,17.6,17.9,17.5,10700
VRG,2025-10-17,17.6,17.7,17.8,17.6,17100
