ticker,time,open,close,high,low,volume
VNINDEX,2025-08-29,1690.11,1682.21,1694.42,1677.82,1464313109
VNINDEX,2025-09-03,1682.11,1681.3,1692.69,1670.39,1245588613
VNINDEX,2025-09-04,1687.59,1696.29,1696.29,1675.95,1295004347
VNINDEX,2025-09-05,1705.13,1666.97,1711.49,1665.45,1653994892
GVR,2025-08-29,29.25,29.05,29.35,29.0,3349784
GVR,2025-09-03,29.05,29.3,29.7,29.0,2777263
GVR,2025-09-04,29.5,29.5,29.7,29.3,3338736
GVR,2025-09-05,29.8,29.8,30.8,29.7,7749949
PHR,2025-08-29,56.1,55.5,56.2,55.5,436718
PHR,2025-09-03,55.5,55.9,56.0,55.1,189852
PHR,2025-09-04,56.0,56.5,56.9,56.0,329839
PHR,2025-09-05,56.9,56.6,58.2,56.6,605551
DRC,2025-08-29,17.2,17.0,17.3,17.0,598814
DRC,2025-09-03,17.0,17.3,17.3,16.85,584246
DRC,2025-09-04,17.3,17.25,17.45,17.2,570617
DRC,2025-09-05,17.3,17.05,17.4,16.95,1357624
DPR,2025-08-29,37.45,37.3,37.6,37.2,508519
DPR,2025-09-03,37.3,37.75,37.75,37.25,235499
DPR,2025-09-04,37.9,38.1,38.25,37.85,316776
DPR,2025-09-05,38.2,37.9,38.75,37.9,590129
DRG,2025-08-29,9.0,8.8,9.0,8.8,1101
DRG,2025-09-03,9.0,8.9,9.0,8.9,1216
DRG,2025-09-04,8.9,8.8,8.9,8.7,1900
DRG,2025-09-05,8.8,8.7,9.0,8.7,14101
DRI,2025-08-29,12.1,12.0,12.1,11.9,311196
DRI,2025-09-03,12.0,12.0,12.0,11.8,407203
DRI,2025-09-04,12.0,12.0,12.1,11.9,360045
DRI,2025-09-05,12.1,12.1,12.3,12.0,847601
VRG,2025-08-29,19.4,19.3,19.4,19.0,21929
VRG,2025-09-03,19.2,19.3,19.3,19.1,7638
VRG,2025-09-04,19.2,19.2,19.2,18.9,28222
VRG,2025-09-05,19.0,19.3,19.3,19.0,9867
