ticker,time,open,close,high,low,volume
VNINDEX,2025-10-31,1669.61,1639.65,1669.61,1639.33,778253495
VNINDEX,2025-11-03,1644.56,1617.0,1652.48,1617.0,966160053
VNINDEX,2025-11-04,1618.02,1651.98,1658.93,1600.56,1132294703
VNINDEX,2025-11-05,1647.46,1654.89,1659.58,1640.51,615343189
VNINDEX,2025-11-06,1656.67,1642.64,1658.69,1638.12,551255133
VNINDEX,2025-11-07,1636.24,1599.1,1638.59,1595.34,838866933
GVR,2025-10-31,28.35,29.05,29.5,28.15,7007592
GVR,2025-11-03,29.1,28.35,29.45,28.35,5173385
GVR,2025-11-04,28.5,28.75,28.95,27.35,3731606
GVR,2025-11-05,28.45,29.05,29.5,28.45,4807552
GVR,2025-11-06,29.65,28.7,29.9,28.7,3787283
GVR,2025-11-07,28.65,27.8,29.05,27.8,3194200
PHR,2025-10-31,56.5,55.9,57.1,55.8,219388
PHR,2025-11-03,56.8,55.5,56.8,55.5,144816
PHR,2025-11-04,55.5,55.3,55.5,53.9,265667
PHR,2025-11-05,55.3,54.9,55.5,54.8,91262
PHR,2025-11-06,55.0,55.8,56.5,55.0,137351
PHR,2025-11-07,55.5,54.1,56.0,54.1,122200
DRC,2025-10-31,15.95,15.9,16.15,15.75,500107
DRC,2025-11-03,15.9,15.8,16.15,15.75,160864
DRC,2025-11-04,15.8,15.65,15.85,15.1,387045
DRC,2025-11-05,15.65,15.4,15.75,15.4,232125
DRC,2025-11-06,15.5,15.6,16.0,15.3,218877
DRC,2025-11-07,15.6,15.4,15.75,15.4,207200
DPR,2025-10-31,38.9,39.05,39.6,38.5,1153724
DPR,2025-11-03,39.05,38.95,39.6,38.8,963844
DPR,2025-11-04,39.0,38.85,39.0,37.15,1045515
DPR,2025-11-05,38.8,38.05,38.8,37.9,443583
DPR,2025-11-06,38.45,37.7,38.75,37.6,366067
DPR,2025-11-07,37.7,36.7,38.0,36.5,1151700
DRG,2025-10-31,8.7,9.7,9.7,8.5,14600
DRG,2025-11-03,9.3,9.0,9.5,8.9,600
DRG,2025-11-04,8.8,8.2,8.8,7.8,31009
DRG,2025-11-05,8.7,8.4,8.7,8.3,1100
DRG,2025-11-06,8.4,8.2,8.4,8.2,6200
DRG,2025-11-07,8.2,8.0,8.4,8.0,21200
DRI,2025-10-31,11.9,12.3,12.4,11.8,1025185
DRI,2025-11-03,12.3,12.0,12.3,11.9,680360
DRI,2025-11-04,12.0,11.9,12.0,11.4,544810
DRI,2025-11-05,11.9,11.7,11.9,11.5,565012
DRI,2025-11-06,11.9,12.0,12.2,11.7,495183
DRI,2025-11-07,11.9,11.9,12.1,11.8,745100
VRG,2025-10-31,17.3,17.4,17.5,17.3,8041
VRG,2025-11-03,17.4,17.3,17.5,17.3,5171
VRG,2025-11-04,17.3,17.1,17.3,17.1,18402
VRG,2025-11-05,17.3,17.1,17.3,17.0,4700
VRG,2025-11-06,17.4,17.2,17.4,17.2,8830
VRG,2025-11-07,17.3,17.4,17.4,17.1,14300
