ticker,time,open,close,high,low,volume
VNINDEX,2025-06-27,1365.67,1371.44,1373.28,1362.09,678584222
VNINDEX,2025-06-30,1371.44,1376.07,1377.3,1371.44,637621732
VNINDEX,2025-07-01,1376.07,1377.84,1382.16,1369.74,725894731
VNINDEX,2025-07-02,1377.84,1384.59,1384.72,1372.27,850174592
VNINDEX,2025-07-03,1384.59,1381.96,1392.39,1377.06,1316396602
VNINDEX,2025-07-04,1381.96,1386.97,1388.04,1379.4,835995342
GVR,2025-06-27,30.8,30.35,31.1,30.35,2312614
GVR,2025-06-30,30.55,30.3,30.95,30.15,2515931
GVR,2025-07-01,30.65,31.15,31.3,30.4,5300591
GVR,2025-07-02,31.2,31.25,32.4,31.1,4474878
GVR,2025-07-03,30.45,29.6,30.65,29.25,13347430
GVR,2025-07-04,29.6,29.3,29.9,29.1,5122983
PHR,2025-06-27,60.4,61.0,61.0,59.0,712125
PHR,2025-06-30,61.7,61.0,61.7,60.0,348293
PHR,2025-07-01,60.6,61.0,61.0,59.1,778335
PHR,2025-07-02,61.6,63.6,64.9,60.5,1098994
PHR,2025-07-03,61.0,60.0,62.9,59.4,1071086
PHR,2025-07-04,60.1,59.6,61.9,59.3,533427
DRC,2025-06-27,21.7,21.3,21.7,21.2,636375
DRC,2025-06-30,21.45,22.05,22.2,21.45,1276686
DRC,2025-07-01,22.2,21.7,22.2,21.7,427704
DRC,2025-07-02,21.65,21.85,22.15,21.6,876379
DRC,2025-07-03,22.0,21.7,22.4,21.6,1309002
DRC,2025-07-04,21.75,21.6,21.8,21.5,812694
DPR,2025-06-27,42.0,41.5,42.25,41.15,1251398
DPR,2025-06-30,42.1,41.15,42.1,41.1,1049419
DPR,2025-07-01,41.2,40.85,41.8,40.15,1645690
DPR,2025-07-02,41.0,41.9,42.95,41.0,2373101
DPR,2025-07-03,41.3,40.0,41.6,39.7,1939632
DPR,2025-07-04,40.5,39.45,40.5,39.3,1429513
DRG,2025-06-27,8.5,8.3,8.5,8.3,3400
DRG,2025-06-30,8.4,8.4,8.4,8.3,2654
DRG,2025-07-01,8.4,8.5,8.5,8.4,2000
DRG,2025-07-02,8.4,8.4,8.4,8.4,0
DRG,2025-07-03,8.3,8.3,8.3,8.3,200
DRG,2025-07-04,8.3,8.3,8.3,8.3,3300
DRI,2025-06-27,13.0,12.8,13.0,12.8,809313
DRI,2025-06-30,12.9,13.2,13.2,12.8,1337736
DRI,2025-07-01,13.2,13.1,13.4,12.9,1188741
DRI,2025-07-02,13.1,13.2,13.5,13.0,2003336
DRI,2025-07-03,13.3,12.9,13.3,12.8,2591416
DRI,2025-07-04,13.0,12.9,13.0,12.7,1160844
VRG,2025-06-27,23.2,24.2,24.9,22.5,212122
VRG,2025-06-30,25.0,25.5,25.7,24.8,133055
VRG,2025-07-01,26.0,25.1,26.0,24.8,178622
VRG,2025-07-02,25.1,25.9,26.4,24.9,191047
VRG,2025-07-03,26.0,25.6,26.0,25.4,203179
VRG,2025-07-04,25.6,25.6,25.8,25.5,112582
