ticker,time,open,close,high,low,volume
VNINDEX,2025-08-29,1690.11,1682.21,1694.42,1677.82,1464313109
VNINDEX,2025-09-03,1682.11,1681.3,1692.69,1670.39,1245588613
VNINDEX,2025-09-04,1687.59,1696.29,1696.29,1675.95,1295004347
VNINDEX,2025-09-05,1705.13,1666.97,1711.49,1665.45,1653994892
VNINDEX,2025-09-08,1660.91,1624.53,1667.36,1623.32,1771868551
VNINDEX,2025-09-09,1629.58,1637.32,1637.32,1613.01,1015954262
VNINDEX,2025-09-10,1646.41,1643.26,1652.68,1629.29,833805193
VNINDEX,2025-09-11,1638.75,1657.75,1659.19,1605.76,1203554808
VNINDEX,2025-09-12,1662.02,1667.26,1675.38,1653.79,1008069787
GVR,2025-08-29,29.25,29.05,29.35,29.0,3349784
GVR,2025-09-03,29.05,29.3,29.7,29.0,2777263
GVR,2025-09-04,29.5,29.5,29.7,29.3,3338736
GVR,2025-09-05,29.8,29.8,30.8,29.7,7749949
GVR,2025-09-08,30.3,28.8,30.3,28.8,4602371
GVR,2025-09-09,28.8,28.6,29.0,28.4,2426075
GVR,2025-09-10,28.9,28.3,28.9,28.25,2813349
GVR,2025-09-11,28.6,28.75,28.8,28.0,2592523
GVR,2025-09-12,28.9,29.35,29.7,28.8,2262559
PHR,2025-08-29,56.1,55.5,56.2,55.5,436718
PHR,2025-09-03,55.5,55.9,56.0,55.1,189852
PHR,2025-09-04,56.0,56.5,56.9,56.0,329839
PHR,2025-09-05,56.9,56.6,58.2,56.6,605551
PHR,2025-09-08,56.7,55.6,57.2,55.6,365964
PHR,2025-09-09,55.8,55.4,56.3,55.1,374192
PHR,2025-09-10,55.6,55.3,55.8,55.2,262424
PHR,2025-09-11,55.4,57.0,57.0,54.3,550792
PHR,2025-09-12,57.8,58.4,58.7,57.0,444173
DRC,2025-08-29,17.2,17.0,17.3,17.0,598814
DRC,2025-09-03,17.0,17.3,17.3,16.85,584246
DRC,2025-09-04,17.3,17.25,17.45,17.2,570617
DRC,2025-09-05,17.3,17.05,17.4,16.95,1357624
DRC,2025-09-08,16.9,16.65,17.0,16.65,1174138
DRC,2025-09-09,16.7,16.65,16.8,16.6,731861
DRC,2025-09-10,16.75,16.7,16.8,16.6,401794
DRC,2025-09-11,16.7,16.7,16.7,16.5,676782
DRC,2025-09-12,16.7,17.05,17.25,16.65,762488
DPR,2025-08-29,37.45,37.3,37.6,37.2,508519
DPR,2025-09-03,37.3,37.75,37.75,37.25,235499
DPR,2025-09-04,37.9,38.1,38.25,37.85,316776
DPR,2025-09-05,38.2,37.9,38.75,37.9,590129
DPR,2025-09-08,37.55,37.1,37.85,37.1,602465
DPR,2025-09-09,37.2,37.25,37.35,37.0,313267
DPR,2025-09-10,37.4,37.35,37.6,37.2,162390
DPR,2025-09-11,37.35,37.5,37.55,36.8,317262
DPR,2025-09-12,37.5,39.3,39.7,37.5,1361781
DRG,2025-08-29,9.0,8.8,9.0,8.8,1101
DRG,2025-09-03,9.0,8.9,9.0,8.9,1216
DRG,2025-09-04,8.9,8.8,8.9,8.7,1900
DRG,2025-09-05,8.8,8.7,9.0,8.7,14101
DRG,2025-09-08,8.9,8.7,8.9,8.7,3800
DRG,2025-09-09,8.7,8.7,8.7,8.7,15
DRG,2025-09-10,8.7,8.7,8.7,8.7,320
DRG,2025-09-11,8.8,8.7,8.8,8.5,9600
DRG,2025-09-12,8.7,8.7,8.8,8.7,3100
DRI,2025-08-29,12.1,12.0,12.1,11.9,311196
DRI,2025-09-03,12.0,12.0,12.0,11.8,407203
DRI,2025-09-04,12.0,12.0,12.1,11.9,360045
DRI,2025-09-05,12.1,12.1,12.3,12.0,847601
DRI,2025-09-08,12.2,11.8,12.2,11.8,384543
DRI,2025-09-09,11.9,12.0,12.0,11.7,423500
DRI,2025-09-10,12.0,11.9,12.0,11.8,195577
DRI,2025-09-11,11.9,11.9,12.0,11.7,688009
DRI,2025-09-12,11.8,12.0,12.1,11.8,684309
VRG,2025-08-29,19.4,19.3,19.4,19.0,21929
VRG,2025-09-03,19.2,19.3,19.3,19.1,7638
VRG,2025-09-04,19.2,19.2,19.2,18.9,28222
VRG,2025-09-05,19.0,19.3,19.3,19.0,9867
VRG,2025-09-08,19.0,19.0,19.3,19.0,15307
VRG,2025-09-09,19.3,18.8,19.3,18.7,11465
VRG,2025-09-10,18.9,18.8,19.3,18.5,29715
VRG,2025-09-11,18.7,18.6,18.7,18.0,26632
VRG,2025-09-12,18.3,18.3,18.5,18.3,13110
