ticker,time,open,close,high,low,volume
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
VNINDEX,2025-06-09,1329.89,1310.57,1331.56,1309.05,718708721
VNINDEX,2025-06-10,1310.57,1316.23,1323.61,1299.94,703372014
VNINDEX,2025-06-11,1316.23,1315.2,1322.07,1306.25,546076606
VNINDEX,2025-06-12,1315.2,1322.99,1326.03,1308.63,811549322
VNINDEX,2025-06-13,1322.99,1315.49,1326.62,1304.12,1164364579
VNINDEX,2025-06-16,1315.49,1338.11,1338.66,1307.37,779999910
VNINDEX,2025-06-17,1338.11,1347.69,1353.01,1338.11,763834636
VNINDEX,2025-06-18,1347.69,1346.83,1353.99,1341.64,768168609
VNINDEX,2025-06-19,1346.83,1352.04,1353.96,1342.08,651813682
VNINDEX,2025-06-20,1352.04,1349.35,1356.78,1342.31,779673486
VNINDEX,2025-06-23,1349.35,1358.18,1358.26,1338.49,735461142
VNINDEX,2025-06-24,1358.18,1366.77,1371.24,1355.53,883404856
VNINDEX,2025-06-25,1366.77,1366.75,1371.57,1364.09,734078816
VNINDEX,2025-06-26,1366.75,1365.67,1372.74,1360.78,599210662
VNINDEX,2025-06-27,1365.67,1371.44,1373.28,1362.09,678584222
VNINDEX,2025-06-30,1371.44,1376.07,1377.3,1371.44,637621732
VNINDEX,2025-07-01,1376.07,1377.84,1382.16,1369.74,725894731
VNINDEX,2025-07-02,1377.84,1384.59,1384.72,1372.27,850174592
VNINDEX,2025-07-03,1384.59,1381.96,1392.39,1377.06,1316396602
VNINDEX,2025-07-04,1381.96,1386.97,1388.04,1379.4,835995342
VNINDEX,2025-07-07,1386.97,1402.06,1402.32,1386.97,1231774285
VNINDEX,2025-07-08,1402.06,1415.46,1415.65,1400.79,1177502304
VNINDEX,2025-07-09,1415.46,1431.32,1432.29,1415.46,1433794349
VNINDEX,2025-07-10,1431.32,1445.64,1446.16,1431.32,1074311106
VNINDEX,2025-07-11,1445.64,1457.76,1463.91,1445.64,1235944706
SSI,2025-06-02,23.35,23.7,23.7,23.35,12063276
SSI,2025-06-03,24.1,24.5,24.85,24.1,58609193
SSI,2025-06-04,24.7,24.2,24.7,24.15,19443420
SSI,2025-06-05,24.2,23.95,24.3,23.9,24662948
SSI,2025-06-06,23.9,23.6,24.0,23.6,28041102
SSI,2025-06-09,23.65,23.35,23.7,23.35,15709590
SSI,2025-06-10,23.4,23.35,23.55,23.3,13485514
SSI,2025-06-11,23.4,23.5,23.6,23.35,12905456
SSI,2025-06-12,23.6,23.65,23.85,23.55,13816622
SSI,2025-06-13,23.5,23.15,23.55,23.05,35049962
SSI,2025-06-16,23.1,23.85,23.85,23.1,16828881
SSI,2025-06-17,23.9,23.85,23.95,23.65,16354654
SSI,2025-06-18,23.85,23.6,23.95,23.6,21800987
SSI,2025-06-19,23.6,23.9,23.95,23.5,19696861
SSI,2025-06-20,24.05,24.0,24.35,23.85,25094748
SSI,2025-06-23,23.7,23.75,23.85,23.55,15668114
SSI,2025-06-24,24.15,24.3,24.55,24.0,48504281
SSI,2025-06-25,24.35,24.5,24.8,24.2,25866658
SSI,2025-06-26,24.5,24.5,24.6,24.15,18422641
SSI,2025-06-27,24.6,24.65,24.85,24.45,19514900
SSI,2025-06-30,25.0,24.7,25.15,24.7,26600522
SSI,2025-07-01,24.75,24.45,24.8,24.35,15151162
SSI,2025-07-02,24.4,25.5,25.8,24.35,41277820
SSI,2025-07-03,25.5,25.75,26.3,25.15,58345400
SSI,2025-07-04,25.9,25.9,26.15,25.6,21032421
SSI,2025-07-07,26.2,26.3,26.45,26.05,33323916
SSI,2025-07-08,26.4,27.05,27.15,26.25,65035042
SSI,2025-07-09,27.25,28.55,28.85,27.25,72591423
SSI,2025-07-10,28.9,28.95,29.15,28.6,51797617
SSI,2025-07-11,28.95,29.65,30.0,28.95,62982880
VND,2025-06-02,15.27,15.85,15.85,15.12,29814459
VND,2025-06-03,16.14,16.92,16.92,16.04,73371436
VND,2025-06-04,16.92,16.77,17.16,16.77,23548407
VND,2025-06-05,16.77,16.58,16.87,16.43,22788654
VND,2025-06-06,16.48,15.95,16.48,15.85,47728062
VND,2025-06-09,15.9,15.7,16.09,15.66,19903271
VND,2025-06-10,15.7,15.8,16.09,15.61,20364621
VND,2025-06-11,15.85,15.61,15.85,15.46,16117689
VND,2025-06-12,15.8,16.0,16.19,15.75,24512363
VND,2025-06-13,15.66,15.66,15.9,15.41,31072924
VND,2025-06-16,15.56,16.29,16.29,15.56,17842101
VND,2025-06-17,16.38,16.24,16.43,16.0,18145574
VND,2025-06-18,16.19,16.0,16.38,16.0,15780705
VND,2025-06-19,15.95,16.09,16.14,15.8,12290897
VND,2025-06-20,16.19,16.14,16.38,16.0,12447348
VND,2025-06-23,15.85,15.85,16.0,15.75,19954737
VND,2025-06-24,16.2,16.85,16.95,16.1,46146698
VND,2025-06-25,16.85,16.95,17.3,16.65,29846093
VND,2025-06-26,16.9,17.15,17.15,16.5,19426737
