ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1617665830
VNINDEX,2025-04-14,1235.01,1241.44,1242.94,1226.06,913684312
VNINDEX,2025-04-15,1232.64,1227.79,1246.21,1221.75,939049220
VNINDEX,2025-04-16,1225.29,1210.3,1233.84,1205.93,713035992
VNINDEX,2025-04-17,1201.63,1217.25,1217.25,1197.5,657997453
VNINDEX,2025-04-18,1228.37,1219.12,1234.67,1219.12,977508165
VNINDEX,2025-04-21,1220.38,1207.07,1222.77,1201.63,771247128
VNINDEX,2025-04-22,1201.38,1197.13,1203.82,1136.98,1551077089
VNINDEX,2025-04-23,1215.65,1211.0,1216.28,1202.27,732740068
VNINDEX,2025-04-24,1214.78,1223.35,1224.66,1210.37,700062627
VNINDEX,2025-04-25,1227.16,1229.23,1230.72,1220.67,747261510
VNINDEX,2025-04-28,1234.3,1226.8,1234.3,1222.56,542916481
VNINDEX,2025-04-29,1227.25,1226.3,1229.1,1222.3,523225174
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VNINDEX,2025-05-12,1267.3,1283.26,1283.86,1267.3,833318839
VNINDEX,2025-05-13,1283.26,1293.43,1293.7,1283.26,884922281
VNINDEX,2025-05-14,1293.43,1309.73,1310.57,1292.34,917612165
VNINDEX,2025-05-15,1309.73,1313.2,1316.16,1301.61,1048494927
VNINDEX,2025-05-16,1313.2,1301.39,1318.03,1299.55,850785026
VNINDEX,2025-05-19,1301.39,1296.29,1306.2,1291.66,832210897
VNINDEX,2025-05-20,1296.29,1315.15,1316.67,1296.29,864044592
VNINDEX,2025-05-21,1315.15,1323.05,1331.6,1313.13,1000998104
VNINDEX,2025-05-22,1323.05,1313.84,1331.93,1312.8,1119988708
VNINDEX,2025-05-23,1313.84,1314.46,1320.07,1308.62,642508366
VNINDEX,2025-05-26,1314.46,1332.51,1332.51,1288.86,961305387
VNINDEX,2025-05-27,1332.51,1339.81,1339.81,1329.6,1055045239
VNINDEX,2025-05-28,1339.81,1341.87,1348.05,1337.18,899910498
VNINDEX,2025-05-29,1341.87,1341.86,1348.31,1335.62,895953649
VNINDEX,2025-05-30,1341.86,1332.6,1345.78,1328.69,911849296
ACV,2025-04-04,84.8,86.5,87.3,74.5,644305
ACV,2025-04-08,86.5,80.8,86.6,80.1,626967
ACV,2025-04-09,82.1,86.5,91.7,78.1,961492
ACV,2025-04-10,91.0,96.6,96.6,91.0,279012
ACV,2025-04-11,99.0,94.5,100.0,91.0,1062043
ACV,2025-04-14,95.0,93.3,96.0,92.7,369350
ACV,2025-04-15,93.5,93.3,93.5,89.2,629550
ACV,2025-04-16,93.0,90.9,93.0,89.0,386876
ACV,2025-04-17,90.5,90.0,90.9,88.5,418341
ACV,2025-04-18,90.2,89.4,91.0,88.0,629610
ACV,2025-04-21,89.5,87.8,89.7,87.1,353561
ACV,2025-04-22,87.8,90.3,90.5,85.0,761512
ACV,2025-04-23,92.9,90.2,94.8,89.6,239583
ACV,2025-04-24,90.4,90.3,90.6,89.2,194237
ACV,2025-04-25,92.0,90.9,92.2,89.9,263309
ACV,2025-04-28,90.9,94.6,97.8,90.0,496858
ACV,2025-04-29,94.7,94.1,95.6,94.0,251645
ACV,2025-05-05,94.1,93.5,96.0,90.5,240950
ACV,2025-05-06,93.5,93.3,94.5,92.8,274223
ACV,2025-05-07,93.3,93.2,93.7,92.0,327876
ACV,2025-05-08,92.9,95.5,97.5,92.9,449929
ACV,2025-05-09,95.5,95.0,96.5,94.2,279179
ACV,2025-05-12,96.5,97.2,99.0,96.0,536692
ACV,2025-05-13,98.2,97.7,98.5,97.5,445500
ACV,2025-05-14,97.9,97.7,99.2,97.6,334002
ACV,2025-05-15,98.0,97.0,98.0,96.6,300500
ACV,2025-05-16,97.2,97.2,97.9,96.6,162303
ACV,2025-05-19,97.2,96.0,97.2,95.7,244424
ACV,2025-05-20,96.0,98.0,98.0,96.0,335500
ACV,2025-05-21,98.0,100.1,101.0,97.5,581428
ACV,2025-05-22,99.0,98.8,100.8,98.3,370354
ACV,2025-05-23,98.9,102.4,103.7,98.8,449534
ACV,2025-05-26,102.4,102.0,103.8,99.0,378045
ACV,2025-05-27,101.7,101.7,103.5,101.3,360768
ACV,2025-05-28,101.9,99.9,102.4,99.7,414076
ACV,2025-05-29,100.7,97.5,100.7,97.3,789751
ACV,2025-05-30,98.0,97.8,98.3,95.8,746044
VJC,2025-04-04,82.4,86.3,88.4,82.4,1025606
VJC,2025-04-08,86.0,82.6,86.0,80.3,636306
VJC,2025-04-09,78.9,79.1,82.5,77.1,634053
VJC,2025-04-10,84.6,84.6,84.6,84.6,21982
VJC,2025-04-11,90.5,85.4,90.5,84.6,998513
VJC,2025-04-14,85.4,85.5,85.5,83.6,604518
VJC,2025-04-15,84.8,83.3,85.4,82.4,797568
VJC,2025-04-16,83.3,85.4,85.5,83.2,640456
VJC,2025-04-17,83.7,88.0,88.0,83.2,1302632
VJC,2025-04-18,88.8,86.5,88.8,86.5,741915
VJC,2025-04-21,87.3,84.0,87.5,84.0,642465
VJC,2025-04-22,84.3,83.5,84.3,80.1,931966
VJC,2025-04-23,85.0,85.7,86.0,84.8,732337
VJC,2025-04-24,85.8,85.7,85.8,84.3,580184
VJC,2025-04-25,85.7,91.0,91.0,84.3,1409607
VJC,2025-04-28,89.0,89.1,90.0,87.4,451198
VJC,2025-04-29,89.1,86.0,89.1,86.0,664546
VJC,2025-05-05,86.1,89.6,89.7,86.0,636816
VJC,2025-05-06,89.6,89.0,89.7,88.1,596809
VJC,2025-05-07,89.1,88.9,89.1,88.1,590230
VJC,2025-05-08,88.8,89.8,90.2,87.4,713868
VJC,2025-05-09,89.0,89.5,90.0,88.5,589215
VJC,2025-05-12,89.5,90.4,90.5,89.0,742869
VJC,2025-05-13,91.5,90.5,91.5,89.4,598126
VJC,2025-05-14,89.8,93.0,93.0,89.5,1017159
VJC,2025-05-15,92.0,91.0,92.0,89.9,1046189
VJC,2025-05-16,90.0,90.0,90.8,89.7,625831
VJC,2025-05-19,89.5,88.0,89.5,88.0,710197
VJC,2025-05-20,88.0,88.3,88.9,86.8,899260
VJC,2025-05-21,88.4,88.3,88.4,87.2,690057
VJC,2025-05-22,87.5,87.2,88.6,87.0,838393
VJC,2025-05-23,87.1,87.8,88.0,86.6,572046
VJC,2025-05-26,87.8,87.8,87.8,86.2,575338
VJC,2025-05-27,87.5,88.4,88.8,87.3,737959
VJC,2025-05-28,88.2,88.0,88.6,87.5,632925
VJC,2025-05-29,87.5,87.5,87.7,87.2,524091
VJC,2025-05-30,87.1,87.0,87.7,86.6,532440
FPT,2025-04-04,105.6,113.0,113.9,105.6,21606397
FPT,2025-04-08,106.0,105.1,108.0,105.1,16338312
FPT,2025-04-09,97.8,105.3,108.0,97.8,16920135
FPT,2025-04-10,112.6,112.6,112.6,112.6,1009422
FPT,2025-04-11,117.0,118.5,118.5,114.3,19273397
FPT,2025-04-14,120.0,118.5,120.0,114.0,9243738
FPT,2025-04-15,116.1,116.0,117.0,113.7,7787164
FPT,2025-04-16,114.5,107.9,115.9,107.9,18073930
FPT,2025-04-17,105.0,109.4,111.3,104.9,8598000
FPT,2025-04-18,110.5,111.6,115.0,110.5,7503525
FPT,2025-04-21,112.0,111.7,112.5,110.0,4346403
FPT,2025-04-22,111.0,110.4,111.2,104.0,9157581
FPT,2025-04-23,111.7,110.4,111.7,107.7,5722250
FPT,2025-04-24,111.5,112.0,113.7,110.6,7752762
FPT,2025-04-25,112.0,112.4,112.4,110.2,5395660
FPT,2025-04-28,112.0,109.5,112.4,109.2,3871885
FPT,2025-04-29,109.6,109.4,110.5,109.1,2963086
FPT,2025-05-05,109.5,108.6,109.7,106.9,7187087
FPT,2025-05-06,108.6,109.7,111.0,108.6,5700105
FPT,2025-05-07,109.6,109.7,111.2,108.9,3939067
FPT,2025-05-08,110.4,114.3,114.6,109.0,12669001
FPT,2025-05-09,114.3,116.0,116.4,113.5,8515499
FPT,2025-05-12,117.0,118.3,118.7,116.7,8737998
FPT,2025-05-13,120.0,119.5,120.3,118.6,8585153
FPT,2025-05-14,120.0,126.3,126.3,120.0,12115033
FPT,2025-05-15,126.5,125.0,126.9,123.6,7832064
FPT,2025-05-16,124.5,121.0,124.7,120.9,8039229
FPT,2025-05-19,118.8,118.2,120.5,116.6,9942512
FPT,2025-05-20,116.8,119.2,119.3,116.8,7929467
FPT,2025-05-21,120.0,118.3,120.0,117.0,6040245
FPT,2025-05-22,117.1,116.8,117.6,115.6,6376715
FPT,2025-05-23,116.7,117.1,117.8,116.0,4456672
FPT,2025-05-26,116.7,117.3,117.8,115.0,4039601
FPT,2025-05-27,117.4,119.0,119.4,117.4,5512819
FPT,2025-05-28,119.2,118.4,119.4,117.5,3948303
FPT,2025-05-29,119.0,117.1,119.0,117.1,2945136
FPT,2025-05-30,118.0,116.5,118.2,116.5,4051804
CMG,2025-04-04,33.3,33.3,33.8,33.3,1843035
CMG,2025-04-08,31.0,31.0,31.7,31.0,543643
CMG,2025-04-09,28.85,28.85,29.6,28.85,1994900
CMG,2025-04-10,30.85,30.85,30.85,30.85,823957
CMG,2025-04-11,30.85,33.0,33.0,30.7,1656583
CMG,2025-04-14,34.7,33.55,34.7,33.3,822496
CMG,2025-04-15,32.65,32.05,32.75,32.0,1197262
CMG,2025-04-16,31.8,30.3,32.0,30.3,888761
CMG,2025-04-17,30.0,31.3,31.35,30.0,563541
CMG,2025-04-18,31.5,32.5,33.25,31.5,1035826
CMG,2025-04-21,32.7,31.6,32.75,31.55,457913
CMG,2025-04-22,31.4,30.7,31.4,29.4,1537568
CMG,2025-04-23,31.5,31.45,31.7,31.0,475309
CMG,2025-04-24,31.85,32.0,32.75,31.3,752801
CMG,2025-04-25,32.6,31.7,32.65,31.65,512050
CMG,2025-04-28,31.8,31.6,32.25,31.5,341945
CMG,2025-04-29,31.65,31.45,31.8,31.3,405746
CMG,2025-05-05,31.8,32.3,32.3,31.45,589745
CMG,2025-05-06,32.6,33.25,34.0,32.6,1574945
CMG,2025-05-07,33.4,33.25,34.3,33.25,1556771
CMG,2025-05-08,33.75,33.75,34.2,32.9,1325714
CMG,2025-05-09,33.9,33.7,34.2,33.5,1148596
CMG,2025-05-12,33.8,33.9,34.3,33.7,1047578
CMG,2025-05-13,34.3,34.25,34.65,34.1,1452376
CMG,2025-05-14,34.35,36.1,36.15,34.35,2528333
CMG,2025-05-15,36.9,36.2,37.0,35.55,1485710
CMG,2025-05-16,36.2,35.05,36.2,34.95,1505242
CMG,2025-05-19,34.95,34.2,34.95,34.2,1252124
CMG,2025-05-20,34.5,34.95,35.0,34.05,814327
CMG,2025-05-21,34.9,34.25,34.95,34.0,965255
CMG,2025-05-22,34.2,33.2,34.2,33.0,1640367
CMG,2025-05-23,33.35,33.4,33.9,33.2,707804
CMG,2025-05-26,33.4,33.8,33.9,32.85,929374
CMG,2025-05-27,34.0,34.55,34.85,33.95,1058428
CMG,2025-05-28,34.8,34.5,35.25,34.3,1159847
CMG,2025-05-29,34.85,34.3,34.9,34.2,618499
CMG,2025-05-30,34.5,33.95,34.9,33.95,781600
GAS,2025-04-04,58.2,58.7,60.8,58.2,2749154
