ticker,time,open,close,high,low,volume
VNINDEX,2025-10-06,1673.16,1695.5,1695.5,1643.23,1007137342
VNINDEX,2025-10-07,1703.9,1685.3,1703.9,1685.3,799893649
VNINDEX,2025-10-08,1701.06,1697.83,1704.42,1680.87,1017290489
VNINDEX,2025-10-09,1702.76,1716.47,1717.65,1697.83,1044000610
VNINDEX,2025-10-10,1725.27,1747.55,1747.57,1721.76,998948225
VNINDEX,2025-10-13,1738.23,1765.12,1766.77,1736.03,1232269663
VNINDEX,2025-10-14,1782.97,1761.06,1794.58,1755.64,1492683415
VNINDEX,2025-10-15,1766.12,1757.95,1773.73,1750.4,1108353970
VNINDEX,2025-10-16,1764.51,1766.85,1768.45,1753.5,1088205483
VNINDEX,2025-10-17,1771.61,1731.19,1771.61,1727.8,1222997611
VNINDEX,2025-10-20,1723.59,1636.43,1727.11,1636.43,1638796741
VNINDEX,2025-10-21,1640.8,1663.43,1677.11,1622.37,1548431468
VNINDEX,2025-10-22,1678.82,1678.5,1678.82,1628.37,912425956
VNINDEX,2025-10-23,1680.73,1687.06,1698.01,1669.78,700130694
VNINDEX,2025-10-24,1684.88,1683.18,1691.69,1660.32,917575458
VNINDEX,2025-10-27,1696.45,1652.54,1697.16,1652.54,905232819
VNINDEX,2025-10-28,1647.86,1680.5,1680.5,1621.52,877829132
VNINDEX,2025-10-29,1685.9,1685.83,1695.99,1675.68,824229440
VNINDEX,2025-10-30,1688.83,1669.57,1690.69,1661.92,763715720
VNINDEX,2025-10-31,1669.61,1639.65,1669.61,1639.33,778253495
VNINDEX,2025-11-03,1644.56,1617.0,1652.48,1617.0,966160053
VNINDEX,2025-11-04,1618.02,1651.98,1658.93,1600.56,1132294703
VNINDEX,2025-11-05,1647.46,1654.89,1659.58,1640.51,615343189
VNINDEX,2025-11-06,1656.67,1642.64,1658.69,1638.12,551255133
VNINDEX,2025-11-07,1636.24,1599.1,1638.59,1595.34,838866933
ACV,2025-10-06,55.0,55.9,56.0,55.0,524919
ACV,2025-10-07,56.0,56.0,57.2,55.9,460223
ACV,2025-10-08,56.3,56.2,57.0,55.8,387509
ACV,2025-10-09,56.2,55.5,56.5,55.1,566626
ACV,2025-10-10,55.5,55.4,56.3,55.1,664929
ACV,2025-10-13,55.4,54.6,55.4,54.2,618820
ACV,2025-10-14,54.7,53.8,54.8,53.3,1135925
ACV,2025-10-15,54.0,53.1,54.0,53.0,905364
ACV,2025-10-16,53.2,53.1,53.5,52.8,526453
ACV,2025-10-17,53.1,52.7,53.3,52.6,680873
ACV,2025-10-20,52.9,50.7,53.5,50.4,1054042
ACV,2025-10-21,51.9,51.5,51.9,50.5,938576
ACV,2025-10-22,52.0,53.5,55.9,51.6,781804
ACV,2025-10-23,53.9,53.5,54.5,53.1,344537
ACV,2025-10-24,53.9,53.2,53.9,52.6,399755
ACV,2025-10-27,54.0,53.4,54.0,52.7,318928
ACV,2025-10-28,53.4,54.9,55.3,53.4,998316
ACV,2025-10-29,54.9,54.9,56.2,54.7,858587
ACV,2025-10-30,55.3,54.9,55.3,54.4,371773
ACV,2025-10-31,55.0,55.4,56.1,54.7,1352078
ACV,2025-11-03,55.5,55.2,56.7,55.2,1498596
ACV,2025-11-04,56.0,54.7,56.0,53.3,869114
