ticker,time,open,close,high,low,volume
VNINDEX,2025-07-07,1393.34,1402.06,1402.32,1386.97,1231774285
VNINDEX,2025-07-08,1407.07,1415.46,1415.65,1400.79,1177502304
VNINDEX,2025-07-09,1421.12,1431.32,1432.29,1415.46,1433794349
VNINDEX,2025-07-10,1437.13,1445.64,1446.16,1431.32,1074311106
VNINDEX,2025-07-11,1451.12,1457.76,1463.91,1445.64,1235944706
VNINDEX,2025-07-14,1471.4,1470.42,1473.93,1447.72,1259872146
VNINDEX,2025-07-15,1473.8,1460.65,1476.32,1460.16,1336267013
VNINDEX,2025-07-16,1459.87,1475.47,1475.47,1457.04,1221312100
VNINDEX,2025-07-17,1481.85,1490.01,1494.46,1475.47,1408347353
VNINDEX,2025-07-18,1497.53,1497.28,1501.2,1484.29,1461671359
VNINDEX,2025-07-21,1508.6,1485.05,1511.96,1481.37,1390409164
VNINDEX,2025-07-22,1485.26,1509.54,1509.54,1476.61,1232141283
VNINDEX,2025-07-23,1519.58,1512.31,1523.37,1507.14,1440191422
VNINDEX,2025-07-24,1520.25,1521.02,1525.32,1502.82,1391387058
VNINDEX,2025-07-25,1521.56,1531.13,1534.51,1519.79,1406847721
VNINDEX,2025-07-28,1541.82,1557.42,1558.12,1531.13,1789006045
VNINDEX,2025-07-29,1562.6,1493.41,1566.74,1490.24,2644459187
VNINDEX,2025-07-30,1500.23,1507.63,1512.15,1482.45,1640423968
VNINDEX,2025-07-31,1521.96,1502.52,1528.66,1488.3,1652085886
VNINDEX,2025-08-01,1506.88,1495.21,1509.22,1479.98,1383202505
VGT,2025-07-07,12.5,12.2,12.5,12.0,1241624
VGT,2025-07-08,12.2,12.5,12.7,12.2,2324592
VGT,2025-07-09,12.5,12.4,12.5,12.2,953332
VGT,2025-07-10,12.3,12.0,12.4,12.0,2541914
VGT,2025-07-11,12.0,12.1,12.2,11.9,1220413
VGT,2025-07-14,12.1,12.2,12.3,11.9,966195
VGT,2025-07-15,12.2,12.0,12.3,12.0,1196344
VGT,2025-07-16,12.3,12.1,12.3,12.0,697838
VGT,2025-07-17,12.0,12.1,12.2,12.0,1408499
VGT,2025-07-18,12.0,12.2,12.4,12.0,1873143
VGT,2025-07-21,12.4,12.4,12.6,12.2,1824180
VGT,2025-07-22,12.4,12.4,12.5,12.2,1412733
VGT,2025-07-23,12.3,12.4,12.5,12.2,1819836
VGT,2025-07-24,12.4,12.6,12.7,12.4,2310729
VGT,2025-07-25,12.6,12.7,12.8,12.5,2012068
VGT,2025-07-28,12.7,12.8,12.9,12.7,2282338
VGT,2025-07-29,12.8,12.2,13.0,12.0,2935194
VGT,2025-07-30,12.1,12.3,12.3,11.9,1554708
VGT,2025-07-31,12.3,13.3,13.3,12.3,5512083
VGT,2025-08-01,13.0,13.0,13.6,12.9,3740593
TCM,2025-07-07,31.2,31.1,31.45,30.8,1948106
