ticker,time,open,close,high,low,volume
VNINDEX,2025-07-07,1393.34,1402.06,1402.32,1386.97,1231774285
VNINDEX,2025-07-08,1407.07,1415.46,1415.65,1400.79,1177502304
VNINDEX,2025-07-09,1421.12,1431.32,1432.29,1415.46,1433794349
VNINDEX,2025-07-10,1437.13,1445.64,1446.16,1431.32,1074311106
VNINDEX,2025-07-11,1451.12,1457.76,1463.91,1445.64,1235944706
VNINDEX,2025-07-14,1471.4,1470.42,1473.93,1447.72,1259872146
VNINDEX,2025-07-15,1473.8,1460.65,1476.32,1460.16,1336267013
VNINDEX,2025-07-16,1459.87,1475.47,1475.47,1457.04,1221312100
VNINDEX,2025-07-17,1481.85,1490.01,1494.46,1475.47,1408347353
VNINDEX,2025-07-18,1497.53,1497.28,1501.2,1484.29,1461671359
VNINDEX,2025-07-21,1508.6,1485.05,1511.96,1481.37,1390409164
VNINDEX,2025-07-22,1485.26,1509.54,1509.54,1476.61,1232141283
VNINDEX,2025-07-23,1519.58,1512.31,1523.37,1507.14,1440191422
VNINDEX,2025-07-24,1520.25,1521.02,1525.32,1502.82,1391387058
VNINDEX,2025-07-25,1521.56,1531.13,1534.51,1519.79,1406847721
VNINDEX,2025-07-28,1541.82,1557.42,1558.12,1531.13,1789006045
VNINDEX,2025-07-29,1562.6,1493.41,1566.74,1490.24,2644459187
VNINDEX,2025-07-30,1500.23,1507.63,1512.15,1482.45,1640423968
VNINDEX,2025-07-31,1521.96,1502.52,1528.66,1488.3,1652085886
VNINDEX,2025-08-01,1506.88,1495.21,1509.22,1479.98,1383202505
ACB,2025-07-07,22.05,22.25,22.35,21.9,17384438
ACB,2025-07-08,22.4,22.25,22.4,22.1,14709246
ACB,2025-07-09,22.25,22.45,22.5,22.25,18749781
ACB,2025-07-10,22.65,22.55,22.7,22.4,9160722
ACB,2025-07-11,22.55,22.7,22.75,22.5,16019514
ACB,2025-07-14,22.75,22.7,22.85,22.35,12333287
ACB,2025-07-15,22.7,22.45,22.8,22.45,12711333
ACB,2025-07-16,22.45,22.45,22.55,22.3,10956208
ACB,2025-07-17,22.45,22.45,22.55,22.4,15133270
ACB,2025-07-18,22.5,22.65,22.75,22.4,17870291
ACB,2025-07-21,22.7,22.85,23.1,22.65,17165356
ACB,2025-07-22,22.85,22.9,22.9,22.6,12055524
ACB,2025-07-23,23.05,23.0,23.15,22.9,15223260
ACB,2025-07-24,23.15,23.2,23.5,23.1,15188090
ACB,2025-07-25,23.45,23.6,23.7,23.45,17577779
ACB,2025-07-28,23.7,23.85,23.85,23.5,16899258
ACB,2025-07-29,23.9,22.75,23.95,22.75,34057406
ACB,2025-07-30,22.75,23.0,23.1,22.7,15022479
ACB,2025-07-31,23.2,23.0,23.25,22.7,10618445
ACB,2025-08-01,23.0,23.0,23.05,22.8,7330826
CTG,2025-07-07,43.0,44.4,44.4,42.95,11506837
