ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1617665830
VNINDEX,2025-04-14,1235.01,1241.44,1242.94,1226.06,913684312
VNINDEX,2025-04-15,1232.64,1227.79,1246.21,1221.75,939049220
VNINDEX,2025-04-16,1225.29,1210.3,1233.84,1205.93,713035992
VNINDEX,2025-04-17,1201.63,1217.25,1217.25,1197.5,657997453
VNINDEX,2025-04-18,1228.37,1219.12,1234.67,1219.12,977508165
VNINDEX,2025-04-21,1220.38,1207.07,1222.77,1201.63,771247128
VNINDEX,2025-04-22,1201.38,1197.13,1203.82,1136.98,1551077089
VNINDEX,2025-04-23,1215.65,1211.0,1216.28,1202.27,732740068
VNINDEX,2025-04-24,1214.78,1223.35,1224.66,1210.37,700062627
VNINDEX,2025-04-25,1227.16,1229.23,1230.72,1220.67,747261510
VNINDEX,2025-04-28,1234.3,1226.8,1234.3,1222.56,542916481
VNINDEX,2025-04-29,1227.25,1226.3,1229.1,1222.3,523225174
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VCB,2025-04-04,56.7,60.0,60.0,56.2,11892239
VCB,2025-04-08,59.8,55.8,59.8,55.8,7191341
VCB,2025-04-09,52.0,52.5,59.7,52.0,9007761
VCB,2025-04-10,56.1,56.1,56.1,56.1,175351
VCB,2025-04-11,59.8,59.8,59.9,58.0,8074134
VCB,2025-04-14,60.0,59.3,60.0,58.7,3624722
VCB,2025-04-15,59.1,60.0,60.9,58.3,5640640
VCB,2025-04-16,59.7,59.3,60.3,59.0,2632706
VCB,2025-04-17,59.3,58.1,59.3,58.1,3155687
VCB,2025-04-18,58.7,58.1,59.6,58.1,2169852
VCB,2025-04-21,58.5,58.2,58.9,58.1,1294415
VCB,2025-04-22,58.1,58.5,58.8,54.7,3860343
VCB,2025-04-23,59.4,58.0,59.4,58.0,1930757
VCB,2025-04-24,58.2,58.2,58.6,58.0,1864710
VCB,2025-04-25,58.2,57.5,59.0,57.5,3685216
VCB,2025-04-28,57.7,57.5,58.3,57.5,1657552
VCB,2025-04-29,57.7,57.3,58.5,57.3,2437717
VCB,2025-05-05,57.5,57.1,58.0,57.0,2105718
VCB,2025-05-06,57.3,57.0,58.0,57.0,2998281
VCB,2025-05-07,57.1,57.0,57.5,57.0,2419087
VCB,2025-05-08,57.4,57.1,57.7,56.9,3026860
VCB,2025-05-09,57.3,56.6,57.6,56.6,5848894
BID,2025-04-04,33.55,36.0,36.0,33.55,6892436
BID,2025-04-08,35.0,33.5,35.5,33.5,4718118
BID,2025-04-09,31.2,32.45,34.5,31.2,6525942
BID,2025-04-10,34.7,34.7,34.7,34.7,636561
BID,2025-04-11,36.9,36.75,36.9,35.55,6958448
BID,2025-04-14,37.0,37.0,37.0,36.0,3554149
BID,2025-04-15,36.6,36.5,36.75,36.0,3005029
BID,2025-04-16,36.1,36.0,36.4,35.7,2919518
BID,2025-04-17,35.2,35.85,35.85,34.95,3131689
BID,2025-04-18,36.2,35.95,36.25,35.85,3480592
BID,2025-04-21,35.95,35.25,36.0,35.1,2109681
BID,2025-04-22,35.15,35.1,35.2,32.8,3605492
BID,2025-04-23,35.75,35.35,35.75,35.0,1851936
BID,2025-04-24,35.35,35.45,35.45,34.9,2031745
BID,2025-04-25,35.3,35.0,35.4,35.0,2688066
BID,2025-04-28,35.3,34.55,35.3,34.4,3324623
BID,2025-04-29,34.6,34.55,34.75,34.35,2442470
BID,2025-05-05,34.65,34.85,34.85,34.3,1838148
BID,2025-05-06,34.9,34.95,35.2,34.55,2976723
BID,2025-05-07,34.8,34.9,34.9,34.6,2131802
BID,2025-05-08,34.9,35.45,35.55,34.7,4670498
BID,2025-05-09,35.55,35.1,35.7,35.1,3062519
CTG,2025-04-04,36.35,38.7,38.7,36.35,17701874
CTG,2025-04-08,36.1,36.0,38.2,36.0,18699366
CTG,2025-04-09,33.8,33.8,37.0,33.8,17513425
CTG,2025-04-10,36.15,36.15,36.15,36.15,2908401
CTG,2025-04-11,37.0,38.4,38.5,36.55,20255898
CTG,2025-04-14,38.6,38.3,38.6,37.85,9757147
CTG,2025-04-15,37.8,37.75,38.0,37.2,10259616
CTG,2025-04-16,37.75,37.2,38.1,37.2,6586539
CTG,2025-04-17,37.0,37.25,37.35,36.65,8702976
CTG,2025-04-18,37.85,37.45,38.05,37.45,8513682
CTG,2025-04-21,37.55,37.25,37.85,36.7,10038469
CTG,2025-04-22,36.9,37.1,37.15,34.65,15071994
CTG,2025-04-23,37.4,37.3,37.65,37.0,6708667
CTG,2025-04-24,37.45,37.4,37.45,36.85,6796161
CTG,2025-04-25,37.2,37.15,37.5,37.05,6467891
CTG,2025-04-28,37.25,36.85,37.25,36.7,5107806
CTG,2025-04-29,36.75,37.2,37.2,36.7,4936198
CTG,2025-05-05,37.3,37.35,37.5,37.05,3623951
CTG,2025-05-06,37.35,37.6,37.85,37.2,7241392
CTG,2025-05-07,37.5,37.45,37.55,37.15,6129827
CTG,2025-05-08,37.4,37.55,37.6,37.2,7944287
CTG,2025-05-09,37.65,37.45,37.8,37.4,6248099
VPB,2025-04-04,16.8,17.45,17.45,16.65,46818260
VPB,2025-04-08,17.0,16.25,17.2,16.25,24712494
VPB,2025-04-09,15.2,15.95,16.5,15.15,56116778
VPB,2025-04-10,17.05,17.05,17.05,17.05,1667054
VPB,2025-04-11,17.0,17.45,17.65,16.8,60050331
VPB,2025-04-14,17.5,17.3,17.7,17.25,28910239
VPB,2025-04-15,17.2,16.9,17.25,16.85,19621779
VPB,2025-04-16,16.85,16.8,17.0,16.7,13826737
VPB,2025-04-17,16.8,16.55,16.8,16.35,21621462
VPB,2025-04-18,16.65,16.95,17.25,16.65,16485170
VPB,2025-04-21,16.9,16.7,17.05,16.7,12085528
VPB,2025-04-22,16.6,16.6,16.8,15.55,30680838
VPB,2025-04-23,17.0,16.7,17.0,16.7,10958346
VPB,2025-04-24,16.8,16.65,16.95,16.65,12825015
VPB,2025-04-25,16.7,16.5,16.75,16.45,24812094
VPB,2025-04-28,16.7,16.55,16.7,16.5,9941576
VPB,2025-04-29,16.6,16.55,16.7,16.5,14258755
VPB,2025-05-05,16.7,16.6,16.75,16.5,7596393
VPB,2025-05-06,16.7,16.9,17.2,16.65,25322481
VPB,2025-05-07,16.95,17.0,17.0,16.8,10239675
VPB,2025-05-08,17.05,17.0,17.2,16.95,15417342
VPB,2025-05-09,17.1,17.0,17.25,16.9,17698895
MBB,2025-04-04,21.1,22.45,22.45,21.1,73160211
MBB,2025-04-08,21.15,20.9,21.9,20.9,64574243
MBB,2025-04-09,19.45,20.65,21.4,19.45,61271116
MBB,2025-04-10,22.05,22.05,22.05,22.05,1693323
MBB,2025-04-11,22.5,23.45,23.5,22.4,79003454
MBB,2025-04-14,23.5,23.45,23.55,23.15,31710001
MBB,2025-04-15,23.0,23.0,23.4,22.9,29539120
MBB,2025-04-16,23.0,22.9,23.25,22.75,21920588
MBB,2025-04-17,22.7,23.0,23.0,22.6,21587763
MBB,2025-04-18,23.1,23.25,23.45,23.05,31582609
MBB,2025-04-21,23.5,22.95,23.5,22.8,37166230
MBB,2025-04-22,22.85,23.1,23.15,21.55,45406456
MBB,2025-04-23,23.45,23.4,23.7,23.1,33877753
MBB,2025-04-24,23.4,23.25,23.4,23.05,18113804
MBB,2025-04-25,23.5,23.55,23.75,23.3,40730810
MBB,2025-04-28,23.8,23.7,23.85,23.55,23087071
MBB,2025-04-29,23.7,23.55,23.75,23.55,13189568
MBB,2025-05-05,23.7,23.55,23.75,23.45,18872745
MBB,2025-05-06,23.6,23.55,23.7,23.5,22810175
MBB,2025-05-07,23.55,23.25,23.6,23.2,21918418
MBB,2025-05-08,23.3,23.55,23.6,23.2,21032695
MBB,2025-05-09,23.7,23.5,23.7,23.4,15047311
ACB,2025-04-04,22.7,23.8,23.8,22.5,72266023
ACB,2025-04-08,23.1,22.15,23.3,22.15,43698654
ACB,2025-04-09,20.75,21.8,22.85,20.75,36870654
ACB,2025-04-10,23.3,23.3,23.3,23.3,998409
ACB,2025-04-11,24.8,24.85,24.9,23.95,36003333
ACB,2025-04-14,24.85,24.8,25.35,24.6,19376382
ACB,2025-04-15,24.6,24.1,24.7,24.1,14735620
ACB,2025-04-16,24.45,24.3,24.7,24.15,11039955
ACB,2025-04-17,24.5,24.3,24.55,24.1,10144966
ACB,2025-04-18,24.5,24.5,24.75,24.45,11002228
ACB,2025-04-21,24.35,24.1,24.5,24.1,7252345
ACB,2025-04-22,24.3,24.1,24.4,22.65,13618261
ACB,2025-04-23,24.6,24.6,24.6,24.15,6836486
ACB,2025-04-24,24.4,24.15,24.55,24.15,6482453
ACB,2025-04-25,24.4,23.9,24.4,23.9,13363678
ACB,2025-04-28,24.05,23.95,24.05,23.85,4010687
ACB,2025-04-29,23.95,24.05,24.2,23.95,3585900
ACB,2025-05-05,24.25,24.05,24.25,24.0,4634617
ACB,2025-05-06,24.05,24.0,24.2,24.0,8439743
ACB,2025-05-07,24.2,24.0,24.2,23.95,7763237
ACB,2025-05-08,24.1,24.15,24.15,23.95,7289142
ACB,2025-05-09,24.45,24.15,24.45,24.1,5623805
TCB,2025-04-04,24.15,25.7,25.75,24.15,56807784
TCB,2025-04-08,25.0,23.95,25.0,23.95,33491013
TCB,2025-04-09,22.3,23.6,24.9,22.3,40806842
TCB,2025-04-10,25.25,25.25,25.25,25.25,1243616
TCB,2025-04-11,26.5,26.6,26.6,25.6,47954875
TCB,2025-04-14,26.6,26.55,26.7,26.1,19913686
TCB,2025-04-15,26.05,26.0,26.35,25.8,21194331
TCB,2025-04-16,26.15,25.8,26.45,25.75,18154970
TCB,2025-04-17,25.6,26.0,26.0,25.55,14263516
TCB,2025-04-18,26.5,26.0,26.5,26.0,16892645
TCB,2025-04-21,26.0,25.75,26.3,25.6,12199203
TCB,2025-04-22,25.25,25.15,25.65,23.95,29540146
TCB,2025-04-23,25.75,26.1,26.3,25.15,18237852
TCB,2025-04-24,26.0,25.75,26.1,25.7,8921844
TCB,2025-04-25,25.95,25.95,26.05,25.4,19496966
TCB,2025-04-28,26.0,26.0,26.1,25.8,11168206
TCB,2025-04-29,26.0,26.3,26.6,26.0,18142313
TCB,2025-05-05,26.65,26.5,26.65,26.15,9053520
TCB,2025-05-06,26.5,26.85,27.2,26.4,24416564
TCB,2025-05-07,26.85,27.0,27.1,26.6,13700056
TCB,2025-05-08,27.0,27.4,27.45,26.85,18389806
TCB,2025-05-09,27.3,27.6,28.0,27.25,18305109
LPB,2025-04-04,29.0,32.95,32.95,29.0,9438931
LPB,2025-04-08,32.95,31.2,32.95,30.65,3774026
LPB,2025-04-09,30.4,31.5,32.5,30.0,5336364
LPB,2025-04-10,33.7,33.7,33.7,33.7,475841
LPB,2025-04-11,32.0,34.2,34.25,32.0,7074578
LPB,2025-04-14,33.9,33.85,34.0,33.7,2162566
LPB,2025-04-15,33.6,33.15,33.9,32.55,3980555
LPB,2025-04-16,33.0,32.65,33.45,32.65,1647095
LPB,2025-04-17,33.0,33.6,34.5,32.75,4121444
LPB,2025-04-18,33.8,33.9,34.55,33.65,4147085
LPB,2025-04-21,33.95,33.05,33.95,33.0,2598389
