ticker,time,open,close,high,low,volume
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
VNINDEX,2025-06-09,1329.89,1310.57,1331.56,1309.05,718708721
VNINDEX,2025-06-10,1310.57,1316.23,1323.61,1299.94,703372014
VNINDEX,2025-06-11,1316.23,1315.2,1322.07,1306.25,546076606
VNINDEX,2025-06-12,1315.2,1322.99,1326.03,1308.63,811549322
VNINDEX,2025-06-13,1322.99,1315.49,1326.62,1304.12,1164364579
VNINDEX,2025-06-16,1315.49,1338.11,1338.66,1307.37,779999910
VNINDEX,2025-06-17,1338.11,1347.69,1353.01,1338.11,763834636
VNINDEX,2025-06-18,1347.69,1346.83,1353.99,1341.64,768168609
VNINDEX,2025-06-19,1346.83,1352.04,1353.96,1342.08,651813682
VNINDEX,2025-06-20,1352.04,1349.35,1356.78,1342.31,779673486
VNINDEX,2025-06-23,1349.35,1358.18,1358.26,1338.49,735461142
VNINDEX,2025-06-24,1358.18,1366.77,1371.24,1355.53,883404856
VNINDEX,2025-06-25,1366.77,1366.75,1371.57,1364.09,734078816
VNINDEX,2025-06-26,1366.75,1365.67,1372.74,1360.78,599210662
VNINDEX,2025-06-27,1365.67,1371.44,1373.28,1362.09,678584222
VNINDEX,2025-06-30,1371.44,1376.07,1377.3,1371.44,637621732
VNINDEX,2025-07-01,1376.07,1377.84,1382.16,1369.74,725894731
VNINDEX,2025-07-02,1377.84,1384.59,1384.72,1372.27,850174592
VNINDEX,2025-07-03,1384.59,1381.96,1392.39,1377.06,1316396602
VNINDEX,2025-07-04,1381.96,1386.97,1388.04,1379.4,835995342
VCB,2025-06-02,56.5,56.2,56.5,56.1,3232645
VCB,2025-06-03,56.7,56.8,56.9,56.4,3370416
VCB,2025-06-04,56.9,56.6,57.0,56.5,2695759
VCB,2025-06-05,56.7,56.3,56.8,56.3,2788584
VCB,2025-06-06,56.3,56.1,56.6,56.1,2536554
VCB,2025-06-09,56.2,55.9,56.4,55.9,2229030
VCB,2025-06-10,56.0,55.9,56.2,55.9,2235688
VCB,2025-06-11,56.2,55.7,56.2,55.7,2300663
VCB,2025-06-12,56.0,56.0,56.1,55.7,2566853
VCB,2025-06-13,55.9,56.2,57.1,55.6,5375563
VCB,2025-06-16,56.2,56.6,56.7,56.2,4344263
VCB,2025-06-17,56.9,57.2,57.5,56.8,5168205
VCB,2025-06-18,57.2,56.7,57.3,56.5,3428307
VCB,2025-06-19,56.7,56.6,57.0,56.5,2372564
VCB,2025-06-20,56.7,57.1,57.2,56.5,6892497
VCB,2025-06-23,56.7,56.6,56.9,56.5,2485826
VCB,2025-06-24,56.9,56.6,57.1,56.6,3513030
VCB,2025-06-25,56.8,56.6,56.9,56.6,2745087
VCB,2025-06-26,56.7,56.4,56.8,56.4,2847282
VCB,2025-06-27,56.6,56.7,57.3,56.4,4088599
VCB,2025-06-30,57.0,57.0,57.2,56.9,2959226
VCB,2025-07-01,57.2,58.2,58.8,57.1,10063516
VCB,2025-07-02,58.3,58.0,58.6,57.7,2921604
VCB,2025-07-03,58.1,57.9,58.8,57.7,7406255
VCB,2025-07-04,57.9,58.4,58.8,57.8,4856776
BID,2025-06-02,35.8,35.7,35.85,35.5,2800372
BID,2025-06-03,35.9,35.9,36.15,35.8,2731965
BID,2025-06-04,36.0,35.75,36.1,35.65,3013267
BID,2025-06-05,35.9,35.5,35.9,35.45,3306175
BID,2025-06-06,35.5,35.25,35.65,35.2,2797449
BID,2025-06-09,35.25,35.25,35.35,35.0,1663178
BID,2025-06-10,35.25,35.2,35.45,35.2,1867776
BID,2025-06-11,35.3,35.05,35.4,35.0,1241199
BID,2025-06-12,35.1,35.3,35.4,35.1,1418725
BID,2025-06-13,35.05,35.55,36.25,35.0,6325970
BID,2025-06-16,35.55,35.85,35.9,35.45,2710730
BID,2025-06-17,36.0,35.9,36.2,35.85,3749543
BID,2025-06-18,35.9,35.65,36.05,35.6,2599974
BID,2025-06-19,35.7,35.8,35.9,35.5,1874990
BID,2025-06-20,35.8,36.0,36.4,35.8,5987380
BID,2025-06-23,35.65,35.85,36.0,35.55,2292599
BID,2025-06-24,36.05,36.0,36.2,35.7,4419949
BID,2025-06-25,36.05,35.85,36.25,35.85,3398132
BID,2025-06-26,35.9,35.7,35.95,35.6,2342386
BID,2025-06-27,35.7,36.1,36.65,35.7,8303279
BID,2025-06-30,36.35,36.3,36.35,36.2,4553539
BID,2025-07-01,36.35,36.6,36.85,36.25,7019449
BID,2025-07-02,36.6,36.4,36.65,36.3,3807613
BID,2025-07-03,36.5,36.3,36.8,36.15,6061507
BID,2025-07-04,36.45,36.55,36.7,36.3,3911085
CTG,2025-06-02,38.25,38.4,38.65,37.95,4414681
CTG,2025-06-03,38.65,38.55,38.75,38.4,4297883
CTG,2025-06-04,38.7,38.5,38.9,38.45,4157709
CTG,2025-06-05,38.5,38.55,38.75,38.0,4336533
CTG,2025-06-06,38.45,38.2,38.45,38.05,3471737
