ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1734906206
IPA,2025-04-04,11.7,12.7,12.7,11.7,281682
IPA,2025-04-08,12.7,11.5,12.7,11.5,146812
IPA,2025-04-09,10.5,10.9,11.3,10.4,431888
IPA,2025-04-10,11.8,11.9,11.9,11.7,63932
IPA,2025-04-11,11.9,12.5,12.7,11.9,230600
FIT,2025-04-04,4.43,4.43,4.51,4.43,7066596
FIT,2025-04-08,4.19,4.12,4.22,4.12,5377131
FIT,2025-04-09,3.84,3.85,4.12,3.84,3140789
FIT,2025-04-10,4.11,4.11,4.11,4.11,251547
FIT,2025-04-11,4.39,4.25,4.39,4.1,3255400
EVG,2025-04-04,5.61,5.61,5.68,5.61,3508055
EVG,2025-04-08,5.3,5.22,5.5,5.22,864977
EVG,2025-04-09,4.86,4.86,5.05,4.86,2427119
EVG,2025-04-10,5.2,5.2,5.2,5.2,82623
EVG,2025-04-11,5.56,5.4,5.56,5.27,2760600
CSC,2025-04-04,22.0,21.0,22.6,20.6,169762
CSC,2025-04-08,18.9,18.9,21.0,18.9,138491
CSC,2025-04-09,17.1,17.1,17.9,17.1,220799
CSC,2025-04-10,18.8,18.8,18.8,18.8,10646
CSC,2025-04-11,20.6,19.6,20.6,19.4,206600
VPH,2025-04-04,5.45,5.9,6.1,5.45,860412
VPH,2025-04-08,5.7,5.49,5.89,5.49,1101815
VPH,2025-04-09,5.13,5.2,5.5,5.13,264342
VPH,2025-04-10,5.56,5.56,5.56,5.56,19906
VPH,2025-04-11,5.31,5.87,5.93,5.31,152400
VC7,2025-04-04,8.3,8.3,8.5,8.3,2058416
VC7,2025-04-08,8.3,7.5,8.3,7.5,893844
VC7,2025-04-09,6.8,6.8,7.5,6.8,1524364
VC7,2025-04-10,7.4,7.4,7.4,7.4,51700
VC7,2025-04-11,8.1,7.8,8.1,7.4,965500
DL1,2025-04-04,6.7,6.2,6.8,6.2,4666659
DL1,2025-04-08,6.2,5.6,6.4,5.6,1760089
DL1,2025-04-09,5.1,5.1,5.6,5.1,2901125
DL1,2025-04-10,5.4,5.6,5.6,5.4,308883
DL1,2025-04-11,6.1,6.0,6.1,5.5,2768400
HAP,2025-04-04,4.5,4.81,4.99,4.5,892522
HAP,2025-04-08,4.52,4.49,4.81,4.49,543639
HAP,2025-04-09,4.48,4.4,4.75,4.19,358966
HAP,2025-04-10,4.7,4.7,4.7,4.69,101888
HAP,2025-04-11,4.7,4.8,4.8,4.67,268600
MST,2025-04-04,6.1,6.1,6.3,5.9,3308276
MST,2025-04-08,6.0,5.5,6.1,5.5,3445195
MST,2025-04-09,5.2,5.0,5.4,5.0,1995360
MST,2025-04-10,5.0,5.5,5.5,4.5,1750975
MST,2025-04-11,5.7,5.8,5.8,5.4,3981600
LIG,2025-04-04,2.9,2.8,2.9,2.7,1252561
LIG,2025-04-08,2.8,2.6,2.8,2.6,1462711
LIG,2025-04-09,2.5,2.5,2.6,2.4,764632
LIG,2025-04-10,2.6,2.7,2.7,2.5,245163
LIG,2025-04-11,2.8,2.8,2.8,2.6,905800
VIG,2025-04-04,6.5,6.5,6.5,6.1,505200
VIG,2025-04-08,6.3,5.9,6.3,5.9,260180
VIG,2025-04-09,5.5,5.6,5.9,5.4,167461
VIG,2025-04-10,5.7,6.1,6.1,5.7,34921
VIG,2025-04-11,6.3,6.6,6.7,6.1,392900
NRC,2025-04-04,5.3,5.6,5.6,5.0,2697445
NRC,2025-04-08,5.2,5.1,5.5,5.1,642921
NRC,2025-04-09,4.7,4.6,4.7,4.6,2583648
NRC,2025-04-10,4.9,4.7,5.0,4.6,11475772
NRC,2025-04-11,4.8,4.8,4.8,4.3,1076300
DAH,2025-04-04,2.98,3.06,3.07,2.98,989811
DAH,2025-04-08,3.18,2.85,3.18,2.85,982942
DAH,2025-04-09,2.66,2.8,2.85,2.66,201611
DAH,2025-04-10,2.99,2.99,2.99,2.99,31148
DAH,2025-04-11,3.18,3.08,3.18,2.99,217000
HID,2025-04-04,2.7,2.68,2.7,2.61,60197
HID,2025-04-08,2.69,2.5,2.69,2.5,223077
HID,2025-04-09,2.35,2.5,2.5,2.33,223700
HID,2025-04-10,2.67,2.67,2.67,2.66,207800
HID,2025-04-11,2.68,2.66,2.69,2.5,74600
CIG,2025-04-04,7.97,7.97,7.97,7.97,125337
CIG,2025-04-08,7.42,7.42,7.42,7.42,43457
CIG,2025-04-09,6.91,6.91,6.91,6.91,147981
CIG,2025-04-10,7.39,7.39,7.39,7.34,1191647
CIG,2025-04-11,6.91,7.27,7.35,6.88,904200
RDP,2025-04-04,1.31,1.31,1.31,1.31,0
RDP,2025-04-08,1.31,1.31,1.31,1.31,0
RDP,2025-04-09,1.31,1.31,1.31,1.31,0
RDP,2025-04-10,1.31,1.31,1.31,1.31,0
DST,2025-04-04,5.2,4.8,5.2,4.7,721600
DST,2025-04-08,4.7,4.4,4.7,4.4,471508
DST,2025-04-09,4.2,4.4,4.6,4.0,85700
DST,2025-04-10,4.6,4.8,4.8,4.6,126300
DST,2025-04-11,4.8,4.9,4.9,4.7,158500
DAG,2025-04-04,1.4,1.4,1.4,1.4,0
DAG,2025-04-08,1.4,1.4,1.4,1.4,0
DAG,2025-04-09,1.4,1.4,1.4,1.4,0
DAG,2025-04-10,1.4,1.4,1.4,1.4,0
PXI,2025-04-04,1.6,1.7,1.7,1.6,79604
PXI,2025-04-08,1.7,1.7,1.7,1.7,0
PXI,2025-04-09,1.7,1.7,1.7,1.7,0
PXI,2025-04-10,1.7,1.7,1.7,1.7,0
PXI,2025-04-11,1.5,1.5,1.5,1.5,355400
