ticker,time,open,close,high,low,volume
VNINDEX,2025-10-24,1684.88,1683.18,1691.69,1660.32,917575458
VNINDEX,2025-10-27,1696.45,1652.54,1697.16,1652.54,905232819
VNINDEX,2025-10-28,1647.86,1680.5,1680.5,1621.52,877829132
VNINDEX,2025-10-29,1685.9,1685.83,1695.99,1675.68,824229440
VNINDEX,2025-10-30,1688.83,1669.57,1690.69,1661.92,763715720
VNINDEX,2025-10-31,1669.61,1639.65,1669.61,1639.33,778253495
IPA,2025-10-24,17.8,17.8,18.4,17.4,456208
IPA,2025-10-27,17.8,18.0,18.5,17.8,364589
IPA,2025-10-28,17.6,18.4,18.7,17.6,204330
IPA,2025-10-29,18.6,18.4,19.0,18.4,112012
IPA,2025-10-30,18.5,18.1,18.5,18.1,125432
IPA,2025-10-31,18.1,18.7,19.5,18.0,305013
FIT,2025-10-24,4.51,4.43,4.51,4.41,239170
FIT,2025-10-27,4.42,4.41,4.45,4.4,336205
FIT,2025-10-28,4.46,4.43,4.46,4.36,234288
FIT,2025-10-29,4.54,4.62,4.69,4.45,1205126
FIT,2025-10-30,4.57,4.62,4.66,4.57,590494
FIT,2025-10-31,4.6,4.7,4.77,4.6,957412
EVG,2025-10-24,8.5,8.38,8.5,8.23,923292
EVG,2025-10-27,8.45,8.3,8.51,8.3,715472
EVG,2025-10-28,8.3,8.22,8.35,8.0,1473287
EVG,2025-10-29,8.35,8.49,8.58,8.3,1167675
EVG,2025-10-30,8.52,8.58,8.63,8.47,999293
EVG,2025-10-31,8.63,8.31,8.63,8.31,702720
CSC,2025-10-24,19.0,18.4,19.0,18.3,15787
CSC,2025-10-27,18.7,19.0,19.0,18.4,10051
CSC,2025-10-28,18.9,19.0,19.0,18.2,11365
CSC,2025-10-29,19.0,19.6,19.7,18.7,21200
CSC,2025-10-30,19.6,19.6,19.6,19.0,17052
CSC,2025-10-31,19.5,19.5,19.5,19.0,2030
VPH,2025-10-24,4.87,4.8,4.88,4.71,57200
VPH,2025-10-27,4.8,4.8,4.8,4.73,14824
VPH,2025-10-28,4.8,4.8,4.84,4.75,43300
VPH,2025-10-29,4.79,5.13,5.13,4.79,246222
VPH,2025-10-30,5.38,5.22,5.38,5.15,111548
VPH,2025-10-31,4.96,5.0,5.35,4.95,92236
VC7,2025-10-24,10.1,10.3,10.3,10.1,185313
VC7,2025-10-27,10.3,10.2,10.4,10.0,163075
VC7,2025-10-28,10.2,10.3,10.3,9.9,256220
VC7,2025-10-29,10.4,10.7,10.8,10.3,299098
VC7,2025-10-30,10.7,10.9,11.1,10.7,307685
VC7,2025-10-31,11.0,10.8,11.1,10.7,159072
DL1,2025-10-24,5.6,5.5,5.6,5.4,196055
DL1,2025-10-27,5.5,5.4,5.6,5.4,451865
DL1,2025-10-28,5.4,5.4,5.5,5.3,511498
DL1,2025-10-29,5.4,5.9,5.9,5.4,914192
DL1,2025-10-30,6.0,6.0,6.2,6.0,942476
DL1,2025-10-31,6.0,5.7,6.0,5.7,708543
