ticker,time,open,close,high,low,volume
VNINDEX,2025-05-30,1341.86,1332.6,1345.78,1328.69,911849296
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
IPA,2025-05-30,13.9,13.3,13.9,13.3,131500
IPA,2025-06-02,13.2,13.7,13.8,13.2,83339
IPA,2025-06-03,13.9,14.5,14.6,13.8,703300
IPA,2025-06-04,14.9,14.9,14.9,14.5,710898
IPA,2025-06-05,14.9,14.5,15.2,14.4,465879
IPA,2025-06-06,14.5,13.9,14.5,13.9,536447
FIT,2025-05-30,4.58,4.46,4.58,4.42,1862130
FIT,2025-06-02,4.46,4.5,4.56,4.43,1033417
FIT,2025-06-03,4.57,4.51,4.57,4.47,1227631
FIT,2025-06-04,4.51,4.6,4.75,4.51,2609966
FIT,2025-06-05,4.64,4.59,4.7,4.53,1196148
FIT,2025-06-06,4.59,4.51,4.66,4.5,1734478
EVG,2025-05-30,6.33,6.33,6.43,6.2,1263933
EVG,2025-06-02,6.34,6.5,6.6,6.3,1258135
EVG,2025-06-03,6.54,6.39,6.56,6.38,879539
EVG,2025-06-04,6.4,6.83,6.83,6.39,6029961
EVG,2025-06-05,6.9,6.76,6.9,6.7,1422874
EVG,2025-06-06,6.75,6.45,6.81,6.4,2628978
CSC,2025-05-30,23.0,22.8,23.4,22.1,21609
CSC,2025-06-02,22.3,22.9,23.5,22.3,41223
CSC,2025-06-03,23.0,23.3,23.7,22.6,124700
CSC,2025-06-04,23.1,22.7,23.2,22.4,19169
CSC,2025-06-05,23.0,22.9,23.2,22.5,33750
CSC,2025-06-06,20.7,23.4,23.9,20.7,93590
VPH,2025-05-30,5.15,5.05,5.19,5.03,136715
VPH,2025-06-02,5.13,5.2,5.29,5.13,241800
VPH,2025-06-03,5.21,5.18,5.23,5.16,160910
VPH,2025-06-04,5.2,5.24,5.27,5.1,155213
VPH,2025-06-05,5.24,5.5,5.54,5.24,360202
VPH,2025-06-06,5.52,5.23,5.66,5.23,139765
VC7,2025-05-30,9.3,9.1,9.3,9.0,319424
VC7,2025-06-02,9.1,9.4,9.6,9.1,810964
VC7,2025-06-03,9.5,9.3,9.6,9.3,356700
VC7,2025-06-04,9.4,9.5,9.7,9.3,880713
VC7,2025-06-05,9.8,10.0,10.3,9.7,967959
VC7,2025-06-06,10.0,9.6,10.2,9.6,658320
DL1,2025-05-30,9.5,9.4,10.0,9.4,4935062
DL1,2025-06-02,9.4,9.2,9.5,9.1,2956791
DL1,2025-06-03,9.2,9.2,9.5,9.0,1606700
DL1,2025-06-04,9.3,9.0,9.3,9.0,1665121
DL1,2025-06-05,9.0,9.1,9.2,8.9,1744580
DL1,2025-06-06,9.1,8.7,9.1,8.7,2323771
HAP,2025-05-30,5.93,5.5,5.93,5.48,235749
