ticker,time,open,close,high,low,volume
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VNINDEX,2025-05-12,1267.3,1283.26,1283.86,1267.3,833318839
VNINDEX,2025-05-13,1283.26,1293.43,1293.7,1283.26,884922281
VNINDEX,2025-05-14,1293.43,1309.73,1310.57,1292.34,917612165
VNINDEX,2025-05-15,1309.73,1313.2,1316.16,1301.61,1048494927
VNINDEX,2025-05-16,1313.2,1301.39,1318.03,1299.55,850785026
IPA,2025-05-05,13.0,12.8,13.0,12.7,38920
IPA,2025-05-06,12.8,12.7,12.8,12.6,77720
IPA,2025-05-07,12.6,12.5,12.7,12.5,62300
IPA,2025-05-08,12.6,12.7,12.7,12.4,85805
IPA,2025-05-09,12.8,12.4,12.8,12.4,127401
IPA,2025-05-12,12.5,12.6,12.7,12.4,45517
IPA,2025-05-13,12.9,12.8,12.9,12.6,75682
IPA,2025-05-14,12.7,12.9,12.9,12.5,220235
IPA,2025-05-15,13.0,13.2,13.2,12.9,185100
IPA,2025-05-16,13.2,13.1,13.5,13.0,189810
FIT,2025-05-05,4.5,4.3,4.5,4.29,572482
FIT,2025-05-06,4.3,4.29,4.35,4.29,680705
FIT,2025-05-07,4.3,4.3,4.35,4.26,744288
FIT,2025-05-08,4.34,4.4,4.5,4.3,1311862
FIT,2025-05-09,4.44,4.43,4.56,4.4,1190153
FIT,2025-05-12,4.44,4.38,4.46,4.37,991193
FIT,2025-05-13,4.4,4.41,4.48,4.38,1041961
FIT,2025-05-14,4.42,4.41,4.47,4.39,1033878
FIT,2025-05-15,4.44,4.36,4.44,4.34,971491
FIT,2025-05-16,4.38,4.4,4.49,4.37,1366695
EVG,2025-05-05,5.95,5.98,6.0,5.89,430334
EVG,2025-05-06,6.0,6.03,6.06,5.98,510042
EVG,2025-05-07,6.03,6.06,6.1,6.01,575494
EVG,2025-05-08,6.07,6.07,6.09,6.01,615505
EVG,2025-05-09,6.09,6.06,6.24,6.06,735201
EVG,2025-05-12,6.06,6.16,6.18,6.03,731505
EVG,2025-05-13,6.17,6.1,6.24,6.1,655785
EVG,2025-05-14,6.13,6.09,6.16,6.08,431828
EVG,2025-05-15,6.14,6.11,6.2,6.04,516773
EVG,2025-05-16,6.15,6.15,6.16,6.11,436050
CSC,2025-05-05,19.5,19.4,19.5,18.9,19060
CSC,2025-05-06,18.0,19.3,19.8,18.0,7122
CSC,2025-05-07,19.2,19.5,19.8,19.1,13530
CSC,2025-05-08,19.4,19.4,19.5,19.0,24279
CSC,2025-05-09,19.4,19.9,19.9,19.4,51049
CSC,2025-05-12,19.9,21.8,21.8,19.9,198392
CSC,2025-05-13,23.0,22.1,23.5,22.0,43088
CSC,2025-05-14,22.0,21.5,22.4,20.4,161131
CSC,2025-05-15,21.9,21.3,21.3,21.3,49100
CSC,2025-05-16,21.3,21.7,21.7,21.7,41609
VPH,2025-05-05,5.48,5.42,5.48,5.1,143401
VPH,2025-05-06,5.25,5.4,5.41,5.25,39701
VPH,2025-05-07,5.4,5.2,5.4,5.2,64200
VPH,2025-05-08,5.23,5.37,5.45,5.23,79106
VPH,2025-05-09,5.46,5.33,5.46,5.24,52500
