ticker,time,open,close,high,low,volume
VNINDEX,2025-09-26,1666.68,1660.7,1671.43,1652.65,901014435
VNINDEX,2025-09-29,1659.24,1666.48,1674.84,1639.2,809840218
VNINDEX,2025-09-30,1667.86,1661.7,1676.8,1645.97,1050227166
VNINDEX,2025-10-01,1664.95,1665.05,1671.07,1655.85,666793512
VNINDEX,2025-10-02,1668.04,1652.71,1679.73,1646.77,736855841
VNINDEX,2025-10-03,1651.39,1645.82,1656.58,1637.95,815234740
IPA,2025-09-26,21.0,20.5,21.0,20.5,315215
IPA,2025-09-29,20.5,20.2,20.6,20.1,219596
IPA,2025-09-30,20.3,20.6,20.9,20.0,425480
IPA,2025-10-01,20.5,21.1,21.3,20.5,406382
IPA,2025-10-02,21.2,20.7,21.5,20.4,266800
IPA,2025-10-03,20.5,20.1,20.9,20.1,236050
FIT,2025-09-26,4.86,4.91,4.99,4.85,1586124
FIT,2025-09-29,4.89,4.89,4.94,4.85,409160
FIT,2025-09-30,4.91,4.87,4.91,4.74,661778
FIT,2025-10-01,4.87,4.89,4.9,4.86,220436
FIT,2025-10-02,4.91,4.79,4.91,4.74,575346
FIT,2025-10-03,4.8,4.69,4.8,4.69,808742
EVG,2025-09-26,10.4,10.2,10.45,10.1,1623622
EVG,2025-09-29,10.3,9.95,10.3,9.93,2073276
EVG,2025-09-30,9.95,9.59,9.95,9.3,3072362
EVG,2025-10-01,9.6,9.67,9.74,9.46,730471
EVG,2025-10-02,9.67,9.17,9.67,9.1,1321547
EVG,2025-10-03,9.1,8.75,9.17,8.71,3389713
CSC,2025-09-26,21.5,21.1,21.5,21.0,26460
CSC,2025-09-29,21.8,21.0,21.8,21.0,10506
CSC,2025-09-30,21.0,20.9,21.5,20.4,39530
CSC,2025-10-01,20.7,21.0,21.0,20.5,1146
CSC,2025-10-02,21.0,20.9,21.0,20.4,14075
CSC,2025-10-03,20.5,20.2,20.5,20.0,42258
VPH,2025-09-26,5.59,5.5,5.59,5.4,84712
VPH,2025-09-29,5.5,5.47,5.52,5.47,38097
VPH,2025-09-30,5.49,5.48,5.49,5.41,66336
VPH,2025-10-01,5.44,5.5,5.5,5.44,38303
VPH,2025-10-02,5.5,5.42,5.5,5.42,54600
VPH,2025-10-03,5.42,5.42,5.42,5.39,69200
VC7,2025-09-26,13.1,12.7,13.2,12.7,472616
VC7,2025-09-29,12.8,12.4,12.8,12.3,440810
VC7,2025-09-30,12.4,11.8,12.4,11.7,670961
VC7,2025-10-01,11.8,11.9,12.1,11.7,257500
VC7,2025-10-02,11.9,11.4,12.1,11.3,557600
VC7,2025-10-03,11.4,11.4,11.6,11.1,405729
DL1,2025-09-26,6.7,6.5,6.7,6.5,240105
DL1,2025-09-29,6.5,6.4,6.6,6.4,539636
DL1,2025-09-30,6.4,6.4,6.5,6.2,602966
DL1,2025-10-01,6.4,6.4,6.5,6.2,253276
DL1,2025-10-02,6.5,6.3,6.5,6.3,189700
DL1,2025-10-03,6.3,6.2,6.3,6.1,715924
HAP,2025-09-26,6.85,6.83,6.89,6.73,263951
HAP,2025-09-29,6.83,6.86,6.9,6.7,148998
HAP,2025-09-30,6.89,6.88,6.95,6.7,196541
HAP,2025-10-01,6.77,6.89,6.89,6.76,76740
HAP,2025-10-02,6.89,6.86,6.89,6.77,57643
HAP,2025-10-03,6.8,6.85,6.85,6.76,83837
MST,2025-09-26,5.7,5.6,5.7,5.5,2518974
MST,2025-09-29,5.6,5.7,5.8,5.6,3091650
MST,2025-09-30,5.7,5.6,5.7,5.5,2721542
MST,2025-10-01,5.6,5.7,5.8,5.5,4360724
MST,2025-10-02,5.6,5.7,5.8,5.6,2082119
MST,2025-10-03,5.7,5.7,5.7,5.5,1768686
LIG,2025-09-26,5.5,5.3,5.7,5.3,1440220
LIG,2025-09-29,5.3,5.1,5.3,5.1,518747
LIG,2025-09-30,5.1,5.0,5.2,4.9,918397
LIG,2025-10-01,5.0,5.2,5.4,5.0,560949
LIG,2025-10-02,5.3,5.0,5.3,5.0,455874
LIG,2025-10-03,5.0,4.9,5.1,4.9,447264
VIG,2025-09-26,7.0,7.0,7.1,6.9,227184
VIG,2025-09-29,7.0,6.9,7.0,6.8,413841
VIG,2025-09-30,6.9,7.0,7.0,6.8,251850
VIG,2025-10-01,7.0,7.0,7.0,6.9,165800
