ticker,time,open,close,high,low,volume
VNINDEX,2025-10-03,1651.39,1645.82,1656.58,1637.95,815234740
VNINDEX,2025-10-06,1673.16,1695.5,1695.5,1643.23,1007137342
VNINDEX,2025-10-07,1703.9,1685.3,1703.9,1685.3,799893649
VNINDEX,2025-10-08,1701.06,1697.83,1704.42,1680.87,1017290489
VNINDEX,2025-10-09,1702.76,1716.47,1717.65,1697.83,1044000610
VNINDEX,2025-10-10,1725.27,1747.55,1747.57,1721.76,998948225
IPA,2025-10-03,20.5,20.1,20.9,20.1,236050
IPA,2025-10-06,20.1,21.7,21.8,20.1,572549
IPA,2025-10-07,21.8,21.1,22.0,21.1,325921
IPA,2025-10-08,21.4,21.1,22.2,20.8,302985
IPA,2025-10-09,21.3,20.9,21.3,20.8,326200
IPA,2025-10-10,21.0,21.2,21.6,21.0,421120
FIT,2025-10-03,4.8,4.69,4.8,4.69,808742
FIT,2025-10-06,4.7,4.79,4.85,4.7,467316
FIT,2025-10-07,4.81,4.76,4.81,4.71,332790
FIT,2025-10-08,4.81,4.78,4.82,4.75,210504
FIT,2025-10-09,4.8,4.75,4.81,4.73,514229
FIT,2025-10-10,4.76,4.75,4.77,4.71,434775
EVG,2025-10-03,9.1,8.75,9.17,8.71,3389713
EVG,2025-10-06,8.91,9.35,9.35,8.76,1311016
EVG,2025-10-07,9.3,9.01,9.4,9.0,944206
EVG,2025-10-08,9.19,8.97,9.27,8.85,1471654
EVG,2025-10-09,9.05,9.08,9.26,9.02,903771
EVG,2025-10-10,9.1,9.11,9.33,9.1,1184180
CSC,2025-10-03,20.5,20.2,20.5,20.0,42258
CSC,2025-10-06,20.0,20.7,21.4,19.5,13755
CSC,2025-10-07,20.7,20.1,20.7,20.0,32547
CSC,2025-10-08,20.4,20.8,20.9,20.1,14803
CSC,2025-10-09,21.2,20.7,21.2,20.7,3633
CSC,2025-10-10,20.4,20.2,20.8,20.2,21841
VPH,2025-10-03,5.42,5.42,5.42,5.39,69200
VPH,2025-10-06,5.47,5.46,5.53,5.41,64506
VPH,2025-10-07,5.53,5.42,5.53,5.35,117100
VPH,2025-10-08,5.5,5.41,5.5,5.22,70457
VPH,2025-10-09,5.37,5.4,5.43,5.29,25215
VPH,2025-10-10,5.4,5.39,5.4,5.33,139529
VC7,2025-10-03,11.4,11.4,11.6,11.1,405729
