ticker,time,open,close,high,low,volume
VNINDEX,2025-10-31,1669.61,1639.65,1669.61,1639.33,778253495
VNINDEX,2025-11-03,1644.56,1617.0,1652.48,1617.0,966160053
VNINDEX,2025-11-04,1618.02,1651.98,1658.93,1600.56,1132294703
VNINDEX,2025-11-05,1647.46,1654.89,1659.58,1640.51,615343189
VNINDEX,2025-11-06,1656.67,1642.64,1658.69,1638.12,551255133
VNINDEX,2025-11-07,1636.24,1599.1,1638.59,1595.34,838866933
IPA,2025-10-31,18.1,18.7,19.5,18.0,305013
IPA,2025-11-03,18.7,18.0,19.0,18.0,320929
IPA,2025-11-04,18.1,19.4,19.4,17.7,465131
IPA,2025-11-05,19.7,19.3,19.7,18.9,197670
IPA,2025-11-06,19.3,18.9,19.3,18.9,149816
IPA,2025-11-07,19.0,19.0,19.0,18.7,296900
FIT,2025-10-31,4.6,4.7,4.77,4.6,957412
FIT,2025-11-03,4.72,4.7,4.9,4.7,1636035
FIT,2025-11-04,4.71,4.72,4.75,4.6,590233
FIT,2025-11-05,4.72,4.63,4.72,4.62,364018
FIT,2025-11-06,4.67,4.64,4.67,4.61,344779
FIT,2025-11-07,4.64,4.55,4.69,4.55,555700
EVG,2025-10-31,8.63,8.31,8.63,8.31,702720
EVG,2025-11-03,8.34,8.0,8.45,8.0,1072650
EVG,2025-11-04,8.0,8.39,8.44,7.7,1528596
EVG,2025-11-05,8.39,8.27,8.42,8.26,331686
EVG,2025-11-06,8.21,8.27,8.3,8.17,627155
EVG,2025-11-07,8.29,7.97,8.29,7.9,859300
CSC,2025-10-31,19.5,19.5,19.5,19.0,2030
CSC,2025-11-03,19.3,19.2,19.3,19.0,4949
CSC,2025-11-04,19.0,19.4,19.4,19.0,14459
CSC,2025-11-05,19.4,19.0,19.4,19.0,17804
CSC,2025-11-06,19.0,18.9,19.0,18.2,5089
CSC,2025-11-07,20.7,18.9,20.7,18.5,10700
VPH,2025-10-31,4.96,5.0,5.35,4.95,92236
VPH,2025-11-03,5.01,5.0,5.08,4.93,62022
VPH,2025-11-04,5.0,5.1,5.14,4.9,40432
VPH,2025-11-05,5.1,5.1,5.1,4.88,20829
VPH,2025-11-06,4.9,5.08,5.1,4.9,4701
VPH,2025-11-07,5.06,4.95,5.06,4.95,25300
VC7,2025-10-31,11.0,10.8,11.1,10.7,159072
VC7,2025-11-03,10.8,10.6,10.9,10.5,209402
VC7,2025-11-04,10.5,10.8,10.8,10.2,235531
VC7,2025-11-05,10.8,10.7,10.9,10.4,78001
VC7,2025-11-06,10.6,10.7,10.8,10.5,145905
VC7,2025-11-07,10.6,10.5,10.7,10.5,74000
DL1,2025-10-31,6.0,5.7,6.0,5.7,708543
DL1,2025-11-03,5.7,5.6,5.8,5.6,378641
DL1,2025-11-04,5.6,5.7,5.8,5.5,677098
DL1,2025-11-05,5.8,5.8,5.9,5.7,601921
DL1,2025-11-06,5.8,5.7,5.8,5.6,137638
DL1,2025-11-07,5.7,5.6,5.8,5.5,573600
HAP,2025-10-31,6.37,6.65,6.72,6.37,110746
HAP,2025-11-03,6.67,6.66,7.0,6.32,254052
HAP,2025-11-04,6.66,6.96,7.0,6.45,185958
HAP,2025-11-05,6.96,6.8,7.0,6.8,70291
HAP,2025-11-06,6.94,6.95,7.0,6.61,84486
HAP,2025-11-07,6.97,6.76,7.0,6.71,66100
MST,2025-10-31,5.7,5.7,5.7,5.6,1824843
MST,2025-11-03,5.7,5.6,5.7,5.5,3024537
MST,2025-11-04,5.5,5.5,5.6,5.4,2193311
MST,2025-11-05,5.5,5.6,5.6,5.4,3405843
MST,2025-11-06,5.6,5.6,5.6,5.5,5469391
MST,2025-11-07,5.5,5.5,5.6,5.4,1892100
LIG,2025-10-31,4.9,4.8,5.0,4.7,400809
LIG,2025-11-03,4.8,4.5,4.8,4.5,732464
LIG,2025-11-04,4.5,4.6,4.6,4.4,414147
LIG,2025-11-05,4.5,4.6,4.6,4.5,46703
LIG,2025-11-06,4.6,4.4,4.6,4.4,105645
LIG,2025-11-07,4.4,4.4,4.5,4.3,220900
VIG,2025-10-31,5.9,5.9,6.0,5.9,41043
VIG,2025-11-03,5.9,5.9,6.0,5.9,135231
VIG,2025-11-04,5.9,6.1,6.2,5.8,242357
VIG,2025-11-05,6.1,6.0,6.1,5.9,128100
VIG,2025-11-06,6.0,6.0,6.0,5.9,45308
VIG,2025-11-07,6.0,5.9,6.0,5.9,117000
NRC,2025-10-31,6.5,6.4,6.6,6.3,1400838
NRC,2025-11-03,6.4,6.4,6.6,6.3,596025
NRC,2025-11-04,6.4,6.5,6.5,6.1,887300
NRC,2025-11-05,6.5,6.3,6.5,6.2,347522
NRC,2025-11-06,6.2,6.3,6.4,6.2,457763
NRC,2025-11-07,6.3,6.3,6.3,6.1,514100
DAH,2025-10-31,3.79,3.75,3.8,3.7,45321
DAH,2025-11-03,3.75,3.73,3.79,3.49,206987
DAH,2025-11-04,3.73,3.73,3.73,3.67,125106
DAH,2025-11-05,3.73,3.73,3.73,3.7,107943
DAH,2025-11-06,3.72,3.73,3.73,3.69,103706
DAH,2025-11-07,3.7,3.72,3.73,3.6,91000
HID,2025-10-31,3.81,3.9,3.9,3.81,1945546
HID,2025-11-03,4.17,4.17,4.17,3.95,1961789
HID,2025-11-04,4.39,3.9,4.43,3.88,1528366
HID,2025-11-05,3.9,3.95,4.0,3.81,767214
HID,2025-11-06,3.92,4.0,4.0,3.91,442709
HID,2025-11-07,4.09,3.98,4.09,3.96,299500
CIG,2025-10-31,9.06,9.17,9.33,9.06,11425
CIG,2025-11-03,9.06,8.99,9.36,8.75,53430
CIG,2025-11-04,8.9,8.99,8.99,8.8,6307
CIG,2025-11-05,8.99,8.78,8.99,8.6,17400
CIG,2025-11-06,9.0,8.99,9.09,8.75,9221
CIG,2025-11-07,8.98,8.8,8.98,8.56,32400
RDP,2025-10-31,1.3,1.3,1.3,1.3,0
RDP,2025-11-03,1.3,1.3,1.3,1.3,0
RDP,2025-11-04,1.3,1.3,1.3,1.3,0
RDP,2025-11-05,1.3,1.3,1.3,1.3,0
RDP,2025-11-06,1.3,1.3,1.3,1.3,0
DST,2025-10-31,9.0,9.0,9.0,8.9,27800
DST,2025-11-03,9.0,9.2,9.2,8.9,74300
DST,2025-11-04,9.3,9.2,9.4,9.1,122331
DST,2025-11-05,9.2,9.2,9.2,9.0,43000
DST,2025-11-06,9.1,9.2,9.2,8.9,47000
DST,2025-11-07,9.1,9.0,9.1,9.0,19500
DAG,2025-10-31,1.4,1.4,1.4,1.4,0
DAG,2025-11-03,1.4,1.4,1.4,1.4,0
DAG,2025-11-04,1.4,1.4,1.4,1.4,0
DAG,2025-11-05,1.4,1.4,1.4,1.4,0
DAG,2025-11-06,1.4,1.4,1.4,1.4,0
PXI,2025-10-31,1.1,1.2,1.2,1.1,31747
PXI,2025-11-03,1.1,1.1,1.1,1.1,0
PXI,2025-11-04,1.1,1.1,1.1,1.1,0
PXI,2025-11-05,1.1,1.1,1.1,1.1,0
PXI,2025-11-06,1.1,1.1,1.1,1.1,0
PXI,2025-11-07,1.1,1.2,1.2,1.1,25700
