ticker,time,open,close,high,low,volume
VNINDEX,2025-07-07,1386.97,1402.06,1402.32,1386.97,1231774285
VNINDEX,2025-07-08,1402.06,1415.46,1415.65,1400.79,1177502304
VNINDEX,2025-07-09,1415.46,1431.32,1432.29,1415.46,1433794349
VNINDEX,2025-07-10,1431.32,1445.64,1446.16,1431.32,1074311106
VNINDEX,2025-07-11,1445.64,1457.76,1463.91,1445.64,1235944706
VNINDEX,2025-07-14,1471.4,1470.42,1473.93,1447.72,1259872146
VNINDEX,2025-07-15,1473.8,1460.65,1476.32,1460.16,1336267013
VNINDEX,2025-07-16,1459.87,1475.47,1475.47,1457.04,1221312100
VNINDEX,2025-07-17,1481.85,1490.01,1494.46,1475.47,1408347353
VNINDEX,2025-07-18,1490.01,1497.28,1501.2,1484.29,1461671359
IPA,2025-07-07,14.0,13.9,14.0,13.8,462951
IPA,2025-07-08,14.0,13.9,14.2,13.9,387667
IPA,2025-07-09,13.3,14.3,14.4,12.6,662755
IPA,2025-07-10,14.3,14.8,15.2,14.2,1307961
IPA,2025-07-11,13.4,15.0,15.3,13.4,469069
IPA,2025-07-14,14.6,14.7,15.0,14.5,376617
IPA,2025-07-15,14.7,15.2,15.5,14.7,709849
IPA,2025-07-16,15.2,15.4,15.4,14.9,507971
IPA,2025-07-17,15.4,15.5,16.0,15.2,833464
IPA,2025-07-18,15.6,15.4,16.0,15.3,412880
FIT,2025-07-07,4.42,4.39,4.45,4.37,808567
FIT,2025-07-08,4.4,4.56,4.64,4.39,3149439
FIT,2025-07-09,4.61,4.56,4.63,4.54,2067772
FIT,2025-07-10,4.58,4.56,4.73,4.56,2388359
FIT,2025-07-11,4.61,4.59,4.68,4.56,1498158
FIT,2025-07-14,4.6,4.64,4.67,4.56,1797612
FIT,2025-07-15,4.67,4.96,4.96,4.65,2863287
FIT,2025-07-16,5.18,5.0,5.22,4.98,5037119
FIT,2025-07-17,5.03,4.89,5.14,4.86,3199439
FIT,2025-07-18,4.93,4.82,4.99,4.81,2858488
EVG,2025-07-07,6.1,6.16,6.18,6.08,1089675
EVG,2025-07-08,6.16,6.23,6.31,6.15,1346725
EVG,2025-07-09,6.31,6.27,6.39,6.24,2215378
EVG,2025-07-10,6.27,6.23,6.37,6.22,1115266
EVG,2025-07-11,6.28,6.24,6.36,6.22,1549670
EVG,2025-07-14,6.25,6.32,6.32,6.1,1781799
EVG,2025-07-15,6.38,6.3,6.56,6.3,2029333
EVG,2025-07-16,6.3,6.6,6.6,6.26,2899921
EVG,2025-07-17,6.66,6.65,6.99,6.57,3020963
EVG,2025-07-18,6.71,6.7,6.94,6.55,3570366
CSC,2025-07-07,20.8,21.1,21.4,20.8,36260
CSC,2025-07-08,21.3,21.1,21.3,20.8,49177
CSC,2025-07-09,21.4,21.4,22.0,20.8,45340
CSC,2025-07-10,21.4,21.5,21.8,21.3,51848
CSC,2025-07-11,21.8,21.9,22.9,21.6,59903
CSC,2025-07-14,21.9,21.7,21.9,21.1,21227
CSC,2025-07-15,22.1,21.1,22.1,21.1,70520
CSC,2025-07-16,21.5,21.4,21.5,21.1,24394
CSC,2025-07-17,21.0,22.3,22.6,21.0,151367
CSC,2025-07-18,22.4,22.4,23.0,22.2,102522
VPH,2025-07-07,5.27,5.59,5.59,5.27,850422
VPH,2025-07-08,5.97,5.66,5.97,5.66,848772
VPH,2025-07-09,5.9,5.64,5.9,5.62,779627
VPH,2025-07-10,5.78,5.64,5.78,5.51,882637
VPH,2025-07-11,5.64,5.56,5.65,5.56,356257
VPH,2025-07-14,5.74,5.83,5.86,5.57,563560
VPH,2025-07-15,6.1,5.96,6.18,5.95,849262
VPH,2025-07-16,6.1,5.9,6.1,5.81,395843
VPH,2025-07-17,5.95,6.03,6.1,5.92,535979
VPH,2025-07-18,6.08,6.01,6.13,5.94,471100
VC7,2025-07-07,8.9,9.2,9.2,8.9,430476
VC7,2025-07-08,9.2,9.3,9.4,9.1,574201
VC7,2025-07-09,9.3,9.3,9.5,9.2,449105
VC7,2025-07-10,9.4,9.2,9.4,9.2,376981
VC7,2025-07-11,9.2,9.1,9.4,9.1,325947
VC7,2025-07-14,9.1,9.3,9.3,8.9,553770
VC7,2025-07-15,9.4,9.6,9.7,9.4,907878
VC7,2025-07-16,9.5,9.5,9.6,9.4,328830
VC7,2025-07-17,9.5,10.1,10.4,9.5,1681658
VC7,2025-07-18,10.5,10.1,10.6,10.0,1238004
DL1,2025-07-07,8.4,8.5,8.6,8.3,1567770
DL1,2025-07-08,8.7,8.6,9.3,8.4,771941
DL1,2025-07-09,8.6,8.5,8.7,8.4,1325658
DL1,2025-07-10,8.5,8.5,8.6,8.4,1028388
DL1,2025-07-11,8.5,8.3,8.5,8.3,1911525
DL1,2025-07-14,8.4,8.2,8.5,8.1,1626981
DL1,2025-07-15,8.2,8.1,8.3,8.1,2104233
DL1,2025-07-16,8.2,8.2,8.2,8.1,1027867
DL1,2025-07-17,8.2,8.0,8.3,8.0,2235456
DL1,2025-07-18,8.0,8.1,8.3,8.0,2000111
HAP,2025-07-07,6.6,6.79,6.82,6.5,1239013
HAP,2025-07-08,6.86,6.74,6.86,6.68,932588
HAP,2025-07-09,6.75,6.74,6.79,6.6,195538
HAP,2025-07-10,6.7,6.75,6.81,6.65,248192
HAP,2025-07-11,6.76,6.65,6.76,6.5,72289
HAP,2025-07-14,6.63,6.7,6.7,6.5,77164
HAP,2025-07-15,6.5,6.54,6.7,6.48,230047
HAP,2025-07-16,6.49,6.59,6.67,6.49,69790
HAP,2025-07-17,6.59,6.6,6.7,6.53,80557
HAP,2025-07-18,6.7,6.65,6.7,6.56,58122
MST,2025-07-07,5.7,5.8,5.8,5.7,1659530
MST,2025-07-08,5.8,5.7,5.8,5.7,1877415
MST,2025-07-09,5.7,6.0,6.2,5.7,7805306
MST,2025-07-10,6.0,6.0,6.1,5.9,4202703
MST,2025-07-11,5.9,6.2,6.3,5.9,9380462
MST,2025-07-14,6.2,6.2,6.2,5.9,4007424
MST,2025-07-15,6.2,6.3,6.4,6.1,4993843
MST,2025-07-16,6.3,6.2,6.4,6.1,5032878
MST,2025-07-17,6.2,6.6,6.8,6.1,7479546
MST,2025-07-18,6.6,6.6,6.6,6.3,4550614
LIG,2025-07-07,3.4,3.5,3.7,3.3,2711380
LIG,2025-07-08,3.5,3.4,3.6,3.4,1554478
LIG,2025-07-09,3.4,3.5,3.6,3.4,2092700
LIG,2025-07-10,3.5,3.4,3.5,3.4,1748034
LIG,2025-07-11,3.5,3.4,3.5,3.4,994531
LIG,2025-07-14,3.4,3.4,3.5,3.3,1155718
LIG,2025-07-15,3.4,3.5,3.7,3.4,2262778
LIG,2025-07-16,3.5,3.6,3.7,3.5,1717674
LIG,2025-07-17,3.6,3.6,3.8,3.5,2183772
LIG,2025-07-18,3.6,3.9,3.9,3.6,5260674
VIG,2025-07-07,6.4,6.4,6.5,6.4,124816
