ticker,time,open,close,high,low,volume
VNINDEX,2025-06-27,1365.67,1371.44,1373.28,1362.09,678584222
VNINDEX,2025-06-30,1371.44,1376.07,1377.3,1371.44,637621732
VNINDEX,2025-07-01,1376.07,1377.84,1382.16,1369.74,725894731
VNINDEX,2025-07-02,1377.84,1384.59,1384.72,1372.27,850174592
VNINDEX,2025-07-03,1384.59,1381.96,1392.39,1377.06,1316396602
VNINDEX,2025-07-04,1381.96,1386.97,1388.04,1379.4,835995342
IPA,2025-06-27,13.7,13.7,13.8,13.6,107460
IPA,2025-06-30,13.8,13.8,13.9,13.7,135310
IPA,2025-07-01,13.8,13.6,13.9,13.5,128163
IPA,2025-07-02,13.5,13.9,14.2,13.5,232947
IPA,2025-07-03,13.7,13.9,14.1,13.7,198642
IPA,2025-07-04,13.3,14.0,14.0,13.3,136380
FIT,2025-06-27,4.38,4.37,4.43,4.37,597798
FIT,2025-06-30,4.36,4.37,4.42,4.35,561582
FIT,2025-07-01,4.36,4.4,4.4,4.33,821883
FIT,2025-07-02,4.43,4.44,4.44,4.38,387972
FIT,2025-07-03,4.44,4.34,4.48,4.13,1440150
FIT,2025-07-04,4.39,4.37,4.44,4.37,511755
EVG,2025-06-27,6.22,6.13,6.22,6.13,439119
EVG,2025-06-30,6.14,6.13,6.2,6.1,505742
EVG,2025-07-01,6.15,6.04,6.19,6.0,1225584
EVG,2025-07-02,6.04,6.08,6.08,6.03,755496
EVG,2025-07-03,5.87,6.05,6.1,5.87,1705901
EVG,2025-07-04,6.07,6.1,6.18,6.05,806667
CSC,2025-06-27,20.6,20.6,20.9,20.5,9871
CSC,2025-06-30,21.0,20.7,21.2,20.7,16347
CSC,2025-07-01,20.9,20.7,20.9,20.0,26270
CSC,2025-07-02,20.5,20.6,20.7,20.2,4861
CSC,2025-07-03,20.6,20.4,21.0,20.1,31537
CSC,2025-07-04,20.7,20.8,21.0,20.3,40461
VPH,2025-06-27,5.19,5.13,5.19,5.12,67111
VPH,2025-06-30,5.13,5.16,5.16,5.13,16363
VPH,2025-07-01,5.2,5.18,5.2,5.14,130607
VPH,2025-07-02,5.13,5.18,5.18,5.13,31208
VPH,2025-07-03,5.18,5.2,5.28,5.17,247910
VPH,2025-07-04,5.2,5.23,5.25,5.18,79549
VC7,2025-06-27,8.9,8.8,8.9,8.8,137189
VC7,2025-06-30,8.8,8.7,8.9,8.7,221920
VC7,2025-07-01,8.8,8.8,9.0,8.7,208300
VC7,2025-07-02,9.0,8.9,9.0,8.8,110650
VC7,2025-07-03,8.8,8.8,9.0,8.8,229901
VC7,2025-07-04,8.8,8.9,9.1,8.8,442840
