ticker,time,open,close,high,low,volume
VNINDEX,2025-03-28,1324.42,1317.46,1325.34,1315.72,601970197
VNINDEX,2025-03-31,1313.51,1306.86,1314.09,1304.1,706353460
VNINDEX,2025-04-01,1313.03,1317.33,1317.46,1308.06,516351102
VNINDEX,2025-04-02,1321.53,1317.83,1324.46,1317.68,668744030
VNINDEX,2025-04-03,1272.87,1229.84,1277.9,1229.41,1594166624
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
IPA,2025-03-28,14.4,14.1,14.4,14.0,131217
IPA,2025-03-31,14.0,14.1,14.1,13.9,78700
IPA,2025-04-01,14.1,14.0,14.3,13.8,424592
IPA,2025-04-02,14.0,14.3,14.3,13.8,170101
IPA,2025-04-03,14.2,12.9,14.2,12.9,487251
IPA,2025-04-04,11.7,12.7,12.7,11.7,281682
FIT,2025-03-28,4.35,4.65,4.65,4.35,4871577
FIT,2025-03-31,4.94,4.97,4.97,4.8,8434936
FIT,2025-04-01,4.98,4.89,4.99,4.79,2752925
FIT,2025-04-02,4.89,5.11,5.2,4.82,3868996
FIT,2025-04-03,4.79,4.76,5.0,4.76,2970530
FIT,2025-04-04,4.43,4.43,4.51,4.43,7066596
EVG,2025-03-28,6.24,6.25,6.35,6.22,978640
EVG,2025-03-31,6.25,6.37,6.48,6.25,807274
EVG,2025-04-01,6.8,6.48,6.8,6.48,1896876
EVG,2025-04-02,6.6,6.48,6.6,6.45,730821
EVG,2025-04-03,6.12,6.03,6.3,6.03,2517101
EVG,2025-04-04,5.61,5.61,5.68,5.61,3508055
CSC,2025-03-28,25.1,25.3,25.5,25.0,48863
CSC,2025-03-31,25.2,25.2,25.3,24.9,36835
CSC,2025-04-01,25.2,25.3,25.3,25.0,12562
CSC,2025-04-02,25.2,25.3,25.3,25.0,31508
CSC,2025-04-03,25.0,22.8,25.0,22.8,150992
CSC,2025-04-04,22.0,21.0,22.6,20.6,169762
VPH,2025-03-28,6.14,6.16,6.2,6.13,63700
VPH,2025-03-31,6.16,6.16,6.21,6.15,59117
VPH,2025-04-01,6.17,6.28,6.33,6.17,84590
VPH,2025-04-02,6.28,6.3,6.38,6.25,28712
VPH,2025-04-03,6.0,5.86,6.24,5.86,158670
VPH,2025-04-04,5.45,5.9,6.1,5.45,860412
VC7,2025-03-28,10.4,10.1,10.4,10.1,306701
VC7,2025-03-31,10.1,10.1,10.2,10.0,356506
VC7,2025-04-01,10.2,10.2,10.3,10.1,116996
VC7,2025-04-02,10.2,10.2,10.3,10.0,189292
VC7,2025-04-03,10.0,9.2,10.0,9.2,947322
VC7,2025-04-04,8.3,8.3,8.5,8.3,2058416
DL1,2025-03-28,6.7,6.6,7.0,6.2,3100543
DL1,2025-03-31,6.5,6.8,7.2,6.4,2845306
DL1,2025-04-01,6.8,6.9,7.0,6.3,1856993
DL1,2025-04-02,6.9,7.5,7.5,6.8,4831505
DL1,2025-04-03,7.6,6.8,7.8,6.8,6748583
DL1,2025-04-04,6.7,6.2,6.8,6.2,4666659
HAP,2025-03-28,4.81,4.8,4.81,4.75,97890
HAP,2025-03-31,5.13,5.13,5.13,5.04,1515393
HAP,2025-04-01,5.33,5.35,5.45,5.13,699586
HAP,2025-04-02,5.25,5.19,5.28,5.02,802364
HAP,2025-04-03,4.94,4.83,5.0,4.83,1541666
HAP,2025-04-04,4.5,4.81,4.99,4.5,892522
MST,2025-03-28,6.5,6.5,6.6,6.4,1214042
MST,2025-03-31,6.4,6.5,6.5,6.3,807873
MST,2025-04-01,6.4,6.4,6.5,6.3,1082366
MST,2025-04-02,6.4,6.7,6.7,6.3,5651583
MST,2025-04-03,6.5,6.4,6.5,6.1,4224170
MST,2025-04-04,6.1,6.1,6.3,5.9,3308276
LIG,2025-03-28,3.0,3.1,3.1,2.9,301720
LIG,2025-03-31,3.1,3.0,3.1,3.0,286178
LIG,2025-04-01,3.0,3.1,3.3,3.0,904533
LIG,2025-04-02,3.1,3.1,3.2,3.1,582134
LIG,2025-04-03,3.1,2.8,3.1,2.8,2473763
LIG,2025-04-04,2.9,2.8,2.9,2.7,1252561
VIG,2025-03-28,7.5,7.4,7.5,7.3,372651
VIG,2025-03-31,7.3,7.3,7.4,7.1,294701
VIG,2025-04-01,7.3,7.4,7.4,7.3,55661
VIG,2025-04-02,7.4,7.4,7.5,7.2,60470
VIG,2025-04-03,7.2,6.7,7.4,6.7,538894
VIG,2025-04-04,6.5,6.5,6.5,6.1,505200
NRC,2025-03-28,5.4,5.4,5.5,5.0,2181189
NRC,2025-03-31,5.3,5.3,5.4,5.2,506927
NRC,2025-04-01,5.3,5.5,5.5,5.3,949751
NRC,2025-04-02,5.5,5.8,5.9,5.5,984381
NRC,2025-04-03,5.6,5.5,5.6,5.3,2697649
NRC,2025-04-04,5.3,5.6,5.6,5.0,2697445
DAH,2025-03-28,3.4,3.43,3.44,3.38,126313
DAH,2025-03-31,3.43,3.46,3.65,3.42,111519
DAH,2025-04-01,3.48,3.45,3.48,3.45,102418
DAH,2025-04-02,3.49,3.44,3.49,3.42,135104
DAH,2025-04-03,3.4,3.2,3.4,3.2,464312
DAH,2025-04-04,2.98,3.06,3.07,2.98,989811
HID,2025-03-28,2.77,2.74,2.77,2.74,9937
HID,2025-03-31,2.75,2.75,2.75,2.74,13134
HID,2025-04-01,2.76,2.78,2.79,2.74,111202
HID,2025-04-02,2.78,2.8,2.8,2.77,87430
HID,2025-04-03,2.7,2.7,2.78,2.61,274706
HID,2025-04-04,2.7,2.68,2.7,2.61,60197
CIG,2025-03-28,8.33,8.41,8.48,8.32,434312
CIG,2025-03-31,8.41,8.99,8.99,8.41,1036906
CIG,2025-04-01,9.57,9.01,9.57,9.0,621858
CIG,2025-04-02,9.04,9.2,9.3,9.04,394821
CIG,2025-04-03,8.79,8.56,8.89,8.56,371880
CIG,2025-04-04,7.97,7.97,7.97,7.97,125337
RDP,2025-03-28,1.31,1.31,1.31,1.31,0
RDP,2025-03-31,1.31,1.31,1.31,1.31,0
RDP,2025-04-01,1.31,1.31,1.31,1.31,0
RDP,2025-04-02,1.31,1.31,1.31,1.31,0
RDP,2025-04-03,1.31,1.31,1.31,1.31,0
RDP,2025-04-04,1.31,1.31,1.31,1.31,0
DST,2025-03-28,5.6,5.6,5.6,5.4,96600
DST,2025-03-31,5.6,5.5,5.7,5.4,21110
DST,2025-04-01,5.5,5.7,5.8,5.5,190000
DST,2025-04-02,5.7,5.7,5.8,5.7,70500
DST,2025-04-03,5.6,5.2,5.6,5.2,161900
DST,2025-04-04,5.2,4.8,5.2,4.7,721600
DAG,2025-03-28,1.4,1.4,1.4,1.4,0
DAG,2025-03-31,1.4,1.4,1.4,1.4,0
DAG,2025-04-01,1.4,1.4,1.4,1.4,0
DAG,2025-04-02,1.4,1.4,1.4,1.4,0
DAG,2025-04-03,1.4,1.4,1.4,1.4,0
DAG,2025-04-04,1.4,1.4,1.4,1.4,0
PXI,2025-03-28,2.0,2.1,2.1,2.0,3100
PXI,2025-03-31,2.0,2.0,2.1,2.0,64300
PXI,2025-04-01,2.1,2.0,2.1,2.0,23800
PXI,2025-04-02,2.0,1.8,2.0,1.8,516740
PXI,2025-04-03,1.9,1.7,1.9,1.6,204437
PXI,2025-04-04,1.6,1.7,1.7,1.6,79604
