ticker,time,open,close,high,low,volume
VNINDEX,2025-08-04,1493.37,1528.19,1528.21,1491.11,1229695208
VNINDEX,2025-08-05,1547.19,1547.15,1584.98,1519.08,2698901575
VNINDEX,2025-08-06,1558.56,1573.71,1574.34,1547.15,1329752984
VNINDEX,2025-08-07,1587.84,1581.81,1588.38,1567.72,1610898102
VNINDEX,2025-08-08,1589.58,1584.95,1592.52,1565.45,1820837623
VNINDEX,2025-08-11,1590.98,1596.86,1601.79,1584.95,1590494840
VNINDEX,2025-08-12,1603.5,1608.22,1608.34,1591.18,1584416741
VNINDEX,2025-08-13,1615.57,1611.6,1618.31,1585.54,1867294220
VNINDEX,2025-08-14,1623.18,1640.69,1641.28,1611.6,1758036899
VNINDEX,2025-08-15,1658.24,1630.0,1666.54,1615.26,2013211159
IPA,2025-08-04,20.7,21.6,21.8,19.9,1132146
IPA,2025-08-05,21.7,20.7,22.3,19.5,1362489
IPA,2025-08-06,18.9,20.9,21.1,18.9,523057
IPA,2025-08-07,20.8,21.0,21.2,20.2,736843
IPA,2025-08-08,21.2,20.5,21.7,20.0,906620
IPA,2025-08-11,20.7,21.4,21.4,20.6,810520
IPA,2025-08-12,21.4,21.5,22.2,21.0,859831
IPA,2025-08-13,21.5,21.1,21.7,20.3,1239496
IPA,2025-08-14,21.1,21.2,22.1,20.9,932030
IPA,2025-08-15,21.2,23.3,23.3,21.0,2813432
FIT,2025-08-04,5.18,5.28,5.39,5.17,2711081
FIT,2025-08-05,5.35,5.15,5.36,4.99,4361646
FIT,2025-08-06,5.18,5.17,5.23,5.12,1845222
FIT,2025-08-07,5.19,5.18,5.24,5.12,2652234
FIT,2025-08-08,5.23,5.22,5.23,5.15,2236926
FIT,2025-08-11,5.3,5.28,5.31,5.23,3362408
FIT,2025-08-12,5.29,5.41,5.59,5.29,3772966
FIT,2025-08-13,5.41,5.33,5.47,5.22,2806259
FIT,2025-08-14,5.4,5.3,5.42,5.2,2243151
FIT,2025-08-15,5.3,5.15,5.3,5.14,3054368
EVG,2025-08-04,8.53,8.53,8.53,8.53,1074686
EVG,2025-08-05,9.12,9.12,9.12,8.04,16104320
EVG,2025-08-06,9.67,9.3,9.67,8.9,6524134
EVG,2025-08-07,9.49,9.5,9.5,9.08,5128469
EVG,2025-08-08,9.6,9.29,9.64,9.12,4744264
EVG,2025-08-11,9.29,9.35,9.9,9.28,3529038
EVG,2025-08-12,9.4,9.84,9.84,9.16,5289903
