ticker,time,open,close,high,low,volume
VNINDEX,2025-08-29,1690.11,1682.21,1694.42,1677.82,1464313109
VNINDEX,2025-09-03,1682.11,1681.3,1692.69,1670.39,1245588613
VNINDEX,2025-09-04,1687.59,1696.29,1696.29,1675.95,1295004347
VNINDEX,2025-09-05,1705.13,1666.97,1711.49,1665.45,1653994892
IPA,2025-08-29,23.9,24.0,25.6,23.8,1375044
IPA,2025-09-03,24.4,23.9,24.9,23.5,1093022
IPA,2025-09-04,23.9,23.8,24.7,23.6,910538
IPA,2025-09-05,23.8,23.0,24.5,23.0,1311266
FIT,2025-08-29,4.83,4.88,4.95,4.82,1346660
FIT,2025-09-03,4.89,4.92,4.95,4.88,858729
FIT,2025-09-04,4.94,4.9,4.95,4.86,1592335
FIT,2025-09-05,4.93,4.88,4.96,4.88,2678922
EVG,2025-08-29,11.15,10.6,11.15,10.55,2964486
EVG,2025-09-03,10.6,10.9,10.9,10.3,2795002
EVG,2025-09-04,11.05,10.7,11.3,10.7,3226852
EVG,2025-09-05,10.95,11.4,11.4,10.6,7703275
CSC,2025-08-29,21.8,22.6,22.8,21.7,89531
CSC,2025-09-03,22.6,22.2,22.9,22.0,87630
CSC,2025-09-04,22.7,22.7,23.9,22.0,90994
CSC,2025-09-05,22.7,22.1,23.0,22.1,57045
VPH,2025-08-29,5.67,5.76,5.8,5.64,323021
VPH,2025-09-03,5.76,5.84,5.86,5.76,111440
VPH,2025-09-04,5.81,5.66,5.82,5.44,293709
VPH,2025-09-05,5.66,5.62,5.7,5.62,243200
VC7,2025-08-29,12.6,12.5,12.9,12.5,510737
VC7,2025-09-03,12.6,12.8,12.9,12.4,726432
VC7,2025-09-04,12.8,13.0,13.2,12.7,795012
VC7,2025-09-05,13.0,12.2,13.2,12.2,990118
DL1,2025-08-29,6.4,6.5,6.6,6.3,1067620
DL1,2025-09-03,6.5,6.6,6.7,6.4,662299
DL1,2025-09-04,6.6,6.5,6.7,6.5,490973
DL1,2025-09-05,6.5,7.1,7.1,6.5,2870369
HAP,2025-08-29,6.41,6.41,6.41,6.35,23631
HAP,2025-09-03,6.4,6.43,6.44,6.35,48647
HAP,2025-09-04,6.32,6.3,6.44,6.3,33093
HAP,2025-09-05,6.3,6.33,6.38,6.3,40081
MST,2025-08-29,5.9,5.9,6.1,5.8,5379668
MST,2025-09-03,6.0,6.0,6.0,5.9,1859917
MST,2025-09-04,6.0,6.0,6.1,5.9,2913286
MST,2025-09-05,6.0,6.0,6.1,5.8,2203956
LIG,2025-08-29,5.2,5.1,5.2,5.0,1172816
LIG,2025-09-03,5.1,5.0,5.2,5.0,706837
LIG,2025-09-04,5.0,5.2,5.2,5.0,1150268
LIG,2025-09-05,5.2,5.1,5.2,5.0,587032
VIG,2025-08-29,7.8,8.0,8.4,7.8,2207855
VIG,2025-09-03,8.0,7.9,8.5,7.7,675554
VIG,2025-09-04,7.9,8.1,8.1,7.8,1147877
VIG,2025-09-05,8.1,7.8,8.2,7.8,1031099
NRC,2025-08-29,5.7,5.9,5.9,5.4,2154531
NRC,2025-09-03,5.9,6.1,6.1,5.8,1084878
NRC,2025-09-04,6.1,6.1,6.1,5.9,749176
NRC,2025-09-05,6.1,5.7,6.1,5.7,1114972
DAH,2025-08-29,3.8,3.8,3.81,3.75,538437
DAH,2025-09-03,3.8,3.81,3.83,3.76,364601
DAH,2025-09-04,3.84,3.8,3.84,3.79,189905
DAH,2025-09-05,3.8,3.8,3.86,3.79,487179
HID,2025-08-29,2.92,2.97,3.0,2.91,88058
HID,2025-09-03,2.97,2.98,3.0,2.92,51277
HID,2025-09-04,2.99,2.98,2.99,2.96,83730
HID,2025-09-05,2.98,2.94,2.99,2.93,383206
CIG,2025-08-29,10.0,9.75,10.0,9.6,422221
CIG,2025-09-03,9.84,9.95,9.95,9.55,108052
CIG,2025-09-04,9.91,9.84,10.1,9.81,182865
CIG,2025-09-05,9.83,9.72,9.95,9.67,100202
RDP,2025-08-29,1.3,1.3,1.3,1.3,0
RDP,2025-09-03,1.3,1.3,1.3,1.3,0
RDP,2025-09-04,1.3,1.3,1.3,1.3,0
RDP,2025-09-05,1.3,1.3,1.3,1.3,0
DST,2025-08-29,9.2,9.2,9.2,8.9,26938
DST,2025-09-03,9.1,9.3,9.3,9.0,35369
DST,2025-09-04,9.2,9.5,9.5,9.1,120400
DST,2025-09-05,9.5,9.5,9.5,9.1,195346
DAG,2025-08-29,1.4,1.4,1.4,1.4,0
DAG,2025-09-03,1.4,1.4,1.4,1.4,0
DAG,2025-09-04,1.4,1.4,1.4,1.4,0
DAG,2025-09-05,1.4,1.4,1.4,1.4,0
PXI,2025-08-29,1.2,1.2,1.3,1.2,51251
PXI,2025-09-03,1.2,1.2,1.2,1.2,0
PXI,2025-09-04,1.2,1.2,1.2,1.2,0
PXI,2025-09-05,1.2,1.3,1.3,1.2,214401
