ticker,time,open,close,high,low,volume
VNINDEX,2025-07-04,1381.96,1386.97,1388.04,1379.4,835995342
VNINDEX,2025-07-07,1386.97,1402.06,1402.32,1386.97,1231774285
VNINDEX,2025-07-08,1402.06,1415.46,1415.65,1400.79,1177502304
VNINDEX,2025-07-09,1415.46,1431.32,1432.29,1415.46,1433794349
VNINDEX,2025-07-10,1431.32,1445.64,1446.16,1431.32,1074311106
VNINDEX,2025-07-11,1445.64,1457.76,1463.91,1445.64,1235944706
GOLD,2025-07-04,1.0,1.0,1.01,0.99,37217
GOLD,2025-07-07,1.0,0.99,1.01,0.99,52042
GOLD,2025-07-08,1.0,0.98,1.0,0.98,94575
GOLD,2025-07-09,0.98,0.99,1.0,0.98,72456
GOLD,2025-07-10,1.0,1.0,1.02,0.99,204786
GOLD,2025-07-11,1.0,1.05,1.05,1.0,91783
SPX,2025-07-03,6246.46,6279.35,6284.65,6246.46,1822312475
SPX,2025-07-07,6259.04,6229.98,6262.07,6201.0,2745690910
SPX,2025-07-08,6234.03,6225.52,6242.7,6217.75,3004891870
SPX,2025-07-09,6243.33,6263.26,6269.16,6231.43,2811985741
SPX,2025-07-10,6266.8,6280.46,6290.22,6251.44,2828822051
SPX,2025-07-11,6255.68,6259.75,6269.44,6237.6,2619070458
DJI,2025-07-03,44565.75,44828.53,44885.83,44550.42,346629174
DJI,2025-07-07,44803.36,44406.36,44803.36,44160.32,442350075
DJI,2025-07-08,44378.58,44240.76,44436.96,44201.37,445679046
DJI,2025-07-09,44327.13,44458.3,44556.68,44225.88,533537992
DJI,2025-07-10,44427.75,44650.64,44775.47,44372.92,452340964
DJI,2025-07-11,44480.77,44371.51,44480.77,44275.25,474098181
NDX,2025-07-03,22751.64,22866.97,22896.01,22736.08,225781643
NDX,2025-07-07,22754.38,22685.57,22776.21,22587.47,327004123
NDX,2025-07-08,22735.26,22702.25,22761.8,22652.44,346746309
NDX,2025-07-09,22800.36,22864.91,22915.33,22733.65,311036778
NDX,2025-07-10,22890.43,22829.26,22907.04,22716.41,308856359
NDX,2025-07-11,22757.99,22780.6,22837.38,22692.8,312174342
JAPAN,2025-07-04,333.69,333.51,335.44,332.48,-99999902
JAPAN,2025-07-07,333.51,331.47,333.63,330.96,-99999902
JAPAN,2025-07-08,331.47,331.86,332.52,330.57,-99999902
JAPAN,2025-07-09,331.86,333.08,333.73,331.86,-99999902
JAPAN,2025-07-10,333.08,331.19,333.09,329.92,-99999902
JAPAN,2025-07-11,331.19,332.38,334.52,331.19,-99999902
NYSE,2025-07-03,20596.93,20725.79,20742.38,20596.93,-99999902
NYSE,2025-07-07,20725.79,20545.6,20725.79,20441.46,-99999902
NYSE,2025-07-08,20545.6,20541.96,20599.17,20524.28,-99999902
NYSE,2025-07-09,20541.96,20608.23,20616.0,20515.18,-99999902
NYSE,2025-07-10,20608.23,20678.11,20724.56,20574.09,-99999902
NYSE,2025-07-11,20678.11,20547.67,20678.11,20499.56,-99999902
