ticker,time,open,close,high,low,volume
VNINDEX,2025-08-01,1506.88,1495.21,1509.22,1479.98,1383202505
VNINDEX,2025-08-04,1493.37,1528.19,1528.21,1491.11,1229695208
VNINDEX,2025-08-05,1547.19,1547.15,1584.98,1519.08,2698901575
VNINDEX,2025-08-06,1558.56,1573.71,1574.34,1547.15,1329752984
VNINDEX,2025-08-07,1587.84,1581.81,1588.38,1567.72,1610898102
VNINDEX,2025-08-08,1589.58,1584.95,1592.52,1565.45,1820837623
GOLD,2025-08-01,1.08,1.08,1.08,1.06,76546
GOLD,2025-08-05,1.11,1.11,1.12,1.1,176497
GOLD,2025-08-06,1.09,1.13,1.13,1.09,140689
GOLD,2025-08-07,1.14,1.12,1.14,1.11,123291
GOLD,2025-08-08,1.12,1.11,1.12,1.1,83559
SPX,2025-08-01,6287.28,6238.01,6287.28,6212.69,3612531795
SPX,2025-08-04,6271.71,6329.94,6330.69,6271.71,3001426566
SPX,2025-08-05,6336.63,6299.19,6346.0,6289.37,3161668228
SPX,2025-08-06,6309.3,6345.06,6352.83,6301.11,3273682928
SPX,2025-08-07,6374.32,6340.0,6389.71,6310.32,3147667079
SPX,2025-08-08,6355.22,6389.45,6395.16,6355.22,2816498530
DJI,2025-08-01,43781.77,43588.58,43781.77,43340.68,705157538
DJI,2025-08-04,43724.02,44173.64,44188.36,43724.02,519870016
DJI,2025-08-05,44200.07,44111.74,44308.5,43923.81,466507519
DJI,2025-08-06,44196.61,44193.12,44290.09,44017.71,518973796
DJI,2025-08-07,44430.09,43968.64,44498.43,43799.2,492481199
DJI,2025-08-08,44044.95,44175.61,44272.75,44028.94,452505751
NDX,2025-08-01,22941.06,22763.31,22972.47,22673.88,422036862
NDX,2025-08-04,22986.77,23188.61,23191.04,22973.6,353564220
NDX,2025-08-05,23235.32,23018.56,23286.05,23008.14,337031758
NDX,2025-08-06,23070.95,23315.04,23330.49,23042.27,357844818
NDX,2025-08-07,23483.42,23389.53,23560.73,23225.72,375748256
NDX,2025-08-08,23458.14,23611.27,23619.24,23437.61,348489343
JAPAN,2025-08-01,346.79,347.24,348.94,345.89,-99999902
JAPAN,2025-08-04,347.25,343.26,347.25,339.71,-99999902
JAPAN,2025-08-05,343.26,345.65,346.49,343.26,-99999902
JAPAN,2025-08-06,345.65,349.18,349.75,345.4,-99999902
JAPAN,2025-08-07,349.18,351.7,352.31,348.81,-99999902
JAPAN,2025-08-08,351.69,356.15,358.05,351.69,-99999902
NYSE,2025-08-01,20458.44,20267.69,20458.44,20131.76,-99999902
NYSE,2025-08-04,20267.69,20488.86,20489.31,20267.69,-99999902
NYSE,2025-08-05,20488.86,20457.1,20527.56,20364.82,-99999902
NYSE,2025-08-06,20457.1,20489.05,20538.2,20445.54,-99999902
NYSE,2025-08-07,20489.05,20465.75,20642.99,20402.92,-99999902
NYSE,2025-08-08,20465.75,20524.24,20575.65,20465.75,-99999902
