ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1734906206
GOLD,2025-04-04,1.14,1.06,1.14,1.05,194945
GOLD,2025-04-07,1.06,1.04,1.08,1.03,184888
GOLD,2025-04-08,1.1,1.02,1.1,1.02,155742
GOLD,2025-04-09,1.01,1.05,1.07,1.01,101166
GOLD,2025-04-10,1.07,1.09,1.1,1.06,146393
SPX,2025-04-04,5292.14,5074.08,5292.14,5069.9,6052894256
SPX,2025-04-07,4953.79,5062.25,5246.57,4835.04,6239428293
SPX,2025-04-08,5193.57,4982.77,5267.47,4910.42,5074219157
SPX,2025-04-09,4965.28,5456.9,5481.34,4948.43,6666213104
SPX,2025-04-10,5353.15,5268.05,5353.15,5115.27,4796067908
DJI,2025-04-04,40097.9,38314.86,40097.9,38264.87,1290108622
DJI,2025-04-07,37879.65,37965.6,39207.02,36611.78,1363964384
DJI,2025-04-08,38827.1,37645.59,39426.6,37103.86,1051227010
DJI,2025-04-09,37387.91,40608.45,40778.7,37275.69,1412967501
DJI,2025-04-10,39996.93,39593.66,39996.93,38427.7,1023496252
NDX,2025-04-04,18022.16,17397.7,18089.25,17387.83,781691562
NDX,2025-04-07,16771.77,17430.68,18191.5,16542.2,866803428
NDX,2025-04-08,18034.46,17090.4,18207.01,16850.18,660311005
NDX,2025-04-09,17116.53,19145.06,19234.02,17082.36,990407847
NDX,2025-04-10,18626.11,18343.57,18710.58,17794.5,625939917
JAPAN,2025-04-04,302.32,292.46,302.32,287.17,-99999902
JAPAN,2025-04-07,292.46,269.65,292.46,267.26,-99999902
JAPAN,2025-04-08,269.65,286.37,288.88,269.65,-99999902
JAPAN,2025-04-09,286.37,276.48,286.37,272.79,-99999902
JAPAN,2025-04-10,276.48,299.18,299.8,276.48,-99999902
NYSE,2025-04-04,18767.19,17618.61,18767.19,17583.7,-99999902
NYSE,2025-04-07,17618.61,17438.64,18021.29,16820.11,-99999902
NYSE,2025-04-08,17438.64,17188.46,18002.57,16956.31,-99999902
NYSE,2025-04-09,17188.46,18398.48,18484.44,16925.6,-99999902
NYSE,2025-04-10,18398.48,17890.57,18398.48,17441.03,-99999902
