ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1617665830
VNINDEX,2025-04-14,1235.01,1241.44,1242.94,1226.06,913684312
VNINDEX,2025-04-15,1232.64,1227.79,1246.21,1221.75,939049220
VNINDEX,2025-04-16,1225.29,1210.3,1233.84,1205.93,713035992
VNINDEX,2025-04-17,1201.63,1217.25,1217.25,1197.5,657997453
VNINDEX,2025-04-18,1228.37,1219.12,1234.67,1219.12,977508165
GOLD,2025-04-07,1.06,1.04,1.08,1.03,184888
GOLD,2025-04-08,1.1,1.02,1.1,1.02,155742
GOLD,2025-04-09,1.01,1.05,1.07,1.01,101166
GOLD,2025-04-10,1.07,1.09,1.1,1.06,146393
GOLD,2025-04-11,1.12,1.13,1.15,1.11,109285
GOLD,2025-04-14,1.16,1.19,1.19,1.15,244844
GOLD,2025-04-15,1.19,1.18,1.19,1.17,113388
GOLD,2025-04-16,1.19,1.16,1.19,1.16,154113
GOLD,2025-04-17,1.15,1.15,1.16,1.14,114104
SPX,2025-04-07,4953.79,5062.25,5246.57,4835.04,6239428293
SPX,2025-04-08,5193.57,4982.77,5267.47,4910.42,5074219157
SPX,2025-04-09,4965.28,5456.9,5481.34,4948.43,6666213104
SPX,2025-04-10,5353.15,5268.05,5353.15,5115.27,4796067908
SPX,2025-04-11,5255.56,5363.36,5381.46,5220.77,3746060666
SPX,2025-04-14,5441.96,5405.97,5459.46,5358.02,3281232715
SPX,2025-04-15,5411.99,5396.63,5450.41,5386.44,2806100917
SPX,2025-04-16,5335.75,5275.7,5367.24,5220.79,3336999562
SPX,2025-04-17,5305.45,5282.7,5328.31,5255.58,3140856780
DJI,2025-04-07,37879.65,37965.6,39207.02,36611.78,1363964384
DJI,2025-04-08,38827.1,37645.59,39426.6,37103.86,1051227010
DJI,2025-04-09,37387.91,40608.45,40778.7,37275.69,1412967501
DJI,2025-04-10,39996.93,39593.66,39996.93,38427.7,1023496252
DJI,2025-04-11,39493.42,40212.71,40404.27,39255.21,742808224
DJI,2025-04-14,40546.15,40524.79,40778.29,40159.02,667016672
DJI,2025-04-15,40527.82,40368.96,40791.18,40346.94,529801286
DJI,2025-04-16,40179.49,39669.39,40416.8,39394.75,737553998
DJI,2025-04-17,39745.58,39142.23,39745.58,38950.31,657408472
NDX,2025-04-07,16771.77,17430.68,18191.5,16542.2,866803428
NDX,2025-04-08,18034.46,17090.4,18207.01,16850.18,660311005
NDX,2025-04-09,17116.53,19145.06,19234.02,17082.36,990407847
NDX,2025-04-10,18626.11,18343.57,18710.58,17794.5,625939917
NDX,2025-04-11,18309.29,18690.05,18728.95,18153.32,459773172
NDX,2025-04-14,19095.49,18796.02,19115.15,18614.76,361311798
NDX,2025-04-15,18831.98,18830.23,19004.17,18754.87,273210851
NDX,2025-04-16,18475.76,18257.64,18597.32,17995.96,452006634
NDX,2025-04-17,18369.9,18258.09,18401.05,18144.46,364509244
JAPAN,2025-04-07,292.46,269.65,292.46,267.26,-99999902
JAPAN,2025-04-08,269.65,286.37,288.88,269.65,-99999902
JAPAN,2025-04-09,286.37,276.48,286.37,272.79,-99999902
JAPAN,2025-04-10,276.48,299.18,299.8,276.48,-99999902
JAPAN,2025-04-11,299.18,290.19,299.18,282.82,-99999902
JAPAN,2025-04-14,290.19,292.64,296.14,290.19,-99999902
JAPAN,2025-04-15,292.64,295.78,297.44,292.64,-99999902
JAPAN,2025-04-16,295.78,293.88,297.09,291.4,-99999902
JAPAN,2025-04-17,293.88,297.73,297.73,293.44,-99999902
JAPAN,2025-04-18,297.73,300.81,301.03,296.98,-99999902
NYSE,2025-04-07,17618.61,17438.64,18021.29,16820.11,-99999902
NYSE,2025-04-08,17438.64,17188.46,18002.57,16956.31,-99999902
NYSE,2025-04-09,17188.46,18398.48,18484.44,16925.6,-99999902
NYSE,2025-04-10,18398.48,17890.57,18398.48,17441.03,-99999902
NYSE,2025-04-11,17890.57,18219.65,18278.2,17780.59,-99999902
NYSE,2025-04-14,18219.65,18432.25,18521.09,18219.65,-99999902
NYSE,2025-04-15,18432.25,18430.04,18604.06,18421.55,-99999902
NYSE,2025-04-16,18430.04,18245.65,18503.18,18124.48,-99999902
NYSE,2025-04-17,18245.65,18367.12,18514.98,18245.65,-99999902
