ticker,time,open,close,high,low,volume
VNINDEX,2025-04-29,1227.25,1226.3,1229.1,1222.3,523225174
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
GOLD,2025-05-02,1.05,1.04,1.06,1.03,103953
GOLD,2025-05-05,1.07,1.07,1.08,1.06,52992
GOLD,2025-05-06,1.07,1.15,1.15,1.06,313946
GOLD,2025-05-07,1.14,1.11,1.15,1.11,108032
GOLD,2025-05-08,1.1,1.09,1.11,1.09,59308
GOLD,2025-05-09,1.08,1.1,1.11,1.08,94869
SPX,2025-05-02,5645.88,5686.67,5700.7,5642.28,3010089578
SPX,2025-05-05,5655.32,5650.38,5683.38,5634.48,2693789287
SPX,2025-05-06,5605.87,5606.91,5649.58,5586.04,2767164782
SPX,2025-05-07,5614.18,5631.28,5654.73,5578.64,3197894396
SPX,2025-05-08,5663.6,5663.94,5720.1,5635.38,3208687019
SPX,2025-05-09,5679.65,5659.91,5691.69,5644.15,2429494619
DJI,2025-05-02,40960.42,41317.43,41386.19,40960.42,589870713
DJI,2025-05-05,41173.38,41218.83,41445.91,41063.44,418685211
DJI,2025-05-06,41000.19,40829.0,41164.33,40759.41,416112116
DJI,2025-05-07,40956.08,41113.97,41266.91,40829.29,533873373
DJI,2025-05-08,41312.57,41368.45,41773.22,41167.76,514855957
DJI,2025-05-09,41405.48,41249.38,41512.43,41150.73,373938787
NDX,2025-05-02,19986.61,20102.61,20176.6,19936.67,365362827
NDX,2025-05-05,19928.82,19967.94,20100.61,19899.28,314527800
NDX,2025-05-06,19709.64,19791.34,19927.23,19659.32,303169565
NDX,2025-05-07,19804.5,19867.97,19960.86,19605.07,390716250
NDX,2025-05-08,20067.43,20063.56,20249.76,19907.67,370417536
NDX,2025-05-09,20170.37,20061.45,20203.58,19984.53,265363803
JAPAN,2025-05-02,315.8,317.0,319.01,315.8,-99999902
JAPAN,2025-05-07,317.01,317.62,318.66,316.66,-99999902
JAPAN,2025-05-08,317.63,317.9,318.51,315.15,-99999902
JAPAN,2025-05-09,317.9,322.02,322.59,317.86,-99999902
NYSE,2025-05-02,19049.84,19386.68,19420.79,19049.84,-99999902
NYSE,2025-05-05,19386.68,19303.23,19400.55,19253.81,-99999902
NYSE,2025-05-06,19303.23,19182.16,19310.66,19138.41,-99999902
NYSE,2025-05-07,19182.16,19262.38,19332.33,19176.86,-99999902
NYSE,2025-05-08,19262.38,19314.18,19491.18,19262.38,-99999902
NYSE,2025-05-09,19314.18,19319.2,19406.62,19292.86,-99999902
