ticker,time,open,close,high,low,volume
VNINDEX,2025-08-29,1690.11,1682.21,1694.42,1677.82,1464313109
VNINDEX,2025-09-03,1682.11,1681.3,1692.69,1670.39,1245588613
VNINDEX,2025-09-04,1687.59,1696.29,1696.29,1675.95,1295004347
VNINDEX,2025-09-05,1705.13,1666.97,1711.49,1665.45,1653994892
VNINDEX,2025-09-08,1660.91,1624.53,1667.36,1623.32,1771868551
VNINDEX,2025-09-09,1629.58,1637.32,1637.32,1613.01,1015954262
VNINDEX,2025-09-10,1646.41,1643.26,1652.68,1629.29,833805193
VNINDEX,2025-09-11,1638.75,1657.75,1659.19,1605.76,1203554808
VNINDEX,2025-09-12,1662.02,1667.26,1675.38,1653.79,1008069787
VNINDEX,2025-09-15,1672.59,1684.9,1684.9,1665.61,1123959914
VNINDEX,2025-09-16,1696.87,1680.9,1697.26,1675.87,1234175232
VNINDEX,2025-09-17,1678.09,1670.97,1684.62,1662.63,967637850
VNINDEX,2025-09-18,1675.85,1665.18,1679.63,1645.58,864438366
VNINDEX,2025-09-19,1671.24,1658.62,1671.94,1638.44,865045443
GOLD,2025-08-29,1.26,1.28,1.3,1.25,186033
GOLD,2025-09-02,1.3,1.37,1.4,1.28,469535
GOLD,2025-09-03,1.41,1.48,1.5,1.41,1134696
GOLD,2025-09-04,1.52,1.48,1.52,1.45,333832
GOLD,2025-09-05,1.53,1.52,1.53,1.46,394434
GOLD,2025-09-08,1.55,1.71,1.72,1.55,586686
GOLD,2025-09-09,1.81,1.74,1.83,1.69,910590
GOLD,2025-09-10,1.79,1.78,1.81,1.72,750823
GOLD,2025-09-11,1.78,1.7,1.78,1.67,804400
GOLD,2025-09-12,1.62,1.62,1.65,1.58,598888
GOLD,2025-09-15,1.63,1.71,1.8,1.63,563767
GOLD,2025-09-16,1.74,1.66,1.75,1.64,337707
GOLD,2025-09-17,1.65,1.62,1.66,1.61,348449
GOLD,2025-09-18,1.64,1.58,1.64,1.56,456569
GOLD,2025-09-19,1.55,1.66,1.68,1.55,472418
SPX,2025-08-29,6489.28,6460.26,6491.76,6444.57,2546179778
SPX,2025-09-02,6401.51,6415.54,6416.54,6360.58,2867489542
SPX,2025-09-03,6445.82,6448.26,6453.67,6416.17,2768763199
SPX,2025-09-04,6456.6,6502.08,6502.54,6445.98,2722880446
SPX,2025-09-05,6529.08,6481.5,6532.65,6443.98,3160633711
SPX,2025-09-08,6498.09,6495.15,6508.67,6483.29,2993595979
SPX,2025-09-09,6503.33,6512.61,6518.23,6483.08,2652338286
SPX,2025-09-10,6550.29,6532.04,6555.97,6516.34,3160981102
SPX,2025-09-11,6554.41,6587.47,6592.89,6545.8,3242830560
SPX,2025-09-12,6590.66,6584.29,6600.21,6579.49,2978174116
SPX,2025-09-15,6603.49,6615.28,6619.62,6602.07,2902053619
SPX,2025-09-16,6624.13,6606.76,6626.99,6600.11,2888764313
SPX,2025-09-17,6604.87,6600.35,6624.39,6551.15,3024891495
SPX,2025-09-18,6626.85,6631.96,6656.8,6611.89,3473903130
SPX,2025-09-19,6647.11,6664.36,6671.82,6630.31,5972430543
DJI,2025-08-29,45590.96,45544.88,45616.16,45377.21,497403767
DJI,2025-09-02,45287.73,45295.81,45295.81,44948.16,533186345
DJI,2025-09-03,45309.43,45271.23,45309.43,44980.36,479211130
DJI,2025-09-04,45204.87,45621.29,45632.39,45160.74,457494663
DJI,2025-09-05,45656.49,45400.86,45770.2,45211.78,558925092
DJI,2025-09-08,45430.61,45514.95,45542.56,45277.73,472242829
DJI,2025-09-09,45547.62,45711.34,45764.2,45433.51,449655404
DJI,2025-09-10,45731.5,45490.92,45731.5,45380.06,579920461
DJI,2025-09-11,45577.09,46108.0,46137.2,45577.09,448346457
DJI,2025-09-12,46077.14,45834.22,46077.14,45813.93,421739188
DJI,2025-09-15,45848.39,45883.45,45978.43,45771.88,405192429
DJI,2025-09-16,45919.54,45757.9,45967.11,45667.42,443409867
DJI,2025-09-17,45778.4,46018.32,46261.95,45687.59,512402059
DJI,2025-09-18,46056.55,46142.42,46317.52,45954.73,495159400
DJI,2025-09-19,46211.16,46315.27,46396.47,46105.02,978320309
NDX,2025-08-29,23607.54,23415.42,23607.54,23353.96,361279133
NDX,2025-09-02,23020.47,23231.11,23242.28,22977.88,341600443
NDX,2025-09-03,23388.28,23414.84,23478.01,23279.12,340989730
NDX,2025-09-04,23442.19,23633.01,23639.04,23371.33,315025214
NDX,2025-09-05,23841.98,23652.44,23860.25,23475.33,380412693
NDX,2025-09-08,23759.62,23762.3,23851.81,23725.04,311273574
NDX,2025-09-09,23824.33,23839.8,23852.42,23698.0,266174846
NDX,2025-09-10,23931.32,23849.27,23958.54,23760.1,368949439
NDX,2025-09-11,23956.57,23992.56,24016.53,23883.01,401051561
NDX,2025-09-12,24030.77,24092.19,24137.06,23983.63,361369305
NDX,2025-09-15,24178.6,24293.78,24297.34,24173.14,340911192
NDX,2025-09-16,24342.75,24274.25,24343.35,24244.21,346272049
