ticker,time,open,close,high,low,volume
VNINDEX,2025-08-29,1690.11,1682.21,1694.42,1677.82,1464313109
VNINDEX,2025-09-03,1682.11,1681.3,1692.69,1670.39,1245588613
VNINDEX,2025-09-04,1687.59,1696.29,1696.29,1675.95,1295004347
VNINDEX,2025-09-05,1705.13,1666.97,1711.49,1665.45,1653994892
VNINDEX,2025-09-08,1660.91,1624.53,1667.36,1623.32,1771868551
VNINDEX,2025-09-09,1629.58,1637.32,1637.32,1613.01,1015954262
VNINDEX,2025-09-10,1646.41,1643.26,1652.68,1629.29,833805193
VNINDEX,2025-09-11,1638.75,1657.75,1659.19,1605.76,1203554808
VNINDEX,2025-09-12,1662.02,1667.26,1675.38,1653.79,1008069787
GOLD,2025-08-29,1.26,1.28,1.3,1.25,186033
GOLD,2025-09-02,1.3,1.37,1.4,1.28,469535
GOLD,2025-09-03,1.41,1.48,1.5,1.41,1134696
GOLD,2025-09-04,1.52,1.48,1.52,1.45,333832
GOLD,2025-09-05,1.53,1.52,1.53,1.46,394434
GOLD,2025-09-08,1.55,1.71,1.72,1.55,586686
GOLD,2025-09-09,1.81,1.74,1.83,1.69,910590
GOLD,2025-09-10,1.79,1.78,1.81,1.72,750823
GOLD,2025-09-11,1.78,1.7,1.78,1.67,804400
GOLD,2025-09-12,1.62,1.62,1.65,1.58,598888
SPX,2025-08-29,6489.28,6460.26,6491.76,6444.57,2546179778
SPX,2025-09-02,6401.51,6415.54,6416.54,6360.58,2867489542
SPX,2025-09-03,6445.82,6448.26,6453.67,6416.17,2768763199
SPX,2025-09-04,6456.6,6502.08,6502.54,6445.98,2722880446
SPX,2025-09-05,6529.08,6481.5,6532.65,6443.98,3160633711
SPX,2025-09-08,6498.09,6495.15,6508.67,6483.29,2993595979
SPX,2025-09-09,6503.33,6512.61,6518.23,6483.08,2652338286
SPX,2025-09-10,6550.29,6532.04,6555.97,6516.34,3160981102
SPX,2025-09-11,6554.41,6587.47,6592.89,6545.8,3242830560
SPX,2025-09-12,6590.66,6584.29,6600.21,6579.49,2978174116
DJI,2025-08-29,45590.96,45544.88,45616.16,45377.21,497403767
DJI,2025-09-02,45287.73,45295.81,45295.81,44948.16,533186345
DJI,2025-09-03,45309.43,45271.23,45309.43,44980.36,479211130
DJI,2025-09-04,45204.87,45621.29,45632.39,45160.74,457494663
DJI,2025-09-05,45656.49,45400.86,45770.2,45211.78,558925092
DJI,2025-09-08,45430.61,45514.95,45542.56,45277.73,472242829
DJI,2025-09-09,45547.62,45711.34,45764.2,45433.51,449655404
DJI,2025-09-10,45731.5,45490.92,45731.5,45380.06,579920461
DJI,2025-09-11,45577.09,46108.0,46137.2,45577.09,448346457
DJI,2025-09-12,46077.14,45834.22,46077.14,45813.93,421739188
NDX,2025-08-29,23607.54,23415.42,23607.54,23353.96,361279133
NDX,2025-09-02,23020.47,23231.11,23242.28,22977.88,341600443
NDX,2025-09-03,23388.28,23414.84,23478.01,23279.12,340989730
NDX,2025-09-04,23442.19,23633.01,23639.04,23371.33,315025214
NDX,2025-09-05,23841.98,23652.44,23860.25,23475.33,380412693
NDX,2025-09-08,23759.62,23762.3,23851.81,23725.04,311273574
NDX,2025-09-09,23824.33,23839.8,23852.42,23698.0,266174846
NDX,2025-09-10,23931.32,23849.27,23958.54,23760.1,368949439
NDX,2025-09-11,23956.57,23992.56,24016.53,23883.01,401051561
NDX,2025-09-12,24030.77,24092.19,24137.06,23983.63,361369305
JAPAN,2025-09-01,362.51,360.98,362.91,358.8,-99999902
JAPAN,2025-09-02,360.98,363.17,363.68,360.98,-99999902
JAPAN,2025-09-03,363.17,359.06,363.17,358.32,-99999902
JAPAN,2025-09-04,359.06,362.8,362.95,359.05,-99999902
JAPAN,2025-09-05,362.8,365.88,366.73,362.8,-99999902
JAPAN,2025-09-08,365.88,369.82,370.93,365.88,-99999902
JAPAN,2025-09-09,369.82,367.85,372.66,367.52,-99999902
JAPAN,2025-09-10,367.85,370.09,370.3,367.4,-99999902
JAPAN,2025-09-11,370.09,371.0,371.33,368.71,-99999902
JAPAN,2025-09-12,371.0,372.65,373.91,371.0,-99999902
NYSE,2025-08-29,21165.05,21151.47,21183.0,21083.44,-99999902
NYSE,2025-09-02,21151.47,21044.87,21151.47,20894.59,-99999902
NYSE,2025-09-03,21044.87,21008.11,21047.72,20915.18,-99999902
NYSE,2025-09-04,21008.11,21157.93,21159.68,20991.95,-99999902
NYSE,2025-09-05,21157.93,21136.04,21282.6,21021.57,-99999902
NYSE,2025-09-08,21136.04,21173.64,21185.96,21056.43,-99999902
NYSE,2025-09-09,21173.64,21193.11,21228.31,21148.9,-99999902
NYSE,2025-09-10,21193.11,21294.57,21376.12,21193.11,-99999902
NYSE,2025-09-11,21294.57,21533.64,21542.37,21294.57,-99999902
NYSE,2025-09-12,21533.64,21374.32,21533.64,21369.76,-99999902
