ticker,time,open,close,high,low,volume
VNINDEX,2025-03-03,1306.97,1309.37,1309.77,1304.3,748242113
VNINDEX,2025-03-04,1306.82,1311.91,1313.21,1298.28,872086925
VNINDEX,2025-03-05,1312.84,1304.71,1319.52,1304.71,711384061
VNINDEX,2025-03-06,1308.02,1318.22,1318.22,1307.91,926189171
VNINDEX,2025-03-07,1320.08,1326.05,1327.07,1318.71,825175457
VNINDEX,2025-03-10,1331.6,1330.28,1335.87,1326.51,801944906
VNINDEX,2025-03-11,1319.17,1332.54,1332.54,1315.92,791992117
VNINDEX,2025-03-12,1337.63,1334.41,1342.91,1331.75,811987921
VNINDEX,2025-03-13,1335.66,1326.27,1340.91,1324.87,927789782
VNINDEX,2025-03-14,1325.84,1326.15,1333.32,1324.3,872541760
VNINDEX,2025-03-17,1330.62,1336.26,1336.26,1329.05,780751957
VNINDEX,2025-03-18,1340.16,1330.97,1341.65,1330.97,759403354
VNINDEX,2025-03-19,1330.4,1324.63,1330.7,1320.85,768370525
VNINDEX,2025-03-20,1326.8,1323.93,1332.41,1316.11,783924251
VNINDEX,2025-03-21,1324.0,1321.88,1325.22,1320.67,673776859
VNINDEX,2025-03-24,1322.9,1330.32,1330.32,1316.73,737479570
VNINDEX,2025-03-25,1335.29,1331.92,1337.6,1329.81,772470386
VNINDEX,2025-03-26,1333.33,1326.09,1338.55,1323.69,672071249
VNINDEX,2025-03-27,1325.98,1323.81,1328.82,1323.01,522142993
VNINDEX,2025-03-28,1324.42,1317.46,1325.34,1315.72,601970197
GOLD,2025-03-03,1.16,1.18,1.19,1.16,115085
GOLD,2025-03-04,1.19,1.19,1.19,1.15,53230
GOLD,2025-03-05,1.18,1.19,1.19,1.16,51868
GOLD,2025-03-06,1.19,1.18,1.2,1.17,139765
GOLD,2025-03-07,1.2,1.2,1.2,1.18,97458
GOLD,2025-03-10,1.2,1.18,1.21,1.16,155761
GOLD,2025-03-11,1.19,1.17,1.2,1.17,104605
GOLD,2025-03-12,1.2,1.17,1.2,1.16,75229
GOLD,2025-03-13,1.18,1.24,1.25,1.17,305913
GOLD,2025-03-14,1.24,1.24,1.26,1.23,154673
GOLD,2025-03-17,1.22,1.24,1.25,1.22,106511
GOLD,2025-03-18,1.25,1.27,1.31,1.25,428753
GOLD,2025-03-19,1.3,1.27,1.3,1.25,132010
GOLD,2025-03-20,1.25,1.21,1.25,1.21,104266
GOLD,2025-03-21,1.23,1.23,1.23,1.2,94748
GOLD,2025-03-24,1.23,1.19,1.23,1.19,103364
GOLD,2025-03-25,1.18,1.2,1.21,1.18,72703
GOLD,2025-03-26,1.21,1.17,1.21,1.16,109953
GOLD,2025-03-27,1.17,1.2,1.21,1.17,95782
GOLD,2025-03-28,1.21,1.18,1.21,1.16,79946
SPX,2025-03-03,5968.33,5849.72,5986.09,5810.91,3603000420
SPX,2025-03-04,5811.98,5778.15,5865.08,5732.59,4246585884
SPX,2025-03-05,5781.36,5842.63,5860.59,5742.35,3325531511
