ticker,time,open,close,high,low,volume
VNINDEX,2025-07-25,1521.56,1531.13,1534.51,1519.79,1406847721
VNINDEX,2025-07-28,1541.82,1557.42,1558.12,1531.13,1789006045
VNINDEX,2025-07-29,1562.6,1493.41,1566.74,1490.24,2644459187
VNINDEX,2025-07-30,1500.23,1507.63,1512.15,1482.45,1640423968
VNINDEX,2025-07-31,1521.96,1502.52,1528.66,1488.3,1652085886
VNINDEX,2025-08-01,1506.88,1495.21,1509.22,1479.98,1383202505
GOLD,2025-07-25,1.11,1.11,1.11,1.09,87843
GOLD,2025-07-28,1.11,1.12,1.13,1.1,240709
GOLD,2025-07-29,1.12,1.1,1.14,1.1,96836
GOLD,2025-07-30,1.12,1.05,1.13,1.05,158794
GOLD,2025-07-31,1.06,1.07,1.08,1.05,31317
GOLD,2025-08-01,1.08,1.08,1.08,1.06,76546
SPX,2025-07-25,6370.01,6388.64,6395.82,6368.53,2992173391
SPX,2025-07-28,6397.69,6389.77,6401.07,6375.79,2850714198
SPX,2025-07-29,6405.62,6370.86,6409.26,6363.92,3249723768
SPX,2025-07-30,6381.23,6362.9,6396.54,6336.38,3318616891
SPX,2025-07-31,6427.02,6339.39,6427.02,6327.64,4064512298
SPX,2025-08-01,6287.28,6238.01,6287.28,6212.69,3612531795
DJI,2025-07-25,44757.28,44901.92,44944.46,44650.59,371732286
DJI,2025-07-28,44946.98,44837.56,44946.98,44739.96,416514799
DJI,2025-07-29,44833.74,44632.99,44883.66,44568.83,492116155
DJI,2025-07-30,44677.9,44461.28,44739.53,44261.71,464221945
DJI,2025-07-31,44665.82,44130.98,44665.82,44049.01,689045615
DJI,2025-08-01,43781.77,43588.58,43781.77,43340.68,705157538
NDX,2025-07-25,23204.66,23272.25,23326.3,23193.99,324941864
NDX,2025-07-28,23343.13,23356.27,23386.76,23299.81,293931195
NDX,2025-07-29,23477.84,23308.3,23510.92,23283.4,345619128
NDX,2025-07-30,23337.33,23345.41,23447.15,23226.92,355133094
NDX,2025-07-31,23589.37,23218.12,23589.37,23176.12,490858959
NDX,2025-08-01,22941.06,22763.31,22972.47,22673.88,422036862
JAPAN,2025-07-25,351.46,348.09,351.48,347.53,-99999902
JAPAN,2025-07-28,348.09,345.56,348.46,345.52,-99999902
JAPAN,2025-07-29,345.56,342.78,345.56,341.96,-99999902
JAPAN,2025-07-30,342.83,344.14,344.25,342.41,-99999902
JAPAN,2025-07-31,344.14,346.79,347.24,344.14,-99999902
JAPAN,2025-08-01,346.79,347.24,348.94,345.89,-99999902
NYSE,2025-07-25,20853.42,20950.45,20959.27,20832.3,-99999902
NYSE,2025-07-28,20950.45,20821.28,20950.45,20786.69,-99999902
NYSE,2025-07-29,20821.28,20761.56,20821.28,20723.9,-99999902
NYSE,2025-07-30,20761.56,20630.88,20771.19,20551.75,-99999902
NYSE,2025-07-31,20630.88,20458.44,20657.75,20421.65,-99999902
NYSE,2025-08-01,20458.44,20267.69,20458.44,20131.76,-99999902
