ticker,time,open,close,high,low,volume
VNINDEX,2025-05-30,1341.86,1332.6,1345.78,1328.69,911849296
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
GOLD,2025-05-30,1.04,1.03,1.04,1.03,79218
GOLD,2025-06-02,1.04,1.07,1.07,1.04,80601
GOLD,2025-06-03,1.07,1.07,1.07,1.04,155619
GOLD,2025-06-04,1.07,1.06,1.07,1.05,108234
GOLD,2025-06-05,1.07,1.07,1.09,1.05,211401
GOLD,2025-06-06,1.07,1.07,1.08,1.05,144261
SPX,2025-05-30,5903.67,5911.69,5922.14,5843.66,4812538509
SPX,2025-06-02,5896.68,5935.94,5937.4,5861.43,2747394993
SPX,2025-06-03,5938.56,5970.37,5981.35,5929.0,2959610307
SPX,2025-06-04,5978.94,5970.81,5990.48,5966.11,2680331774
SPX,2025-06-05,5985.67,5939.3,5999.7,5921.2,3128216678
SPX,2025-06-06,5987.06,6000.36,6016.87,5978.63,2557851418
DJI,2025-05-30,42192.35,42270.07,42376.08,41906.16,801680359
DJI,2025-06-02,42199.94,42305.48,42317.0,41853.62,454680454
DJI,2025-06-03,42304.5,42519.64,42568.38,42186.44,504410303
DJI,2025-06-04,42574.13,42427.74,42645.0,42427.74,409602242
DJI,2025-06-05,42487.89,42319.74,42601.45,42211.69,532853624
DJI,2025-06-06,42631.82,42762.87,42924.56,42582.55,416673467
NDX,2025-05-30,21330.85,21340.99,21386.29,21032.56,641721469
NDX,2025-06-02,21270.57,21491.75,21500.36,21199.37,288632912
NDX,2025-06-03,21529.98,21662.58,21715.96,21474.51,322979790
NDX,2025-06-04,21689.02,21721.92,21761.37,21607.33,293971371
NDX,2025-06-05,21782.34,21547.43,21891.89,21472.76,410263865
NDX,2025-06-06,21777.5,21761.79,21836.57,21696.68,308792927
JAPAN,2025-05-30,331.38,329.98,331.38,326.91,-99999902
JAPAN,2025-06-02,329.98,326.95,329.98,325.61,-99999902
JAPAN,2025-06-03,326.95,326.19,328.06,326.16,-99999902
JAPAN,2025-06-04,326.19,327.85,329.04,326.19,-99999902
JAPAN,2025-06-05,327.85,324.36,327.85,324.01,-99999902
JAPAN,2025-06-06,324.36,325.92,326.52,324.34,-99999902
NYSE,2025-05-30,19743.85,19783.81,19824.37,19613.92,-99999902
NYSE,2025-06-02,19783.81,19834.77,19835.23,19599.43,-99999902
NYSE,2025-06-03,19834.77,19912.38,19934.69,19738.85,-99999902
NYSE,2025-06-04,19912.38,19887.32,20008.76,19887.32,-99999902
NYSE,2025-06-05,19887.32,19883.29,19959.07,19831.31,-99999902
NYSE,2025-06-06,19883.29,20045.36,20077.11,19883.29,-99999902
