ticker,time,open,close,high,low,volume
VNINDEX,2025-08-29,1690.11,1682.21,1694.42,1677.82,1464313109
VNINDEX,2025-09-03,1682.11,1681.3,1692.69,1670.39,1245588613
VNINDEX,2025-09-04,1687.59,1696.29,1696.29,1675.95,1295004347
VNINDEX,2025-09-05,1705.13,1666.97,1711.49,1665.45,1653994892
VNINDEX,2025-09-08,1660.91,1624.53,1667.36,1623.32,1771868551
VNINDEX,2025-09-09,1629.58,1637.32,1637.32,1613.01,1015954262
VNINDEX,2025-09-10,1646.41,1643.26,1652.68,1629.29,833805193
VNINDEX,2025-09-11,1638.75,1657.75,1659.19,1605.76,1203554808
VNINDEX,2025-09-12,1662.02,1667.26,1675.38,1653.79,1008069787
VNINDEX,2025-09-15,1672.59,1684.9,1684.9,1665.61,1123959914
VNINDEX,2025-09-16,1696.87,1680.9,1697.26,1675.87,1234175232
VNINDEX,2025-09-17,1678.09,1670.97,1684.62,1662.63,967637850
VNINDEX,2025-09-18,1675.85,1665.18,1679.63,1645.58,864438366
VNINDEX,2025-09-19,1671.24,1658.62,1671.94,1638.44,865045443
VNINDEX,2025-09-22,1656.66,1634.45,1666.43,1616.02,1140547113
VNINDEX,2025-09-23,1635.12,1635.26,1643.59,1624.08,658109355
VNINDEX,2025-09-24,1635.36,1657.46,1657.48,1619.09,943911419
VNINDEX,2025-09-25,1661.08,1666.09,1668.21,1654.47,916572601
VNINDEX,2025-09-26,1666.68,1660.7,1671.43,1652.65,901014435
VNINDEX,2025-09-29,1659.24,1666.48,1674.84,1639.2,809840218
VNINDEX,2025-09-30,1667.86,1661.7,1676.8,1645.97,1050227166
VNINDEX,2025-10-01,1664.95,1665.05,1671.07,1655.85,666793512
VNINDEX,2025-10-02,1668.04,1652.71,1679.73,1646.77,736855841
VNINDEX,2025-10-03,1651.39,1645.82,1656.58,1637.95,815234740
VNINDEX,2025-10-06,1673.16,1695.5,1695.5,1643.23,1007137342
VNINDEX,2025-10-07,1703.9,1685.3,1703.9,1685.3,799893649
VNINDEX,2025-10-08,1701.06,1697.83,1704.42,1680.87,1017290489
VNINDEX,2025-10-09,1702.76,1716.47,1717.65,1697.83,1044000610
VNINDEX,2025-10-10,1725.27,1747.55,1747.57,1721.76,998948225
VNINDEX,2025-10-13,1738.23,1765.12,1766.77,1736.03,1232269663
VNINDEX,2025-10-14,1782.97,1761.06,1794.58,1755.64,1492683415
VNINDEX,2025-10-15,1766.12,1757.95,1773.73,1750.4,1108353970
VNINDEX,2025-10-16,1764.51,1766.85,1768.45,1753.5,1088205483
VNINDEX,2025-10-17,1771.61,1731.19,1771.61,1727.8,1222997611
GOLD,2025-08-29,1.26,1.28,1.3,1.25,186033
GOLD,2025-09-02,1.3,1.37,1.4,1.28,469535
GOLD,2025-09-03,1.41,1.48,1.5,1.41,1134696
GOLD,2025-09-04,1.52,1.48,1.52,1.45,333832
GOLD,2025-09-05,1.53,1.52,1.53,1.46,394434
GOLD,2025-09-08,1.55,1.71,1.72,1.55,586686
GOLD,2025-09-09,1.81,1.74,1.83,1.69,910590
GOLD,2025-09-10,1.79,1.78,1.81,1.72,750823
GOLD,2025-09-11,1.78,1.7,1.78,1.67,804400
GOLD,2025-09-12,1.62,1.62,1.65,1.58,598888
GOLD,2025-09-15,1.63,1.71,1.8,1.63,563767
GOLD,2025-09-16,1.74,1.66,1.75,1.64,337707
GOLD,2025-09-17,1.65,1.62,1.66,1.61,348449
GOLD,2025-09-18,1.64,1.58,1.64,1.56,456569
GOLD,2025-09-19,1.55,1.66,1.68,1.55,472418
GOLD,2025-09-22,1.7,1.72,1.78,1.68,1111969
GOLD,2025-09-23,1.78,1.68,1.79,1.67,570317
GOLD,2025-09-24,1.72,1.65,1.72,1.61,520060
GOLD,2025-09-25,1.62,1.59,1.63,1.58,470512
GOLD,2025-09-26,1.62,1.68,1.7,1.59,823642
GOLD,2025-09-29,1.73,1.73,1.75,1.68,682226
GOLD,2025-09-30,1.76,1.7,1.78,1.69,845468
GOLD,2025-10-01,1.73,1.71,1.75,1.7,511703
GOLD,2025-10-02,1.75,1.72,1.75,1.66,749981
GOLD,2025-10-03,1.74,1.74,1.75,1.68,1399773
GOLD,2025-10-06,1.78,1.8,1.84,1.78,1036338
GOLD,2025-10-07,1.83,1.97,2.02,1.82,1141465
GOLD,2025-10-08,2.26,2.25,2.3,2.08,3124922
GOLD,2025-10-09,2.45,2.3,2.46,2.23,2525496
GOLD,2025-10-10,2.36,2.37,2.45,2.25,1701646
GOLD,2025-10-14,2.5,2.34,2.5,2.31,2317988
GOLD,2025-10-15,2.36,2.45,2.45,2.33,1574251
GOLD,2025-10-16,2.44,2.29,2.45,2.27,1358743
GOLD,2025-10-17,2.19,2.15,2.25,2.11,968708
SPX,2025-08-29,6489.28,6460.26,6491.76,6444.57,2546179778
SPX,2025-09-02,6401.51,6415.54,6416.54,6360.58,2867489542
SPX,2025-09-03,6445.82,6448.26,6453.67,6416.17,2768763199
SPX,2025-09-04,6456.6,6502.08,6502.54,6445.98,2722880446
