ticker,time,open,close,high,low,volume
VNINDEX,2025-07-07,1393.34,1402.06,1402.32,1386.97,1231774285
VNINDEX,2025-07-08,1407.07,1415.46,1415.65,1400.79,1177502304
VNINDEX,2025-07-09,1421.12,1431.32,1432.29,1415.46,1433794349
VNINDEX,2025-07-10,1437.13,1445.64,1446.16,1431.32,1074311106
VNINDEX,2025-07-11,1451.12,1457.76,1463.91,1445.64,1235944706
VNINDEX,2025-07-14,1471.4,1470.42,1473.93,1447.72,1259872146
VNINDEX,2025-07-15,1473.8,1460.65,1476.32,1460.16,1336267013
VNINDEX,2025-07-16,1459.87,1475.47,1475.47,1457.04,1221312100
VNINDEX,2025-07-17,1481.85,1490.01,1494.46,1475.47,1408347353
VNINDEX,2025-07-18,1497.53,1497.28,1501.2,1484.29,1461671359
VNINDEX,2025-07-21,1508.6,1485.05,1511.96,1481.37,1390409164
VNINDEX,2025-07-22,1485.26,1509.54,1509.54,1476.61,1232141283
VNINDEX,2025-07-23,1519.58,1512.31,1523.37,1507.14,1440191422
VNINDEX,2025-07-24,1520.25,1521.02,1525.32,1502.82,1391387058
VNINDEX,2025-07-25,1521.56,1531.13,1534.51,1519.79,1406847721
VNINDEX,2025-07-28,1541.82,1557.42,1558.12,1531.13,1789006045
VNINDEX,2025-07-29,1562.6,1493.41,1566.74,1490.24,2644459187
VNINDEX,2025-07-30,1500.23,1507.63,1512.15,1482.45,1640423968
VNINDEX,2025-07-31,1521.96,1502.52,1528.66,1488.3,1652085886
VNINDEX,2025-08-01,1506.88,1495.21,1509.22,1479.98,1383202505
VNINDEX,2025-08-04,1493.37,1528.19,1528.21,1491.11,1229695208
VNINDEX,2025-08-05,1547.19,1547.15,1584.98,1519.08,2698901575
VNINDEX,2025-08-06,1558.56,1573.71,1574.34,1547.15,1329752984
VNINDEX,2025-08-07,1587.84,1581.81,1588.38,1567.72,1610898102
VNINDEX,2025-08-08,1589.58,1584.95,1592.52,1565.45,1820837623
GMD,2025-07-07,58.65,58.46,58.74,57.78,2926910
GMD,2025-07-08,58.55,60.1,60.2,58.07,4337280
GMD,2025-07-09,60.2,60.6,60.6,59.6,2672325
GMD,2025-07-10,60.7,60.9,61.3,60.2,1856814
GMD,2025-07-11,60.2,60.2,60.9,60.0,2406591
GMD,2025-07-14,60.3,59.0,60.3,58.5,4487238
GMD,2025-07-15,59.0,57.9,59.1,57.9,3751103
GMD,2025-07-16,57.9,57.4,58.5,57.2,2604361
GMD,2025-07-17,58.0,57.1,58.3,56.7,3438903
GMD,2025-07-18,57.2,57.2,57.9,56.6,3576186
GMD,2025-07-21,57.8,57.0,57.9,56.4,2509037
GMD,2025-07-22,56.9,57.1,57.4,56.1,3252323
GMD,2025-07-23,57.8,57.8,58.1,57.2,2339484
GMD,2025-07-24,58.0,57.9,58.1,57.3,2074128
