ticker,time,open,close,high,low,volume
VNINDEX,2025-10-06,1673.16,1695.5,1695.5,1643.23,1007137342
VNINDEX,2025-10-07,1703.9,1685.3,1703.9,1685.3,799893649
VNINDEX,2025-10-08,1701.06,1697.83,1704.42,1680.87,1017290489
VNINDEX,2025-10-09,1702.76,1716.47,1717.65,1697.83,1044000610
VNINDEX,2025-10-10,1725.27,1747.55,1747.57,1721.76,998948225
VNINDEX,2025-10-13,1738.23,1765.12,1766.77,1736.03,1232269663
VNINDEX,2025-10-14,1782.97,1761.06,1794.58,1755.64,1492683415
VNINDEX,2025-10-15,1766.12,1757.95,1773.73,1750.4,1108353970
VNINDEX,2025-10-16,1764.51,1766.85,1768.45,1753.5,1088205483
VNINDEX,2025-10-17,1771.61,1731.19,1771.61,1727.8,1222997611
VNINDEX,2025-10-20,1723.59,1636.43,1727.11,1636.43,1638796741
VNINDEX,2025-10-21,1640.8,1663.43,1677.11,1622.37,1548431468
VNINDEX,2025-10-22,1678.82,1678.5,1678.82,1628.37,912425956
VNINDEX,2025-10-23,1680.73,1687.06,1698.01,1669.78,700130694
VNINDEX,2025-10-24,1684.88,1683.18,1691.69,1660.32,917575458
VNINDEX,2025-10-27,1696.45,1652.54,1697.16,1652.54,905232819
VNINDEX,2025-10-28,1647.86,1680.5,1680.5,1621.52,877829132
VNINDEX,2025-10-29,1685.9,1685.83,1695.99,1675.68,824229440
VNINDEX,2025-10-30,1688.83,1669.57,1690.69,1661.92,763715720
VNINDEX,2025-10-31,1669.61,1639.65,1669.61,1639.33,778253495
VNINDEX,2025-11-03,1644.56,1617.0,1652.48,1617.0,966160053
VNINDEX,2025-11-04,1618.02,1651.98,1658.93,1600.56,1132294703
VNINDEX,2025-11-05,1647.46,1654.89,1659.58,1640.51,615343189
VNINDEX,2025-11-06,1656.67,1642.64,1658.69,1638.12,551255133
VNINDEX,2025-11-07,1636.24,1599.1,1638.59,1595.34,838866933
HT1,2025-10-06,17.8,17.95,18.0,17.0,669782
HT1,2025-10-07,18.1,17.65,18.15,17.55,296119
HT1,2025-10-08,17.65,17.45,17.9,17.25,305847
HT1,2025-10-09,17.65,17.9,18.0,17.6,601183
HT1,2025-10-10,18.0,18.15,18.3,17.9,495545
HT1,2025-10-13,17.8,17.9,18.0,17.6,328599
HT1,2025-10-14,17.95,17.5,17.95,17.45,435277
HT1,2025-10-15,17.4,17.15,17.6,17.1,432612
HT1,2025-10-16,17.2,17.75,17.8,17.0,409356
HT1,2025-10-17,17.9,17.65,17.9,17.6,295889
HT1,2025-10-20,17.65,18.0,18.85,17.65,2109221
HT1,2025-10-21,18.25,18.8,18.8,18.0,1326421
HT1,2025-10-22,19.0,20.1,20.1,18.9,2773694
HT1,2025-10-23,21.0,18.7,21.0,18.7,1893003
HT1,2025-10-24,18.3,17.4,18.5,17.4,2584080
HT1,2025-10-27,17.3,17.65,18.45,17.3,830185
HT1,2025-10-28,17.4,17.1,17.55,16.45,1661309
HT1,2025-10-29,17.3,17.2,17.3,16.9,517129
HT1,2025-10-30,17.0,16.75,17.05,16.75,593458
HT1,2025-10-31,16.8,16.85,17.1,16.7,521325
HT1,2025-11-03,16.95,16.1,17.0,16.0,612437
HT1,2025-11-04,16.1,16.3,16.3,15.5,599711
