ticker,time,open,close,high,low,volume
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
VNINDEX,2025-06-09,1329.89,1310.57,1331.56,1309.05,718708721
VNINDEX,2025-06-10,1310.57,1316.23,1323.61,1299.94,703372014
VNINDEX,2025-06-11,1316.23,1315.2,1322.07,1306.25,546076606
VNINDEX,2025-06-12,1315.2,1322.99,1326.03,1308.63,811549322
VNINDEX,2025-06-13,1322.99,1315.49,1326.62,1304.12,1164364579
VNINDEX,2025-06-16,1315.49,1338.11,1338.66,1307.37,779999910
VNINDEX,2025-06-17,1338.11,1347.69,1353.01,1338.11,763834636
VNINDEX,2025-06-18,1347.69,1346.83,1353.99,1341.64,768168609
VNINDEX,2025-06-19,1346.83,1352.04,1353.96,1342.08,651813682
VNINDEX,2025-06-20,1352.04,1349.35,1356.78,1342.31,779673486
VNINDEX,2025-06-23,1349.35,1358.18,1358.26,1338.49,735461142
VNINDEX,2025-06-24,1358.18,1366.77,1371.24,1355.53,883404856
VNINDEX,2025-06-25,1366.77,1366.75,1371.57,1364.09,734078816
VNINDEX,2025-06-26,1366.75,1365.67,1372.74,1360.78,599210662
VNINDEX,2025-06-27,1365.67,1371.44,1373.28,1362.09,678584222
VNINDEX,2025-06-30,1371.44,1376.07,1377.3,1371.44,637621732
VNINDEX,2025-07-01,1376.07,1377.84,1382.16,1369.74,725894731
VNINDEX,2025-07-02,1377.84,1384.59,1384.72,1372.27,850174592
VNINDEX,2025-07-03,1384.59,1381.96,1392.39,1377.06,1316396602
VNINDEX,2025-07-04,1381.96,1386.97,1388.04,1379.4,835995342
VNINDEX,2025-07-07,1386.97,1402.06,1402.32,1386.97,1231774285
VNINDEX,2025-07-08,1402.06,1415.46,1415.65,1400.79,1177502304
VNINDEX,2025-07-09,1415.46,1431.32,1432.29,1415.46,1433794349
VNINDEX,2025-07-10,1431.32,1445.64,1446.16,1431.32,1074311106
VNINDEX,2025-07-11,1445.64,1457.76,1463.91,1445.64,1235944706
VNINDEX,2025-07-14,1471.4,1470.42,1473.93,1447.72,1259872146
VNINDEX,2025-07-15,1473.8,1460.65,1476.32,1460.16,1336267013
VNINDEX,2025-07-16,1459.87,1475.47,1475.47,1457.04,1221312100
VNINDEX,2025-07-17,1481.85,1490.01,1494.46,1475.47,1408347353
VNINDEX,2025-07-18,1490.01,1497.28,1501.2,1484.29,1461671359
HT1,2025-06-02,11.1,11.4,11.5,11.1,154004
HT1,2025-06-03,11.5,11.4,11.5,11.3,144781
HT1,2025-06-04,11.5,11.35,11.5,11.2,242399
HT1,2025-06-05,11.35,11.45,11.6,11.35,163245
HT1,2025-06-06,11.45,11.25,11.5,11.25,125275
HT1,2025-06-09,11.3,11.15,11.3,11.15,172160
HT1,2025-06-10,11.15,11.2,11.3,11.15,166405
HT1,2025-06-11,11.4,11.95,11.95,11.2,768636
HT1,2025-06-12,12.15,11.95,12.15,11.8,608712
HT1,2025-06-13,11.9,11.6,12.05,11.5,603661
HT1,2025-06-16,11.5,11.65,11.9,11.5,259544
HT1,2025-06-17,11.7,11.65,11.75,11.6,167235
HT1,2025-06-18,11.6,11.65,11.75,11.6,131347
HT1,2025-06-19,11.65,11.7,11.8,11.65,218764
HT1,2025-06-20,11.75,11.55,11.8,11.55,256927
HT1,2025-06-23,11.55,12.05,12.1,11.35,786670
HT1,2025-06-24,12.35,12.05,12.35,11.9,413496
HT1,2025-06-25,12.2,12.15,12.25,12.0,329076
HT1,2025-06-26,12.05,12.1,12.2,12.05,329051
HT1,2025-06-27,12.1,12.0,12.15,11.95,337764
HT1,2025-06-30,11.9,12.0,12.05,11.85,213553
HT1,2025-07-01,12.0,12.2,12.35,12.0,476942
HT1,2025-07-02,12.2,12.65,12.7,12.0,1016799
HT1,2025-07-03,12.6,12.35,12.7,12.3,907681
HT1,2025-07-04,12.4,12.65,12.7,12.4,554422
HT1,2025-07-07,12.7,13.0,13.0,12.6,990983
HT1,2025-07-08,13.2,12.9,13.2,12.9,565018
HT1,2025-07-09,12.9,12.8,13.0,12.75,912824
HT1,2025-07-10,12.75,13.1,13.1,12.75,984897
HT1,2025-07-11,13.3,13.15,13.3,13.0,1056546
HT1,2025-07-14,13.2,13.25,13.25,13.05,864175
HT1,2025-07-15,13.25,13.1,13.3,13.05,463070
HT1,2025-07-16,13.1,13.15,13.2,13.0,446286
HT1,2025-07-17,13.2,13.05,13.25,12.85,567653
HT1,2025-07-18,13.15,13.0,13.15,12.9,312275
PTB,2025-06-02,53.57,52.41,53.57,52.41,12506
PTB,2025-06-03,52.5,52.21,53.09,52.12,57421
PTB,2025-06-04,51.73,51.63,52.41,51.53,75504
PTB,2025-06-05,51.63,52.21,52.8,51.63,20165
PTB,2025-06-06,52.21,51.82,52.5,51.82,21030
PTB,2025-06-09,52.12,50.75,52.12,50.66,39666
PTB,2025-06-10,50.85,50.75,51.44,50.75,19158
PTB,2025-06-11,50.75,50.27,51.05,50.17,78126
