ticker,time,open,close,high,low,volume
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VNINDEX,2025-05-12,1267.3,1283.26,1283.86,1267.3,833318839
VNINDEX,2025-05-13,1283.26,1293.43,1293.7,1283.26,884922281
VNINDEX,2025-05-14,1293.43,1309.73,1310.57,1292.34,917612165
VNINDEX,2025-05-15,1309.73,1313.2,1316.16,1301.61,1048494927
VNINDEX,2025-05-16,1313.2,1301.39,1318.03,1299.55,850785026
VNINDEX,2025-05-19,1301.39,1296.29,1306.2,1291.66,832210897
VNINDEX,2025-05-20,1296.29,1315.15,1316.67,1296.29,864044592
VNINDEX,2025-05-21,1315.15,1323.05,1331.6,1313.13,1000998104
VNINDEX,2025-05-22,1323.05,1313.84,1331.93,1312.8,1119988708
VNINDEX,2025-05-23,1313.84,1314.46,1320.07,1308.62,642508366
VNINDEX,2025-05-26,1314.46,1332.51,1332.51,1288.86,961305387
VNINDEX,2025-05-27,1332.51,1339.81,1339.81,1329.6,1055045239
VNINDEX,2025-05-28,1339.81,1341.87,1348.05,1337.18,899910498
VNINDEX,2025-05-29,1341.87,1341.86,1348.31,1335.62,895953649
VNINDEX,2025-05-30,1341.86,1332.6,1345.78,1328.69,911849296
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
HT1,2025-05-05,10.85,10.85,10.9,10.65,235420
HT1,2025-05-06,10.85,10.85,11.0,10.8,468600
HT1,2025-05-07,10.85,10.9,10.95,10.8,204408
HT1,2025-05-08,10.95,11.1,11.1,10.85,427142
HT1,2025-05-09,11.2,11.05,11.2,11.05,168946
HT1,2025-05-12,11.05,11.0,11.1,10.95,252756
HT1,2025-05-13,11.15,11.1,11.2,11.0,307182
HT1,2025-05-14,11.15,11.2,11.25,11.05,364630
HT1,2025-05-15,11.35,11.4,11.4,11.2,216724
HT1,2025-05-16,11.45,11.2,11.45,11.2,121976
HT1,2025-05-19,11.15,11.05,11.3,11.0,177216
HT1,2025-05-20,11.0,10.9,11.2,10.9,250183
HT1,2025-05-21,11.2,11.1,11.2,11.0,234118
HT1,2025-05-22,11.15,11.0,11.2,11.0,319263
HT1,2025-05-23,11.05,11.05,11.15,11.0,98987
HT1,2025-05-26,11.05,11.1,11.15,10.85,229287
HT1,2025-05-27,11.25,11.4,11.4,11.25,397248
HT1,2025-05-28,11.55,11.4,11.55,11.35,216251
HT1,2025-05-29,11.4,11.3,11.5,11.25,97593
HT1,2025-05-30,11.45,11.3,11.45,11.15,125287
HT1,2025-06-02,11.1,11.4,11.5,11.1,154004
HT1,2025-06-03,11.5,11.4,11.5,11.3,144781
HT1,2025-06-04,11.5,11.35,11.5,11.2,242399
HT1,2025-06-05,11.35,11.45,11.6,11.35,163245
HT1,2025-06-06,11.45,11.25,11.5,11.25,125275
PTB,2025-05-05,48.7,49.5,51.0,48.7,105278
