ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1617665830
VNINDEX,2025-04-14,1235.01,1241.44,1242.94,1226.06,913684312
VNINDEX,2025-04-15,1232.64,1227.79,1246.21,1221.75,939049220
VNINDEX,2025-04-16,1225.29,1210.3,1233.84,1205.93,713035992
VNINDEX,2025-04-17,1201.63,1217.25,1217.25,1197.5,657997453
VNINDEX,2025-04-18,1228.37,1219.12,1234.67,1219.12,977508165
VNINDEX,2025-04-21,1220.38,1207.07,1222.77,1201.63,771247128
VNINDEX,2025-04-22,1201.38,1197.13,1203.82,1136.98,1551077089
VNINDEX,2025-04-23,1215.65,1211.0,1216.28,1202.27,732740068
VNINDEX,2025-04-24,1214.78,1223.35,1224.66,1210.37,700062627
VNINDEX,2025-04-25,1227.16,1229.23,1230.72,1220.67,747261510
VNINDEX,2025-04-28,1234.3,1226.8,1234.3,1222.56,542916481
VNINDEX,2025-04-29,1227.25,1226.3,1229.1,1222.3,523225174
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VNINDEX,2025-05-12,1267.3,1283.26,1283.86,1267.3,833318839
VNINDEX,2025-05-13,1283.26,1293.43,1293.7,1283.26,884922281
VNINDEX,2025-05-14,1293.43,1309.73,1310.57,1292.34,917612165
VNINDEX,2025-05-15,1309.73,1313.2,1316.16,1301.61,1048494927
VNINDEX,2025-05-16,1313.2,1301.39,1318.03,1299.55,850785026
VNINDEX,2025-05-19,1301.39,1296.29,1306.2,1291.66,832210897
VNINDEX,2025-05-20,1296.29,1315.15,1316.67,1296.29,864044592
VNINDEX,2025-05-21,1315.15,1323.05,1331.6,1313.13,1000998104
VNINDEX,2025-05-22,1323.05,1313.84,1331.93,1312.8,1119988708
VNINDEX,2025-05-23,1313.84,1314.46,1320.07,1308.62,642508366
HT1,2025-04-04,10.4,10.6,10.85,10.4,876807
HT1,2025-04-08,10.45,9.86,10.45,9.86,1069403
HT1,2025-04-09,9.17,9.3,9.8,9.17,1000166
HT1,2025-04-10,9.95,9.95,9.95,9.95,83845
HT1,2025-04-11,10.6,10.6,10.6,10.1,1026506
HT1,2025-04-14,10.8,10.7,10.85,10.5,382123
HT1,2025-04-15,10.9,10.7,10.9,10.55,360783
HT1,2025-04-16,10.55,10.75,10.85,10.55,188155
HT1,2025-04-17,10.7,10.75,10.75,10.55,144300
HT1,2025-04-18,10.9,10.85,10.95,10.75,216343
HT1,2025-04-21,10.75,10.8,10.85,10.6,229100
HT1,2025-04-22,10.8,10.5,10.8,10.05,371193
HT1,2025-04-23,10.7,10.7,10.75,10.6,127388
HT1,2025-04-24,10.7,10.75,10.85,10.65,176345
HT1,2025-04-25,10.85,10.9,11.25,10.85,193738
HT1,2025-04-28,11.0,10.65,11.0,10.65,254026
HT1,2025-04-29,10.8,10.8,10.85,10.7,113612
HT1,2025-05-05,10.85,10.85,10.9,10.65,235420
HT1,2025-05-06,10.85,10.85,11.0,10.8,468600
HT1,2025-05-07,10.85,10.9,10.95,10.8,204408
HT1,2025-05-08,10.95,11.1,11.1,10.85,427142
HT1,2025-05-09,11.2,11.05,11.2,11.05,168946
HT1,2025-05-12,11.05,11.0,11.1,10.95,252756
HT1,2025-05-13,11.15,11.1,11.2,11.0,307182
HT1,2025-05-14,11.15,11.2,11.25,11.05,364630
HT1,2025-05-15,11.35,11.4,11.4,11.2,216724
HT1,2025-05-16,11.45,11.2,11.45,11.2,121976
HT1,2025-05-19,11.15,11.05,11.3,11.0,177216
HT1,2025-05-20,11.0,10.9,11.2,10.9,250183
HT1,2025-05-21,11.2,11.1,11.2,11.0,234118
HT1,2025-05-22,11.15,11.0,11.2,11.0,319263
HT1,2025-05-23,11.05,11.05,11.15,11.0,98987
PTB,2025-04-04,49.3,50.5,53.0,49.3,1908029
PTB,2025-04-08,47.0,48.0,51.0,47.0,1112328
PTB,2025-04-09,44.7,51.3,51.3,44.7,992890
PTB,2025-04-10,54.8,51.3,54.8,51.3,743534
PTB,2025-04-11,51.3,52.5,52.8,49.5,1069954
PTB,2025-04-14,53.4,50.9,53.4,50.6,541500
PTB,2025-04-15,51.0,52.2,53.1,49.65,1066357
PTB,2025-04-16,52.3,50.6,52.3,50.5,101254
PTB,2025-04-17,51.0,50.0,51.6,47.2,977066
PTB,2025-04-18,50.0,50.5,51.7,48.0,338403
PTB,2025-04-21,51.0,49.35,51.0,49.05,26967
PTB,2025-04-22,48.45,49.75,50.0,47.25,430225
PTB,2025-04-23,50.7,49.6,50.7,48.75,60029
PTB,2025-04-24,49.6,49.6,49.6,47.2,529870
PTB,2025-04-25,49.4,48.6,49.4,48.5,18947
PTB,2025-04-28,48.6,48.6,49.0,47.8,101616
PTB,2025-04-29,48.6,49.0,49.0,48.0,66795
PTB,2025-05-05,48.7,49.5,51.0,48.7,105278
PTB,2025-05-06,49.5,50.2,50.9,49.5,71286
PTB,2025-05-07,50.4,49.7,50.7,49.7,110120
PTB,2025-05-08,49.7,50.0,50.5,49.5,33237
PTB,2025-05-09,49.7,50.7,51.0,49.7,103061
PTB,2025-05-12,51.0,51.4,51.4,50.0,30010
PTB,2025-05-13,51.8,53.9,54.8,51.4,329074
PTB,2025-05-14,53.3,53.8,54.2,53.1,52804
PTB,2025-05-15,54.6,53.7,54.6,53.2,50324
PTB,2025-05-16,53.9,53.3,54.0,53.2,57215
PTB,2025-05-19,53.5,52.4,53.5,52.4,28418
PTB,2025-05-20,52.0,52.7,53.0,52.0,34349
PTB,2025-05-21,52.7,52.1,52.7,52.1,31230
PTB,2025-05-22,51.5,53.3,54.3,51.5,372121
PTB,2025-05-23,53.3,53.5,53.5,53.0,13701
VLB,2025-04-04,38.2,39.5,39.8,37.5,99458
VLB,2025-04-08,38.5,37.0,38.5,37.0,120814
VLB,2025-04-09,36.2,36.5,37.9,36.2,110424
VLB,2025-04-10,38.0,42.3,42.3,38.0,182525
VLB,2025-04-11,42.2,41.6,42.2,40.0,57282
VLB,2025-04-14,41.2,41.4,41.6,40.7,55524
VLB,2025-04-15,41.7,41.0,41.7,40.2,41717
VLB,2025-04-16,41.5,41.3,41.8,40.5,18301
VLB,2025-04-17,40.5,40.8,41.3,40.5,27707
VLB,2025-04-18,41.0,41.6,42.3,41.0,53647
VLB,2025-04-21,41.9,41.4,41.9,41.4,20933
VLB,2025-04-22,41.2,41.0,41.4,39.6,77348
VLB,2025-04-23,41.4,42.5,42.8,40.8,75130
VLB,2025-04-24,42.5,42.5,42.6,42.1,57730
VLB,2025-04-25,42.4,42.3,42.5,42.3,26910
VLB,2025-04-28,42.4,42.2,42.6,42.2,54000
VLB,2025-04-29,42.5,42.4,42.5,42.0,33360
VLB,2025-05-05,42.0,42.1,42.1,41.4,26700
VLB,2025-05-06,42.4,42.6,42.8,42.4,42551
VLB,2025-05-07,42.9,42.5,43.6,42.5,40546
VLB,2025-05-08,43.0,42.6,43.0,42.4,16600
VLB,2025-05-09,42.5,42.5,42.5,42.4,48320
VLB,2025-05-12,42.9,42.6,43.7,42.4,14067
VLB,2025-05-13,42.6,42.7,43.0,42.4,37000
VLB,2025-05-14,42.7,43.1,43.4,42.7,99600
VLB,2025-05-15,43.1,42.6,43.6,42.6,33900
VLB,2025-05-16,42.9,42.5,42.9,42.4,24702
VLB,2025-05-19,42.6,42.4,42.9,42.4,35650
VLB,2025-05-20,42.4,42.5,43.0,42.4,53300
VLB,2025-05-21,42.9,43.2,43.4,42.5,144676
VLB,2025-05-22,43.1,43.0,43.3,42.7,30310
VLB,2025-05-23,42.9,44.3,44.7,42.9,166909
BCC,2025-04-04,6.3,6.8,7.0,6.3,219709
BCC,2025-04-08,6.8,6.2,6.8,6.2,147896
BCC,2025-04-09,6.3,6.2,6.4,5.8,126200
BCC,2025-04-10,6.5,6.8,6.8,6.5,99102
BCC,2025-04-11,7.0,7.0,7.3,6.9,280757
BCC,2025-04-14,7.0,7.0,7.1,6.9,92630
BCC,2025-04-15,7.0,6.9,7.0,6.8,100515
BCC,2025-04-16,6.9,6.8,6.9,6.8,113400
BCC,2025-04-17,6.8,6.9,6.9,6.7,43335
BCC,2025-04-18,6.9,7.1,7.2,6.9,113276
BCC,2025-04-21,7.1,7.1,7.1,7.0,39830
BCC,2025-04-22,7.0,6.7,7.1,6.6,99103
BCC,2025-04-23,7.0,7.0,7.0,6.8,32809
BCC,2025-04-24,7.0,7.0,7.0,6.9,96611
BCC,2025-04-25,7.0,7.0,7.1,6.9,26301
BCC,2025-04-28,7.0,7.1,7.1,6.9,44563
BCC,2025-04-29,7.1,7.1,7.1,7.0,48510
BCC,2025-05-05,7.1,7.0,7.1,6.9,133323
BCC,2025-05-06,7.1,6.9,7.1,6.9,51970
BCC,2025-05-07,6.9,7.0,7.0,6.8,36142
BCC,2025-05-08,7.0,7.0,7.1,6.8,95256
BCC,2025-05-09,7.0,7.0,7.0,6.9,18177
BCC,2025-05-12,7.0,7.0,7.0,6.9,55163
BCC,2025-05-13,7.0,7.0,7.1,7.0,80271
BCC,2025-05-14,7.0,7.2,7.2,7.0,166063
BCC,2025-05-15,7.2,7.3,7.3,7.1,42700
BCC,2025-05-16,7.3,7.2,7.3,7.1,66735
BCC,2025-05-19,7.2,7.2,7.2,7.0,34751
BCC,2025-05-20,7.2,7.2,7.3,7.0,42870
BCC,2025-05-21,7.2,7.1,7.3,7.0,106110
BCC,2025-05-22,7.1,7.1,7.3,7.0,29434
BCC,2025-05-23,7.1,7.0,7.2,7.0,25315
CTI,2025-04-04,19.05,19.8,20.2,19.05,2003664
CTI,2025-04-08,18.45,18.45,19.3,18.45,1587680
CTI,2025-04-09,17.2,17.2,17.95,17.2,1336283
CTI,2025-04-10,18.4,18.4,18.4,18.4,103157
CTI,2025-04-11,18.5,18.6,18.8,17.6,2195959
CTI,2025-04-14,18.75,19.2,19.3,18.6,1186357
CTI,2025-04-15,18.95,19.2,19.9,18.55,1752458
CTI,2025-04-16,19.25,18.8,19.45,18.6,776804
CTI,2025-04-17,18.4,19.15,19.2,18.4,576222
CTI,2025-04-18,19.2,19.0,19.4,19.0,904190
CTI,2025-04-21,19.05,18.8,19.1,18.7,442390
CTI,2025-04-22,18.5,18.4,18.95,17.5,1552676
CTI,2025-04-23,18.75,19.65,19.65,18.55,1702465
CTI,2025-04-24,20.0,20.2,20.5,19.9,1626789
CTI,2025-04-25,20.25,20.1,20.6,20.1,779900
CTI,2025-04-28,20.5,20.1,20.5,20.1,826590
CTI,2025-04-29,20.1,19.8,20.3,19.8,1113023
CTI,2025-05-05,20.0,20.45,20.5,19.8,1024680
CTI,2025-05-06,20.45,20.1,20.5,20.1,806708
CTI,2025-05-07,20.05,20.3,20.35,20.05,871783
CTI,2025-05-08,20.55,20.3,21.1,20.3,1514740
CTI,2025-05-09,20.4,19.95,20.75,19.95,1110215
CTI,2025-05-12,20.15,19.95,20.15,19.8,783793
CTI,2025-05-13,20.1,20.15,20.35,19.95,986092
CTI,2025-05-14,20.15,20.05,20.6,20.0,1206640
CTI,2025-05-15,20.1,20.35,20.35,19.9,1160562
CTI,2025-05-16,20.35,20.45,20.9,20.25,2336045
CTI,2025-05-19,20.5,20.25,20.75,20.25,1176070
CTI,2025-05-20,20.2,20.15,20.55,20.1,1071704
