ticker,time,open,close,high,low,volume
VNINDEX,2025-07-25,1521.56,1531.13,1534.51,1519.79,1406847721
VNINDEX,2025-07-28,1541.82,1557.42,1558.12,1531.13,1789006045
VNINDEX,2025-07-29,1562.6,1493.41,1566.74,1490.24,2644459187
VNINDEX,2025-07-30,1500.23,1507.63,1512.15,1482.45,1640423968
VNINDEX,2025-07-31,1521.96,1502.52,1528.66,1488.3,1652085886
VNINDEX,2025-08-01,1506.88,1495.21,1509.22,1479.98,1383202505
ACB,2025-07-25,23.45,23.6,23.7,23.45,17577779
ACB,2025-07-28,23.7,23.85,23.85,23.5,16899258
ACB,2025-07-29,23.9,22.75,23.95,22.75,34057406
ACB,2025-07-30,22.75,23.0,23.1,22.7,15022479
ACB,2025-07-31,23.2,23.0,23.25,22.7,10618445
ACB,2025-08-01,23.0,23.0,23.05,22.8,7330826
CTG,2025-07-25,45.8,45.6,46.2,45.45,5540017
CTG,2025-07-28,45.5,45.6,46.0,45.4,10577355
CTG,2025-07-29,45.8,43.8,46.05,43.8,14741490
CTG,2025-07-30,44.0,46.2,46.85,43.85,22480885
CTG,2025-07-31,47.5,45.9,47.5,45.05,19399512
CTG,2025-08-01,46.0,44.3,46.0,44.15,16230682
VCG,2025-07-25,24.7,25.7,25.7,24.45,30017958
VCG,2025-07-28,26.3,26.35,26.6,25.65,15120465
VCG,2025-07-29,26.4,24.65,26.45,24.65,35091231
VCG,2025-07-30,25.2,25.4,25.5,24.5,16649905
VCG,2025-07-31,25.7,25.9,25.9,24.65,16842472
VCG,2025-08-01,25.8,26.4,27.45,25.4,22614244
VIC,2025-07-25,113.2,114.1,118.0,113.1,3392273
VIC,2025-07-28,115.0,115.6,118.0,114.1,3276611
VIC,2025-07-29,115.0,113.2,117.2,113.0,4570942
VIC,2025-07-30,113.2,109.5,114.0,108.1,4362773
VIC,2025-07-31,108.7,105.5,109.5,105.0,5680304
VIC,2025-08-01,106.0,104.0,109.8,104.0,3953748
