ticker,time,open,close,high,low,volume
VNINDEX,2025-06-27,1365.67,1371.44,1373.28,1362.09,678584222
VNINDEX,2025-06-30,1371.44,1376.07,1377.3,1371.44,637621732
VNINDEX,2025-07-01,1376.07,1377.84,1382.16,1369.74,725894731
VNINDEX,2025-07-02,1377.84,1384.59,1384.72,1372.27,850174592
VNINDEX,2025-07-03,1384.59,1381.96,1392.39,1377.06,1316396602
VNINDEX,2025-07-04,1381.96,1386.97,1388.04,1379.4,835995342
ACB,2025-06-27,21.3,21.2,21.3,21.15,6321843
ACB,2025-06-30,21.25,21.3,21.3,21.15,5868454
ACB,2025-07-01,21.3,21.3,21.4,21.25,7539134
ACB,2025-07-02,21.3,21.3,21.45,21.25,7639796
ACB,2025-07-03,21.35,21.4,21.6,21.3,15138870
ACB,2025-07-04,21.45,21.85,22.2,21.45,26970669
CTG,2025-06-27,42.0,41.95,42.15,41.55,5916051
CTG,2025-06-30,42.0,41.9,42.0,41.55,5916960
CTG,2025-07-01,41.7,41.9,42.0,41.55,4091223
CTG,2025-07-02,41.85,41.9,42.1,41.8,4280615
CTG,2025-07-03,41.85,42.5,42.75,41.8,10208733
CTG,2025-07-04,42.7,42.7,42.8,42.2,4482062
VCG,2025-06-27,21.95,22.0,22.15,21.9,13565686
VCG,2025-06-30,22.05,22.05,22.3,21.85,6431115
VCG,2025-07-01,23.25,23.05,23.5,22.8,25248753
VCG,2025-07-02,23.0,22.7,23.05,22.6,8882223
VCG,2025-07-03,22.7,23.0,23.4,22.6,14700654
VCG,2025-07-04,23.25,22.85,23.5,22.7,9557550
VIC,2025-06-27,95.0,95.5,96.1,92.4,3037579
VIC,2025-06-30,95.5,95.6,96.3,95.1,1269261
VIC,2025-07-01,95.7,95.6,96.5,93.5,2339706
VIC,2025-07-02,94.3,95.4,95.5,94.3,1094369
VIC,2025-07-03,94.6,94.5,95.2,93.9,1894721
VIC,2025-07-04,94.4,91.9,94.4,91.5,3988471
VNM,2025-06-27,56.8,57.8,58.6,56.3,8906332
VNM,2025-06-30,58.1,58.0,58.7,57.9,4495276
VNM,2025-07-01,58.4,57.5,58.4,57.2,4022091
VNM,2025-07-02,57.6,57.7,58.0,57.3,3779271
VNM,2025-07-03,57.7,57.5,58.4,57.3,5300539
VNM,2025-07-04,57.5,57.8,57.9,57.3,2700639
VPB,2025-06-27,18.5,18.5,18.75,18.45,21159794
VPB,2025-06-30,18.55,18.5,18.65,18.5,11552246
VPB,2025-07-01,18.5,18.45,18.6,18.4,17067538
VPB,2025-07-02,18.45,18.6,18.6,18.35,18383301
VPB,2025-07-03,18.55,18.65,18.85,18.5,47161931
