ticker,time,open,close,high,low,volume
VNINDEX,2025-05-30,1341.86,1332.6,1345.78,1328.69,911849296
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
ACB,2025-05-30,21.3,21.1,21.35,21.1,7933184
ACB,2025-06-02,21.1,21.1,21.2,21.0,8200572
ACB,2025-06-03,21.15,21.25,21.3,21.15,7288890
ACB,2025-06-04,21.3,21.1,21.35,21.1,5699110
ACB,2025-06-05,21.15,21.0,21.2,21.0,5332029
ACB,2025-06-06,21.05,21.0,21.2,21.0,6801445
CTG,2025-05-30,39.15,38.3,39.15,38.2,7684984
CTG,2025-06-02,38.25,38.4,38.65,37.95,4414681
CTG,2025-06-03,38.65,38.55,38.75,38.4,4297883
CTG,2025-06-04,38.7,38.5,38.9,38.45,4157709
CTG,2025-06-05,38.5,38.55,38.75,38.0,4336533
CTG,2025-06-06,38.45,38.2,38.45,38.05,3471737
VCG,2025-05-30,22.25,21.8,22.3,21.8,14970548
VCG,2025-06-02,21.7,22.55,22.7,21.65,10410307
VCG,2025-06-03,22.6,22.5,22.75,22.3,10717433
VCG,2025-06-04,22.6,22.4,23.2,22.3,11698847
VCG,2025-06-05,22.4,22.25,22.9,22.2,9481383
VCG,2025-06-06,22.25,21.95,22.35,21.85,10566499
VIC,2025-05-30,97.1,98.4,99.0,96.3,3280608
VIC,2025-06-02,98.7,98.0,99.8,94.2,6447797
VIC,2025-06-03,97.5,98.1,99.5,95.0,4420588
VIC,2025-06-04,98.0,98.1,98.5,96.4,3339230
VIC,2025-06-05,97.9,98.0,98.1,96.3,3354639
VIC,2025-06-06,96.6,97.0,98.5,96.4,2934976
VNM,2025-05-30,55.4,54.9,55.4,54.8,3289850
VNM,2025-06-02,54.9,54.6,55.2,54.5,2650910
VNM,2025-06-03,54.7,55.5,56.0,54.7,4318030
VNM,2025-06-04,55.8,56.9,57.8,55.5,8429633
VNM,2025-06-05,57.0,56.3,57.1,56.3,2800586
VNM,2025-06-06,56.4,55.3,56.4,55.1,4131010
VPB,2025-05-30,18.25,17.95,18.3,17.9,11866231
VPB,2025-06-02,17.95,18.0,18.15,17.8,13495087
VPB,2025-06-03,18.1,18.3,18.4,18.0,22869098
VPB,2025-06-04,18.3,18.25,18.55,18.2,41732489
VPB,2025-06-05,18.2,18.1,18.4,18.05,12659481
VPB,2025-06-06,18.1,17.8,18.1,17.8,20113806
MBB,2025-05-30,24.65,24.35,24.65,24.35,17627858
MBB,2025-06-02,24.45,24.6,24.7,24.15,19204786
MBB,2025-06-03,24.65,24.7,24.8,24.65,19261989
MBB,2025-06-04,24.75,24.55,24.8,24.5,13498866
MBB,2025-06-05,24.55,24.4,24.65,24.4,10007948
MBB,2025-06-06,24.35,24.15,24.4,24.15,17986318
