ticker,time,open,close,high,low,volume
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
VNINDEX,2025-06-09,1329.89,1310.57,1331.56,1309.05,718708721
VNINDEX,2025-06-10,1310.57,1316.23,1323.61,1299.94,703372014
VNINDEX,2025-06-11,1316.23,1315.2,1322.07,1306.25,546076606
VNINDEX,2025-06-12,1315.2,1322.99,1326.03,1308.63,811549322
VNINDEX,2025-06-13,1322.99,1315.49,1326.62,1304.12,1164364579
VNINDEX,2025-06-16,1315.49,1338.11,1338.66,1307.37,779999910
VNINDEX,2025-06-17,1338.11,1347.69,1353.01,1338.11,763834636
VNINDEX,2025-06-18,1347.69,1346.83,1353.99,1341.64,768168609
VNINDEX,2025-06-19,1346.83,1352.04,1353.96,1342.08,651813682
VNINDEX,2025-06-20,1352.04,1349.35,1356.78,1342.31,779673486
ACB,2025-06-02,21.1,21.1,21.2,21.0,8200572
ACB,2025-06-03,21.15,21.25,21.3,21.15,7288890
ACB,2025-06-04,21.3,21.1,21.35,21.1,5699110
ACB,2025-06-05,21.15,21.0,21.2,21.0,5332029
ACB,2025-06-06,21.05,21.0,21.2,21.0,6801445
ACB,2025-06-09,21.0,20.95,21.05,20.9,5723393
ACB,2025-06-10,21.05,20.95,21.05,20.9,5728023
ACB,2025-06-11,21.0,20.95,21.05,20.9,3589298
ACB,2025-06-12,21.05,21.05,21.15,20.95,6553441
ACB,2025-06-13,21.0,21.05,21.35,20.9,10066277
ACB,2025-06-16,21.0,21.3,21.3,20.95,8998043
ACB,2025-06-17,21.4,21.2,21.45,21.15,7039853
ACB,2025-06-18,21.2,21.3,21.35,21.15,7436898
ACB,2025-06-19,21.3,21.3,21.35,21.15,7286706
ACB,2025-06-20,21.3,21.45,21.75,21.3,15766671
CTG,2025-06-02,38.25,38.4,38.65,37.95,4414681
CTG,2025-06-03,38.65,38.55,38.75,38.4,4297883
CTG,2025-06-04,38.7,38.5,38.9,38.45,4157709
CTG,2025-06-05,38.5,38.55,38.75,38.0,4336533
CTG,2025-06-06,38.45,38.2,38.45,38.05,3471737
CTG,2025-06-09,38.2,38.0,38.25,37.9,3176113
CTG,2025-06-10,38.0,37.85,38.2,37.85,4650130
CTG,2025-06-11,38.0,38.0,38.0,37.55,5978907
CTG,2025-06-12,38.05,38.5,38.55,37.9,8247145
CTG,2025-06-13,38.4,39.9,40.75,38.15,23881536
CTG,2025-06-16,39.95,40.3,40.3,39.9,6093101
CTG,2025-06-17,40.45,40.35,40.45,39.8,7877090
CTG,2025-06-18,40.2,40.15,40.4,39.95,5529681
CTG,2025-06-19,40.2,40.7,41.05,40.05,10141414
CTG,2025-06-20,40.8,41.3,41.8,40.65,12456519
VCG,2025-06-02,20.09,20.88,21.02,20.05,10410307
VCG,2025-06-03,20.92,20.83,21.06,20.65,10717433
VCG,2025-06-04,20.92,20.74,21.48,20.65,11698847
VCG,2025-06-05,20.74,20.6,21.2,20.56,9481383
VCG,2025-06-06,20.6,20.32,20.69,20.23,10566499
VCG,2025-06-09,20.23,19.81,20.37,19.77,10110405
VCG,2025-06-10,19.77,19.86,20.14,19.77,9078254
VCG,2025-06-11,20.2,20.0,20.2,19.6,4884921
VCG,2025-06-12,20.0,20.05,20.2,20.0,3814771
VCG,2025-06-13,19.75,19.7,20.0,19.35,10195058
VCG,2025-06-16,19.5,20.15,20.15,19.5,5868664
VCG,2025-06-17,20.2,20.6,20.7,20.05,12359515
VCG,2025-06-18,20.8,20.85,21.4,20.75,15301109
VCG,2025-06-19,20.9,20.75,21.05,20.75,6686350
VCG,2025-06-20,20.85,21.35,21.4,20.8,14858898
VIC,2025-06-02,98.7,98.0,99.8,94.2,6447797
VIC,2025-06-03,97.5,98.1,99.5,95.0,4420588
VIC,2025-06-04,98.0,98.1,98.5,96.4,3339230
VIC,2025-06-05,97.9,98.0,98.1,96.3,3354639
VIC,2025-06-06,96.6,97.0,98.5,96.4,2934976
VIC,2025-06-09,96.9,90.3,96.9,90.3,3785703
VIC,2025-06-10,86.0,90.6,92.9,86.0,6850985
VIC,2025-06-11,92.6,90.2,92.6,90.0,1444558
VIC,2025-06-12,91.4,86.8,91.6,84.7,4172674
VIC,2025-06-13,85.7,85.5,86.0,81.6,5009377
VIC,2025-06-16,84.0,85.4,85.6,82.6,2521970
VIC,2025-06-17,85.4,87.7,90.8,84.3,3392177
VIC,2025-06-18,87.7,88.0,89.0,86.9,1434711
VIC,2025-06-19,88.0,89.4,90.6,87.6,3253107
VIC,2025-06-20,89.4,86.8,89.4,86.7,13620498
VNM,2025-06-02,54.9,54.6,55.2,54.5,2650910
VNM,2025-06-03,54.7,55.5,56.0,54.7,4318030
VNM,2025-06-04,55.8,56.9,57.8,55.5,8429633
VNM,2025-06-05,57.0,56.3,57.1,56.3,2800586
VNM,2025-06-06,56.4,55.3,56.4,55.1,4131010
VNM,2025-06-09,55.4,55.3,56.3,55.3,3041347
VNM,2025-06-10,55.5,55.3,56.1,55.1,3006169
