ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1617665830
VNINDEX,2025-04-14,1235.01,1241.44,1242.94,1226.06,913684312
VNINDEX,2025-04-15,1232.64,1227.79,1246.21,1221.75,939049220
VNINDEX,2025-04-16,1225.29,1210.3,1233.84,1205.93,713035992
VNINDEX,2025-04-17,1201.63,1217.25,1217.25,1197.5,657997453
VNINDEX,2025-04-18,1228.37,1219.12,1234.67,1219.12,977508165
ACB,2025-04-04,22.7,23.8,23.8,22.5,72266023
ACB,2025-04-08,23.1,22.15,23.3,22.15,43698654
ACB,2025-04-09,20.75,21.8,22.85,20.75,36870654
ACB,2025-04-10,23.3,23.3,23.3,23.3,998409
ACB,2025-04-11,24.8,24.85,24.9,23.95,36003333
ACB,2025-04-14,24.85,24.8,25.35,24.6,19376382
ACB,2025-04-15,24.6,24.1,24.7,24.1,14735620
ACB,2025-04-16,24.45,24.3,24.7,24.15,11039955
ACB,2025-04-17,24.5,24.3,24.55,24.1,10144966
ACB,2025-04-18,24.5,24.5,24.75,24.45,11002228
CTG,2025-04-04,36.35,38.7,38.7,36.35,17701874
CTG,2025-04-08,36.1,36.0,38.2,36.0,18699366
CTG,2025-04-09,33.8,33.8,37.0,33.8,17513425
CTG,2025-04-10,36.15,36.15,36.15,36.15,2908401
CTG,2025-04-11,37.0,38.4,38.5,36.55,20255898
CTG,2025-04-14,38.6,38.3,38.6,37.85,9757147
CTG,2025-04-15,37.8,37.75,38.0,37.2,10259616
CTG,2025-04-16,37.75,37.2,38.1,37.2,6586539
CTG,2025-04-17,37.0,37.25,37.35,36.65,8702976
CTG,2025-04-18,37.85,37.45,38.05,37.45,8513682
VCG,2025-04-04,19.3,20.7,21.15,19.3,17283282
VCG,2025-04-08,20.2,19.3,20.35,19.3,11833011
VCG,2025-04-09,18.05,18.2,19.65,18.05,12990939
VCG,2025-04-10,19.45,19.45,19.45,19.45,218201
VCG,2025-04-11,20.0,20.8,20.8,19.7,16906500
VCG,2025-04-14,21.15,21.7,21.7,20.9,12092357
VCG,2025-04-15,21.5,22.3,22.8,21.05,27649902
VCG,2025-04-16,22.6,22.4,22.6,21.9,10333269
VCG,2025-04-17,22.05,22.4,22.6,22.05,9531396
VCG,2025-04-18,22.7,21.9,22.75,21.9,15652052
VIC,2025-04-04,54.2,58.3,59.5,53.4,14566073
VIC,2025-04-08,58.0,55.1,58.0,54.3,11583072
VIC,2025-04-09,52.1,57.0,58.4,52.1,13010388
VIC,2025-04-10,60.9,60.9,60.9,60.9,3810300
VIC,2025-04-11,59.7,65.1,65.1,59.7,13375592
VIC,2025-04-14,66.5,69.6,69.6,66.0,8836729
VIC,2025-04-15,70.4,70.5,74.4,70.0,12287927
VIC,2025-04-16,70.6,67.9,72.0,67.4,7559258
VIC,2025-04-17,67.7,71.0,71.0,67.2,8073676
VIC,2025-04-18,71.8,66.1,71.8,66.1,10586580
VNM,2025-04-04,54.0,58.5,58.8,53.8,9790843
VNM,2025-04-08,56.7,54.5,56.9,54.5,13341671
VNM,2025-04-09,51.4,52.0,55.2,51.4,9895364
VNM,2025-04-10,55.6,55.6,55.6,55.6,1515755
VNM,2025-04-11,55.6,57.5,58.4,55.6,9178387
VNM,2025-04-14,57.9,56.9,57.9,56.5,5487359
VNM,2025-04-15,56.7,56.3,57.5,56.3,4173838
VNM,2025-04-16,56.4,56.0,57.2,56.0,3741175
VNM,2025-04-17,55.5,56.0,56.6,54.8,7226501
VNM,2025-04-18,56.7,56.6,57.3,56.6,3042348
VPB,2025-04-04,16.8,17.45,17.45,16.65,46818260
VPB,2025-04-08,17.0,16.25,17.2,16.25,24712494
VPB,2025-04-09,15.2,15.95,16.5,15.15,56116778
VPB,2025-04-10,17.05,17.05,17.05,17.05,1667054
VPB,2025-04-11,17.0,17.45,17.65,16.8,60050331
VPB,2025-04-14,17.5,17.3,17.7,17.25,28910239
VPB,2025-04-15,17.2,16.9,17.25,16.85,19621779
VPB,2025-04-16,16.85,16.8,17.0,16.7,13826737
VPB,2025-04-17,16.8,16.55,16.8,16.35,21621462
VPB,2025-04-18,16.65,16.95,17.25,16.65,16485170
MBB,2025-04-04,21.1,22.45,22.45,21.1,73160211
MBB,2025-04-08,21.15,20.9,21.9,20.9,64574243
MBB,2025-04-09,19.45,20.65,21.4,19.45,61271116
MBB,2025-04-10,22.05,22.05,22.05,22.05,1693323
MBB,2025-04-11,22.5,23.45,23.5,22.4,79003454
MBB,2025-04-14,23.5,23.45,23.55,23.15,31710001
MBB,2025-04-15,23.0,23.0,23.4,22.9,29539120
MBB,2025-04-16,23.0,22.9,23.25,22.75,21920588
MBB,2025-04-17,22.7,23.0,23.0,22.6,21587763
MBB,2025-04-18,23.1,23.25,23.45,23.05,31582609
MWG,2025-04-04,50.9,52.8,53.5,50.9,28993304
MWG,2025-04-08,49.2,49.15,50.0,49.15,11938411
MWG,2025-04-09,45.75,46.25,49.2,45.75,20211880
MWG,2025-04-10,49.45,49.45,49.45,49.45,412041
MWG,2025-04-11,51.0,52.9,52.9,50.6,12782340
MWG,2025-04-14,55.0,56.6,56.6,54.3,15369038
MWG,2025-04-15,56.0,57.1,57.6,55.1,12065610
MWG,2025-04-16,56.6,56.8,57.7,55.6,9257458
MWG,2025-04-17,55.9,56.8,56.8,55.6,5400779
MWG,2025-04-18,56.9,56.2,57.6,56.2,6358026
TCB,2025-04-04,24.15,25.7,25.75,24.15,56807784
TCB,2025-04-08,25.0,23.95,25.0,23.95,33491013
TCB,2025-04-09,22.3,23.6,24.9,22.3,40806842
TCB,2025-04-10,25.25,25.25,25.25,25.25,1243616
TCB,2025-04-11,26.5,26.6,26.6,25.6,47954875
TCB,2025-04-14,26.6,26.55,26.7,26.1,19913686
TCB,2025-04-15,26.05,26.0,26.35,25.8,21194331
TCB,2025-04-16,26.15,25.8,26.45,25.75,18154970
TCB,2025-04-17,25.6,26.0,26.0,25.55,14263516
TCB,2025-04-18,26.5,26.0,26.5,26.0,16892645
VEA,2025-04-04,36.2,37.5,38.0,35.5,1686827
VEA,2025-04-08,36.9,35.7,37.5,35.6,1759454
VEA,2025-04-09,35.7,35.5,36.9,35.0,1419176
VEA,2025-04-10,39.0,40.7,41.4,38.0,3333665
VEA,2025-04-11,40.7,39.2,40.7,38.9,965320
VEA,2025-04-14,39.3,38.9,39.5,38.6,810679
VEA,2025-04-15,38.9,38.4,39.0,38.3,617592
VEA,2025-04-16,38.2,38.0,38.5,38.0,555187
VEA,2025-04-17,38.0,38.4,38.4,38.0,331418
VEA,2025-04-18,38.4,38.5,38.9,38.4,326335
SSI,2025-04-04,22.9,23.75,23.85,22.9,82058671
SSI,2025-04-08,23.0,22.1,23.1,22.1,31540441
SSI,2025-04-09,20.6,20.6,22.05,20.6,73704092
SSI,2025-04-10,22.0,22.0,22.0,22.0,5223676
SSI,2025-04-11,23.0,23.45,23.45,22.4,65070378
SSI,2025-04-14,23.7,24.1,24.1,23.4,36812456
SSI,2025-04-15,23.8,23.3,24.0,23.2,26183595
SSI,2025-04-16,23.4,23.0,23.6,23.0,18897429
SSI,2025-04-17,22.8,23.1,23.35,22.8,18660393
SSI,2025-04-18,23.3,23.35,23.95,23.25,26363810
VIB,2025-04-04,17.85,18.7,18.7,17.4,21904700
VIB,2025-04-08,18.0,17.4,18.05,17.4,10876576
VIB,2025-04-09,16.3,16.95,18.1,16.3,12084170
VIB,2025-04-10,18.1,18.1,18.1,18.1,646526
VIB,2025-04-11,18.8,18.65,18.8,18.2,16426995
VIB,2025-04-14,18.65,18.75,18.8,18.55,5916627
VIB,2025-04-15,18.55,18.45,18.75,18.35,7083518
VIB,2025-04-16,18.45,18.2,18.55,18.2,5117170
VIB,2025-04-17,18.2,18.0,18.4,17.9,8919096
VIB,2025-04-18,18.15,18.3,18.45,18.15,4873076
HVN,2025-04-04,26.0,28.4,28.95,25.95,6381289
HVN,2025-04-08,28.5,26.45,28.5,26.45,3667289
HVN,2025-04-09,25.45,25.8,26.85,24.6,3896416
HVN,2025-04-10,27.6,27.6,27.6,27.6,91321
HVN,2025-04-11,28.0,29.25,29.35,27.65,4304302
HVN,2025-04-14,29.3,31.25,31.25,28.8,10164921
HVN,2025-04-15,31.3,31.9,32.25,30.5,4811128
HVN,2025-04-16,31.8,30.8,31.85,30.5,4994736
HVN,2025-04-17,30.7,32.8,32.8,30.55,4827214
HVN,2025-04-18,32.75,31.0,33.85,31.0,5482801
TPB,2025-04-04,12.4,12.75,12.95,12.4,42689790
TPB,2025-04-08,12.4,11.9,12.5,11.9,30414597
TPB,2025-04-09,11.1,11.7,12.45,11.1,30885432
TPB,2025-04-10,12.5,12.5,12.5,12.5,1279664
TPB,2025-04-11,13.35,13.2,13.35,12.75,26122158
TPB,2025-04-14,13.25,13.05,13.3,12.95,13394316
TPB,2025-04-15,13.05,12.8,13.1,12.75,11198508
TPB,2025-04-16,12.75,12.95,13.0,12.75,8424167
TPB,2025-04-17,12.9,13.1,13.1,12.85,9435068
TPB,2025-04-18,13.1,13.2,13.35,13.1,12420409
NVL,2025-04-04,8.91,9.1,9.42,8.91,21055882
NVL,2025-04-08,9.1,8.47,9.1,8.47,19632157
NVL,2025-04-09,7.88,8.1,8.49,7.88,14289770
NVL,2025-04-10,8.66,8.66,8.66,8.66,523431
NVL,2025-04-11,9.26,9.26,9.26,8.93,17095287
NVL,2025-04-14,9.35,9.23,9.35,9.15,7952866
NVL,2025-04-15,9.23,9.25,9.7,9.16,12010047
NVL,2025-04-16,9.25,9.37,9.63,9.25,7671145
NVL,2025-04-17,9.3,9.36,9.48,9.1,6284919
NVL,2025-04-18,9.5,9.67,9.87,9.44,11563265
PVS,2025-04-04,26.1,26.3,27.9,25.2,12068430
PVS,2025-04-08,26.0,23.7,26.1,23.7,4648485
PVS,2025-04-09,21.4,21.4,23.7,21.4,14314239
PVS,2025-04-10,23.5,23.5,23.5,23.5,229084
PVS,2025-04-11,21.5,24.2,25.4,21.5,10036206
PVS,2025-04-14,21.8,25.8,26.5,21.8,9758296
PVS,2025-04-15,25.9,25.0,26.2,24.9,4500804
PVS,2025-04-16,25.0,25.0,25.7,24.6,4947324
PVS,2025-04-17,25.0,25.4,25.4,24.4,4578758
PVS,2025-04-18,25.6,26.0,26.6,25.6,6037210
VND,2025-04-04,13.8,14.6,14.6,13.8,42016918
VND,2025-04-08,14.2,13.6,14.3,13.6,16367369
VND,2025-04-09,12.65,12.65,13.75,12.65,36997637
VND,2025-04-10,13.5,13.5,13.5,13.5,1764064
VND,2025-04-11,14.0,14.4,14.4,13.8,30564387
VND,2025-04-14,14.7,15.35,15.4,14.65,21541459
VND,2025-04-15,15.25,15.0,15.6,14.95,24148738
VND,2025-04-16,15.0,15.2,15.45,15.0,20347656
VND,2025-04-17,14.95,15.4,15.45,14.95,19099816
VND,2025-04-18,15.5,15.65,16.2,15.35,41713773
QNS,2025-04-04,42.62,42.62,44.25,41.66,1778140
QNS,2025-04-08,42.62,43.1,43.1,42.43,1019684
QNS,2025-04-09,43.48,42.81,43.48,42.71,930635
QNS,2025-04-10,43.58,46.35,47.31,43.1,2618945
QNS,2025-04-11,46.35,46.64,46.83,44.92,1696669
QNS,2025-04-14,47.5,44.8,47.5,44.4,1388190
QNS,2025-04-15,44.8,44.8,45.4,44.3,827043
QNS,2025-04-16,44.8,44.3,45.4,44.2,249527
QNS,2025-04-17,44.3,44.6,44.9,44.3,296780
QNS,2025-04-18,44.6,44.9,45.0,44.4,230964
