ticker,time,open,close,high,low,volume
VNINDEX,2025-10-06,1673.16,1695.5,1695.5,1643.23,1007137342
VNINDEX,2025-10-07,1703.9,1685.3,1703.9,1685.3,799893649
VNINDEX,2025-10-08,1701.06,1697.83,1704.42,1680.87,1017290489
VNINDEX,2025-10-09,1702.76,1716.47,1717.65,1697.83,1044000610
VNINDEX,2025-10-10,1725.27,1747.55,1747.57,1721.76,998948225
VNINDEX,2025-10-13,1738.23,1765.12,1766.77,1736.03,1232269663
VNINDEX,2025-10-14,1782.97,1761.06,1794.58,1755.64,1492683415
VNINDEX,2025-10-15,1766.12,1757.95,1773.73,1750.4,1108353970
VNINDEX,2025-10-16,1764.51,1766.85,1768.45,1753.5,1088205483
VNINDEX,2025-10-17,1771.61,1731.19,1771.61,1727.8,1222997611
VNINDEX,2025-10-20,1723.59,1636.43,1727.11,1636.43,1638796741
VNINDEX,2025-10-21,1640.8,1663.43,1677.11,1622.37,1548431468
VNINDEX,2025-10-22,1678.82,1678.5,1678.82,1628.37,912425956
VNINDEX,2025-10-23,1680.73,1687.06,1698.01,1669.78,700130694
VNINDEX,2025-10-24,1684.88,1683.18,1691.69,1660.32,917575458
ACB,2025-10-06,26.15,26.8,26.8,25.9,20307466
ACB,2025-10-07,26.9,26.45,26.9,26.45,12409646
ACB,2025-10-08,26.65,26.75,26.85,26.6,18241992
ACB,2025-10-09,26.8,26.95,26.95,26.6,16402847
ACB,2025-10-10,27.05,26.95,27.2,26.8,16356212
ACB,2025-10-13,26.55,26.75,26.8,26.4,18393101
ACB,2025-10-14,26.75,26.3,26.95,26.25,18552934
ACB,2025-10-15,26.4,26.3,26.65,26.15,14442329
ACB,2025-10-16,26.4,26.3,26.55,26.15,13474766
ACB,2025-10-17,26.3,25.75,26.4,25.75,16312948
ACB,2025-10-20,25.6,24.8,25.65,24.6,32258331
ACB,2025-10-21,24.85,25.0,25.3,24.85,19394085
ACB,2025-10-22,25.2,25.1,25.3,24.65,15635919
ACB,2025-10-23,25.1,24.95,25.2,24.95,8759225
ACB,2025-10-24,24.95,25.0,25.3,24.8,11733495
CTG,2025-10-06,50.89,51.98,52.28,50.59,9577124
CTG,2025-10-07,52.38,51.19,52.38,51.19,6059051
CTG,2025-10-08,51.78,52.48,52.97,51.58,11983908
CTG,2025-10-09,52.48,54.56,54.56,52.18,21556639
CTG,2025-10-10,55.25,54.76,56.05,54.46,13408522
CTG,2025-10-13,54.26,55.55,55.85,54.16,10960123
CTG,2025-10-14,55.9,54.4,55.9,54.4,13700332
CTG,2025-10-15,54.5,54.8,55.2,54.1,8099814
CTG,2025-10-16,54.9,53.8,55.0,53.5,10981538
CTG,2025-10-17,53.7,52.2,54.2,52.2,17832831
CTG,2025-10-20,52.8,48.9,53.4,48.8,25122546
CTG,2025-10-21,49.0,49.95,50.4,48.9,13438444
CTG,2025-10-22,50.5,50.5,50.5,48.5,11673294
CTG,2025-10-23,50.0,49.7,50.4,49.6,8501295
CTG,2025-10-24,49.35,49.8,49.9,48.0,11657777
VCG,2025-10-06,27.55,28.0,28.2,27.3,10029298
VCG,2025-10-07,28.25,28.0,28.65,28.0,16884368
VCG,2025-10-08,28.3,27.7,28.3,27.4,12539973
VCG,2025-10-09,27.9,27.75,28.4,27.6,8469339
