ticker,time,open,close,high,low,volume
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VNINDEX,2025-05-12,1267.3,1283.26,1283.86,1267.3,833318839
VNINDEX,2025-05-13,1283.26,1293.43,1293.7,1283.26,884922281
VNINDEX,2025-05-14,1293.43,1309.73,1310.57,1292.34,917612165
VNINDEX,2025-05-15,1309.73,1313.2,1316.16,1301.61,1048494927
VNINDEX,2025-05-16,1313.2,1301.39,1318.03,1299.55,850785026
VNINDEX,2025-05-19,1301.39,1296.29,1306.2,1291.66,832210897
VNINDEX,2025-05-20,1296.29,1315.15,1316.67,1296.29,864044592
VNINDEX,2025-05-21,1315.15,1323.05,1331.6,1313.13,1000998104
VNINDEX,2025-05-22,1323.05,1313.84,1331.93,1312.8,1119988708
VNINDEX,2025-05-23,1313.84,1314.46,1320.07,1308.62,642508366
ACB,2025-05-05,20.26,20.09,20.26,20.05,4634617
ACB,2025-05-06,20.09,20.05,20.22,20.05,8439743
ACB,2025-05-07,20.22,20.05,20.22,20.01,7763237
ACB,2025-05-08,20.14,20.18,20.18,20.01,7289142
ACB,2025-05-09,20.43,20.18,20.43,20.14,5623805
ACB,2025-05-12,20.26,20.39,20.43,20.18,9196976
ACB,2025-05-13,20.51,20.55,20.64,20.43,9657205
ACB,2025-05-14,20.6,20.72,20.85,20.6,10926698
ACB,2025-05-15,21.3,21.35,21.43,20.97,24662474
ACB,2025-05-16,21.47,21.26,21.47,21.26,10707692
ACB,2025-05-19,21.26,21.22,21.47,21.14,13928516
ACB,2025-05-20,21.3,21.39,21.43,21.22,11033544
ACB,2025-05-21,21.51,21.43,21.64,21.39,12374545
ACB,2025-05-22,21.47,21.35,21.51,21.3,18047416
ACB,2025-05-23,21.55,21.6,21.6,21.45,11984361
CTG,2025-05-05,37.3,37.35,37.5,37.05,3623951
CTG,2025-05-06,37.35,37.6,37.85,37.2,7241392
CTG,2025-05-07,37.5,37.45,37.55,37.15,6129827
CTG,2025-05-08,37.4,37.55,37.6,37.2,7944287
CTG,2025-05-09,37.65,37.45,37.8,37.4,6248099
CTG,2025-05-12,37.5,37.85,37.95,37.45,8972452
CTG,2025-05-13,38.1,39.4,39.4,38.1,15755776
CTG,2025-05-14,39.45,39.6,39.6,39.1,9327341
CTG,2025-05-15,39.6,39.75,40.15,39.25,9785499
CTG,2025-05-16,39.8,39.0,39.8,39.0,6567191
CTG,2025-05-19,38.75,39.1,39.2,38.55,7243008
CTG,2025-05-20,38.7,39.5,39.5,38.7,6576590
CTG,2025-05-21,39.3,39.45,40.4,39.3,8643417
CTG,2025-05-22,39.35,38.85,39.5,38.65,7067948
CTG,2025-05-23,38.85,38.8,39.0,38.6,4344167
VCG,2025-05-05,21.15,21.9,21.9,21.0,10991040
VCG,2025-05-06,21.95,21.45,21.95,21.3,9133155
VCG,2025-05-07,21.45,21.6,21.7,21.3,5690446
VCG,2025-05-08,21.7,21.6,21.8,21.4,6445882
VCG,2025-05-09,21.65,21.3,22.1,21.3,11579867
VCG,2025-05-12,21.4,21.25,21.45,21.0,10756808
VCG,2025-05-13,21.5,21.45,21.55,21.3,6617425
VCG,2025-05-14,21.55,21.45,21.9,21.35,9944239
