ticker,time,open,close,high,low,volume
VNINDEX,2025-08-04,1493.37,1528.19,1528.21,1491.11,1229695208
VNINDEX,2025-08-05,1547.19,1547.15,1584.98,1519.08,2698901575
VNINDEX,2025-08-06,1558.56,1573.71,1574.34,1547.15,1329752984
VNINDEX,2025-08-07,1587.84,1581.81,1588.38,1567.72,1610898102
VNINDEX,2025-08-08,1589.58,1584.95,1592.52,1565.45,1820837623
VNINDEX,2025-08-11,1590.98,1596.86,1601.79,1584.95,1590494840
VNINDEX,2025-08-12,1603.5,1608.22,1608.34,1591.18,1584416741
VNINDEX,2025-08-13,1615.57,1611.6,1618.31,1585.54,1867294220
VNINDEX,2025-08-14,1623.18,1640.69,1641.28,1611.6,1758036899
VNINDEX,2025-08-15,1658.24,1630.0,1666.54,1615.26,2013211159
ACB,2025-08-04,23.0,23.3,23.3,22.8,11154749
ACB,2025-08-05,23.5,23.45,24.5,23.3,42372840
ACB,2025-08-06,23.7,24.2,24.4,23.7,16273086
ACB,2025-08-07,24.4,24.4,24.65,24.1,19117139
ACB,2025-08-08,24.5,24.25,24.8,24.0,15806665
ACB,2025-08-11,24.3,24.4,24.7,24.25,16076962
ACB,2025-08-12,24.5,24.25,24.55,24.1,14645340
ACB,2025-08-13,24.4,24.5,24.65,24.15,19307849
ACB,2025-08-14,24.75,26.2,26.2,24.7,34951134
ACB,2025-08-15,27.3,26.55,27.6,26.35,29353803
CTG,2025-08-04,44.0,45.65,45.75,43.6,9704037
CTG,2025-08-05,45.95,46.5,48.75,45.6,24094243
CTG,2025-08-06,47.2,47.5,47.75,46.55,9572790
CTG,2025-08-07,48.0,47.85,48.0,46.95,9163802
CTG,2025-08-08,47.95,47.7,48.0,46.8,12374028
CTG,2025-08-11,47.8,47.5,47.85,47.15,8869242
CTG,2025-08-12,47.5,48.0,48.45,47.0,14364097
CTG,2025-08-13,48.1,49.6,49.6,47.15,17707755
CTG,2025-08-14,50.2,50.2,51.1,49.6,18702208
CTG,2025-08-15,50.8,49.0,50.9,48.8,15817828
VCG,2025-08-04,26.35,26.6,26.7,26.15,10768451
VCG,2025-08-05,26.8,25.6,27.3,25.0,26271504
VCG,2025-08-06,26.0,25.9,26.35,25.85,10679833
VCG,2025-08-07,26.3,26.4,26.6,25.85,11921721
VCG,2025-08-08,26.75,26.35,26.8,25.9,10264792
VCG,2025-08-11,26.55,26.35,27.35,26.3,16654325
