ticker,time,open,close,high,low,volume
VNINDEX,2025-07-07,1386.97,1402.06,1402.32,1386.97,1231774285
VNINDEX,2025-07-08,1402.06,1415.46,1415.65,1400.79,1177502304
VNINDEX,2025-07-09,1415.46,1431.32,1432.29,1415.46,1433794349
VNINDEX,2025-07-10,1431.32,1445.64,1446.16,1431.32,1074311106
VNINDEX,2025-07-11,1445.64,1457.76,1463.91,1445.64,1235944706
VNINDEX,2025-07-14,1471.4,1470.42,1473.93,1447.72,1259872146
VNINDEX,2025-07-15,1473.8,1460.65,1476.32,1460.16,1336267013
VNINDEX,2025-07-16,1459.87,1475.47,1475.47,1457.04,1221312100
VNINDEX,2025-07-17,1481.85,1490.01,1494.46,1475.47,1408347353
VNINDEX,2025-07-18,1490.01,1497.28,1501.2,1484.29,1461671359
ACB,2025-07-07,22.05,22.25,22.35,21.9,17384438
ACB,2025-07-08,22.4,22.25,22.4,22.1,14709246
ACB,2025-07-09,22.25,22.45,22.5,22.25,18749781
ACB,2025-07-10,22.65,22.55,22.7,22.4,9160722
ACB,2025-07-11,22.55,22.7,22.75,22.5,16019514
ACB,2025-07-14,22.75,22.7,22.85,22.35,12333287
ACB,2025-07-15,22.7,22.45,22.8,22.45,12711333
ACB,2025-07-16,22.45,22.45,22.55,22.3,10956208
ACB,2025-07-17,22.45,22.45,22.55,22.4,15133270
ACB,2025-07-18,22.5,22.65,22.75,22.4,17870291
CTG,2025-07-07,43.0,44.4,44.4,42.95,11506837
CTG,2025-07-08,44.5,44.4,44.6,44.05,3988452
CTG,2025-07-09,44.4,45.0,45.2,44.3,7576123
CTG,2025-07-10,44.9,45.0,45.0,44.3,6552157
CTG,2025-07-11,44.95,44.6,44.95,44.55,5741586
CTG,2025-07-14,44.5,44.3,44.55,43.7,12069971
CTG,2025-07-15,44.3,44.15,44.85,44.1,7172092
CTG,2025-07-16,44.15,44.95,44.95,43.9,5694374
CTG,2025-07-17,44.9,45.0,45.15,44.6,7528025
CTG,2025-07-18,45.0,45.05,45.55,44.55,8298730
VCG,2025-07-07,23.0,22.9,23.0,22.75,8068021
VCG,2025-07-08,23.1,22.85,23.15,22.75,7974889
VCG,2025-07-09,23.0,22.8,23.3,22.75,11860382
VCG,2025-07-10,23.1,23.1,23.65,23.0,14092052
VCG,2025-07-11,23.15,22.8,23.2,22.6,12248295
VCG,2025-07-14,23.0,23.15,23.3,22.55,12486500
VCG,2025-07-15,23.3,22.85,23.45,22.85,10188609
VCG,2025-07-16,22.85,23.3,23.6,22.8,20367432
VCG,2025-07-17,23.5,23.35,24.0,23.25,15324581
VCG,2025-07-18,23.7,23.35,23.9,23.0,11247233
VIC,2025-07-07,91.9,93.0,94.2,91.0,2013788
VIC,2025-07-08,93.0,93.3,95.0,92.9,1424660
VIC,2025-07-09,93.0,95.0,95.0,93.0,3292250
VIC,2025-07-10,96.0,101.6,101.6,96.0,7097588
VIC,2025-07-11,104.5,108.0,108.1,103.9,4808108
VIC,2025-07-14,115.0,113.0,115.5,111.0,5556863
VIC,2025-07-15,114.0,111.6,114.0,111.0,3264514
VIC,2025-07-16,111.0,117.4,118.2,110.1,3315299
VIC,2025-07-17,118.1,122.0,123.3,118.1,6617235
VIC,2025-07-18,124.7,119.0,124.7,117.5,6084453
VNM,2025-07-07,58.0,57.9,58.3,57.7,3769261
VNM,2025-07-08,58.0,59.0,59.2,57.9,7172064
VNM,2025-07-09,59.3,60.2,60.6,59.1,9648148
VNM,2025-07-10,60.5,59.7,60.6,59.7,5254397
VNM,2025-07-11,60.3,59.8,60.8,59.8,6240382
VNM,2025-07-14,60.0,60.3,60.8,59.3,6092143
VNM,2025-07-15,60.6,60.1,61.2,60.1,6562134
VNM,2025-07-16,60.0,60.1,60.2,59.6,4966353
VNM,2025-07-17,60.3,60.1,60.6,59.8,6363587
VNM,2025-07-18,60.1,60.2,61.1,60.0,5833240
VPB,2025-07-07,18.9,19.3,19.35,18.9,53687103
VPB,2025-07-08,19.35,19.6,19.6,19.05,45395433
VPB,2025-07-09,19.8,20.05,20.15,19.7,66459585
VPB,2025-07-10,20.15,20.15,20.25,19.9,36756752
VPB,2025-07-11,20.2,20.15,20.35,19.9,45193854
VPB,2025-07-14,20.25,21.0,21.2,20.2,63398310
VPB,2025-07-15,21.15,20.75,21.2,20.75,48794787
VPB,2025-07-16,20.75,20.85,21.0,20.5,31475253
VPB,2025-07-17,21.0,20.9,21.3,20.75,49450090
VPB,2025-07-18,20.9,21.35,21.65,20.8,47962231
MBB,2025-07-07,26.1,26.4,26.5,26.1,18605327
MBB,2025-07-08,26.5,26.4,26.7,26.35,16130134
MBB,2025-07-09,26.55,26.6,26.8,26.4,25302495
MBB,2025-07-10,26.7,26.45,26.7,26.4,14432307
MBB,2025-07-11,26.5,26.7,26.9,26.45,21444775
MBB,2025-07-14,26.75,26.8,26.9,26.4,15070355
MBB,2025-07-15,26.8,26.6,27.1,26.6,19345488
MBB,2025-07-16,26.5,26.7,26.75,26.45,17635098
MBB,2025-07-17,26.75,26.75,26.9,26.55,17356704
MBB,2025-07-18,26.8,27.2,27.25,26.6,25193195
MWG,2025-07-07,66.6,66.5,66.8,65.8,6690099
MWG,2025-07-08,66.6,67.2,67.3,66.0,8527473
MWG,2025-07-09,67.5,67.7,67.7,66.8,7528756
MWG,2025-07-10,68.0,68.0,68.4,67.3,6949852
MWG,2025-07-11,68.0,67.9,68.1,67.3,5784473
MWG,2025-07-14,67.9,69.0,69.0,66.4,8677135
MWG,2025-07-15,69.4,69.3,71.4,69.3,10084554
MWG,2025-07-16,69.2,70.0,70.0,68.5,6388393
MWG,2025-07-17,69.8,70.5,70.8,69.6,6850006
MWG,2025-07-18,70.5,70.7,72.0,69.7,7746874
TCB,2025-07-07,35.2,35.3,35.45,35.1,12251918
TCB,2025-07-08,35.3,35.3,35.55,35.1,12982404
TCB,2025-07-09,35.45,34.9,35.6,34.7,31898546
TCB,2025-07-10,34.9,34.8,35.0,34.65,14469146
TCB,2025-07-11,34.8,34.95,35.5,34.8,18597763
TCB,2025-07-14,34.95,35.1,35.1,34.3,18141443
TCB,2025-07-15,35.15,34.8,35.75,34.8,18013182
TCB,2025-07-16,34.8,35.25,35.45,34.6,15015775
TCB,2025-07-17,35.4,35.15,35.6,35.1,16145107
TCB,2025-07-18,35.15,36.25,36.5,35.05,36581174
SSI,2025-07-07,26.2,26.3,26.45,26.05,33323916
SSI,2025-07-08,26.4,27.05,27.15,26.25,65035042
SSI,2025-07-09,27.25,28.55,28.85,27.25,72591423
SSI,2025-07-10,28.9,28.95,29.15,28.6,51797617
SSI,2025-07-11,28.95,29.65,30.0,28.95,62982880
SSI,2025-07-14,29.8,29.75,29.95,29.0,51492768
SSI,2025-07-15,29.8,30.5,31.8,29.65,62901625
SSI,2025-07-16,30.5,31.6,31.9,30.3,47145802
SSI,2025-07-17,32.0,31.9,32.1,31.35,49707314
