ticker,time,open,close,high,low,volume
VNINDEX,2025-08-29,1690.11,1682.21,1694.42,1677.82,1464313109
VNINDEX,2025-09-03,1682.11,1681.3,1692.69,1670.39,1245588613
VNINDEX,2025-09-04,1687.59,1696.29,1696.29,1675.95,1295004347
VNINDEX,2025-09-05,1705.13,1666.97,1711.49,1665.45,1653994892
ACB,2025-08-29,27.75,27.8,28.4,27.5,21650767
ACB,2025-09-03,27.7,27.5,27.75,27.2,18739010
ACB,2025-09-04,27.6,27.65,27.75,27.4,11295727
ACB,2025-09-05,27.95,27.15,28.05,27.15,23556009
CTG,2025-08-29,51.9,51.3,51.9,50.9,12276211
CTG,2025-09-03,51.1,50.6,51.2,50.4,10174276
CTG,2025-09-04,50.6,51.0,51.8,50.4,9024456
CTG,2025-09-05,51.2,50.3,51.6,50.3,11205025
VCG,2025-08-29,25.55,25.4,25.8,25.3,9763857
VCG,2025-09-03,25.45,26.25,26.45,25.4,11109602
VCG,2025-09-04,26.3,26.4,26.65,26.15,9548240
VCG,2025-09-05,26.5,25.9,27.1,25.8,15130770
VIC,2025-08-29,131.1,128.3,132.5,128.1,2479328
VIC,2025-09-03,127.1,125.0,128.2,124.5,2297551
VIC,2025-09-04,125.0,125.0,126.0,123.0,1996539
VIC,2025-09-05,125.2,125.0,129.8,125.0,2146701
VNM,2025-08-29,61.3,60.3,61.3,60.3,4172198
VNM,2025-09-03,60.3,61.5,61.5,60.3,4773459
VNM,2025-09-04,61.7,61.8,62.5,61.5,4233882
VNM,2025-09-05,61.9,60.9,62.0,60.9,5364137
VPB,2025-08-29,34.0,35.0,36.3,33.65,65875117
VPB,2025-09-03,35.15,34.5,35.4,34.35,28636147
VPB,2025-09-04,34.7,34.9,35.0,33.8,44864302
VPB,2025-09-05,35.5,33.5,35.5,33.5,37918103
MBB,2025-08-29,27.45,27.75,28.2,27.2,55753811
MBB,2025-09-03,27.8,28.45,28.8,27.5,46703731
MBB,2025-09-04,28.45,28.25,28.6,28.1,28092150
MBB,2025-09-05,28.5,27.4,28.65,27.4,66613650
MWG,2025-08-29,78.0,78.0,78.2,76.6,9411617
MWG,2025-09-03,76.9,75.8,77.6,75.7,8076082
MWG,2025-09-04,76.0,77.5,77.5,73.9,12041813
MWG,2025-09-05,78.0,75.0,78.3,75.0,9778613
TCB,2025-08-29,40.1,39.6,40.25,39.6,23193029
TCB,2025-09-03,40.05,39.6,40.1,39.45,13499066
TCB,2025-09-04,39.6,39.6,39.95,39.4,16828140
TCB,2025-09-05,39.95,39.5,40.95,39.5,35400391
SSI,2025-08-29,42.95,42.2,44.15,42.2,52505993
SSI,2025-09-03,42.2,41.35,42.65,40.9,54169313
SSI,2025-09-04,41.6,42.3,42.6,41.15,33235681
SSI,2025-09-05,42.75,40.5,43.4,40.5,51558599
VIB,2025-08-29,22.45,22.6,23.0,22.15,19855112
VIB,2025-09-03,22.6,22.65,22.7,22.1,12413035
VIB,2025-09-04,22.75,22.95,23.45,22.75,18342819
VIB,2025-09-05,23.2,22.25,23.25,22.25,17348080
HVN,2025-08-29,31.25,31.0,31.25,30.8,1010400
HVN,2025-09-03,31.0,31.0,31.0,30.8,776900
HVN,2025-09-04,31.05,31.05,31.1,30.75,1094400
HVN,2025-09-05,31.0,30.95,31.05,30.8,1153800
TPB,2025-08-29,21.0,20.9,21.4,20.65,47768356
TPB,2025-09-03,20.95,21.05,21.15,20.7,27342346
TPB,2025-09-04,21.35,21.5,21.7,21.05,37906629
TPB,2025-09-05,21.6,20.6,21.85,20.6,47107109
NVL,2025-08-29,16.95,16.8,17.3,16.75,21824489
NVL,2025-09-03,17.0,17.3,17.55,16.95,19695807
NVL,2025-09-04,17.5,17.2,17.6,17.15,14351873
NVL,2025-09-05,17.35,17.3,18.0,17.3,34523573
PVS,2025-08-29,34.0,33.9,34.3,33.8,4793108
PVS,2025-09-03,34.1,35.1,35.3,34.1,4371592
PVS,2025-09-04,35.5,35.1,35.5,34.9,5287071
PVS,2025-09-05,35.1,35.1,36.1,34.8,7574997
VND,2025-08-29,25.05,26.35,26.35,25.05,76001143
VND,2025-09-03,26.6,26.8,27.25,26.1,36094951
VND,2025-09-04,26.9,26.8,27.05,26.3,30488969
VND,2025-09-05,27.1,25.0,27.35,25.0,58578843
PVD,2025-08-29,21.6,21.3,21.7,21.3,4277013
PVD,2025-09-03,21.6,22.0,22.25,21.55,6585191
PVD,2025-09-04,22.3,22.45,22.7,22.15,8389656
PVD,2025-09-05,22.6,22.65,23.5,22.4,16998038
BMP,2025-08-29,143.5,144.0,145.0,143.3,241330
BMP,2025-09-03,144.0,152.0,152.6,143.0,300027
BMP,2025-09-04,152.8,152.0,155.0,150.7,191261
BMP,2025-09-05,150.1,149.9,151.5,147.5,171261
PTB,2025-08-29,51.0,50.9,51.1,50.4,204058
PTB,2025-09-03,50.5,50.5,50.9,50.2,134281
PTB,2025-09-04,50.9,51.0,51.4,50.5,284785
PTB,2025-09-05,51.0,50.8,52.0,50.8,250387
