ticker,time,open,close,high,low,volume
VNINDEX,2025-08-01,1506.88,1495.21,1509.22,1479.98,1383202505
VNINDEX,2025-08-04,1493.37,1528.19,1528.21,1491.11,1229695208
VNINDEX,2025-08-05,1547.19,1547.15,1584.98,1519.08,2698901575
VNINDEX,2025-08-06,1558.56,1573.71,1574.34,1547.15,1329752984
VNINDEX,2025-08-07,1587.84,1581.81,1588.38,1567.72,1610898102
VNINDEX,2025-08-08,1589.58,1584.95,1592.52,1565.45,1820837623
ACB,2025-08-01,23.0,23.0,23.05,22.8,7330826
ACB,2025-08-04,23.0,23.3,23.3,22.8,11154749
ACB,2025-08-05,23.5,23.45,24.5,23.3,42372840
ACB,2025-08-06,23.7,24.2,24.4,23.7,16273086
ACB,2025-08-07,24.4,24.4,24.65,24.1,19117139
ACB,2025-08-08,24.5,24.25,24.8,24.0,15806665
CTG,2025-08-01,46.0,44.3,46.0,44.15,16230682
CTG,2025-08-04,44.0,45.65,45.75,43.6,9704037
CTG,2025-08-05,45.95,46.5,48.75,45.6,24094243
CTG,2025-08-06,47.2,47.5,47.75,46.55,9572790
CTG,2025-08-07,48.0,47.85,48.0,46.95,9163802
CTG,2025-08-08,47.95,47.7,48.0,46.8,12374028
VCG,2025-08-01,25.8,26.4,27.45,25.4,22614244
VCG,2025-08-04,26.35,26.6,26.7,26.15,10768451
VCG,2025-08-05,26.8,25.6,27.3,25.0,26271504
VCG,2025-08-06,26.0,25.9,26.35,25.85,10679833
VCG,2025-08-07,26.3,26.4,26.6,25.85,11921721
VCG,2025-08-08,26.75,26.35,26.8,25.9,10264792
VIC,2025-08-01,106.0,104.0,109.8,104.0,3953748
VIC,2025-08-04,106.2,111.2,111.2,105.0,3888084
VIC,2025-08-05,117.6,117.5,118.9,114.6,8395320
VIC,2025-08-06,117.5,118.5,120.0,115.0,4223422
VIC,2025-08-07,118.5,115.0,122.0,115.0,4150748
VIC,2025-08-08,114.9,117.0,117.6,113.2,3225919
VNM,2025-08-01,61.4,60.0,61.4,60.0,5339082
VNM,2025-08-04,59.8,60.4,60.8,59.8,3752196
VNM,2025-08-05,60.5,60.1,61.5,60.0,9574374
VNM,2025-08-06,60.4,61.3,61.7,60.4,5382357
VNM,2025-08-07,61.9,60.9,62.0,60.8,4748027
VNM,2025-08-08,61.0,60.8,61.8,60.6,6510574
VPB,2025-08-01,25.9,25.8,25.9,25.0,55606982
VPB,2025-08-04,25.25,26.4,26.4,25.25,38244185
VPB,2025-08-05,26.65,26.5,27.65,25.6,71786289
VPB,2025-08-06,26.55,27.1,27.1,26.3,28386278
VPB,2025-08-07,27.85,28.95,28.95,27.4,62589347
VPB,2025-08-08,29.5,29.55,29.55,28.0,44940586
MBB,2025-08-01,27.45,27.15,27.65,27.05,17908297
MBB,2025-08-04,27.1,27.8,27.8,27.05,21261998
MBB,2025-08-05,28.9,29.7,29.7,27.65,71196478
MBB,2025-08-06,30.5,30.6,30.95,30.2,30420625
MBB,2025-08-07,30.9,30.75,30.95,30.35,27017474
MBB,2025-08-08,30.95,30.55,31.0,30.35,25628530
MWG,2025-08-01,65.4,65.2,66.7,65.2,8232595
MWG,2025-08-04,65.2,67.0,67.0,65.2,8215628
MWG,2025-08-05,67.3,69.3,69.5,66.0,15704906
MWG,2025-08-06,68.9,72.4,72.4,68.5,18016382
MWG,2025-08-07,72.7,72.4,72.8,71.6,8105016
MWG,2025-08-08,72.6,72.0,72.8,70.5,11125451
TCB,2025-08-01,34.15,34.1,34.7,34.05,20626836
TCB,2025-08-04,34.1,35.35,35.35,34.0,23105622
TCB,2025-08-05,35.8,37.0,37.8,35.8,92397928
TCB,2025-08-06,38.0,38.2,39.0,37.2,30387518
TCB,2025-08-07,38.5,38.4,38.9,37.8,30092009
TCB,2025-08-08,38.75,37.85,38.75,37.4,31025359
SSI,2025-08-01,34.0,33.2,34.8,33.1,56702136
SSI,2025-08-04,32.5,34.0,34.0,32.4,56745761
SSI,2025-08-05,34.4,34.65,35.9,32.5,91979440
SSI,2025-08-06,34.75,35.3,35.3,34.4,50118053
SSI,2025-08-07,35.8,35.15,35.8,34.75,37129932
SSI,2025-08-08,35.7,35.5,37.2,35.1,95461242
VIB,2025-08-01,19.55,19.0,19.6,18.4,30986175
VIB,2025-08-04,19.0,19.35,19.35,18.75,11493882
VIB,2025-08-05,19.55,19.3,20.1,18.0,28685453
VIB,2025-08-06,19.5,19.5,19.6,19.3,11132840
VIB,2025-08-07,19.6,19.55,19.6,19.25,18682979
VIB,2025-08-08,19.75,20.25,20.5,19.75,26064897
HVN,2025-08-01,32.95,32.5,32.95,32.5,973100
HVN,2025-08-04,32.8,32.85,32.9,32.8,905400
HVN,2025-08-05,32.9,33.0,33.5,32.9,1708800
HVN,2025-08-06,33.0,32.85,33.0,32.8,969900
HVN,2025-08-07,32.9,32.75,33.0,32.7,1297600
HVN,2025-08-08,32.75,32.75,32.9,32.6,1706600
TPB,2025-08-01,15.7,15.7,15.75,15.35,20600777
TPB,2025-08-04,15.5,16.75,16.75,15.5,58160506
TPB,2025-08-05,17.45,17.6,17.9,16.85,95641099
TPB,2025-08-06,18.1,18.2,18.8,17.8,52755103
TPB,2025-08-07,18.35,19.45,19.45,18.0,73686855
TPB,2025-08-08,19.75,19.35,20.1,19.1,43617297
NVL,2025-08-01,16.95,17.25,17.35,16.65,33842851
NVL,2025-08-04,17.3,18.45,18.45,17.3,56716139
NVL,2025-08-05,18.75,18.0,19.1,17.5,45939498
NVL,2025-08-06,18.0,18.2,18.45,17.65,27601403
NVL,2025-08-07,18.6,18.2,18.6,18.05,23489008
NVL,2025-08-08,18.45,18.55,18.8,18.0,35682370
PVS,2025-08-01,34.3,34.5,35.1,34.3,7814027
PVS,2025-08-04,34.8,34.1,34.8,33.8,6202635
PVS,2025-08-05,34.1,33.5,34.6,33.0,10951994
PVS,2025-08-06,33.5,34.6,35.2,33.1,7556295
PVS,2025-08-07,34.6,34.6,35.2,34.3,5167181
PVS,2025-08-08,34.6,37.7,38.0,34.6,27245106
VND,2025-08-01,22.3,22.2,22.95,21.5,55601167
VND,2025-08-04,21.7,23.25,23.25,21.5,49174432
VND,2025-08-05,23.5,23.7,24.15,21.8,82074629
VND,2025-08-06,23.65,23.9,24.0,23.15,34903450
VND,2025-08-07,24.1,23.55,24.15,23.35,33244355
VND,2025-08-08,23.75,23.85,24.5,23.4,46286542
PVD,2025-08-01,21.25,21.3,21.7,21.25,7840236
PVD,2025-08-04,21.2,21.1,21.4,21.0,6904693
PVD,2025-08-05,21.25,20.95,21.5,20.8,12629291
PVD,2025-08-06,20.9,21.5,21.8,20.9,10744949
PVD,2025-08-07,21.65,21.5,21.8,21.35,6323391
PVD,2025-08-08,21.65,23.0,23.0,21.65,31370619
BMP,2025-08-01,141.2,140.7,142.2,140.5,56873
BMP,2025-08-04,140.7,141.1,142.0,140.7,38252
BMP,2025-08-05,141.0,140.7,141.9,140.5,165300
BMP,2025-08-06,141.9,141.1,141.9,140.0,64354
BMP,2025-08-07,141.2,141.9,143.0,140.1,175775
BMP,2025-08-08,141.7,141.8,142.4,140.6,49774
PTB,2025-08-01,55.6,54.4,55.6,53.5,121636
PTB,2025-08-04,54.4,54.1,54.9,54.0,44727
PTB,2025-08-05,55.1,53.9,55.1,53.0,528460
PTB,2025-08-06,53.9,53.9,54.2,53.4,125253
PTB,2025-08-07,54.1,54.2,55.1,53.8,143161
PTB,2025-08-08,54.1,54.2,54.5,53.8,75349
APH,2025-08-01,7.35,7.09,7.35,7.05,722490
APH,2025-08-04,7.1,7.1,7.22,7.02,569636
APH,2025-08-05,7.11,7.05,7.19,7.0,1051523
APH,2025-08-06,7.08,7.1,7.16,7.07,401420
APH,2025-08-07,7.19,7.19,7.25,7.12,584946
APH,2025-08-08,7.19,7.24,7.38,7.16,848135
NTL,2025-08-01,19.5,19.6,19.8,19.3,2185364
NTL,2025-08-04,19.45,19.5,19.9,19.35,1960321
NTL,2025-08-05,19.65,19.95,20.6,19.45,5628463
