ticker,time,open,close,high,low,volume
VNINDEX,2025-08-29,1690.11,1682.21,1694.42,1677.82,1464313109
VNINDEX,2025-09-03,1682.11,1681.3,1692.69,1670.39,1245588613
VNINDEX,2025-09-04,1687.59,1696.29,1696.29,1675.95,1295004347
VNINDEX,2025-09-05,1705.13,1666.97,1711.49,1665.45,1653994892
VNINDEX,2025-09-08,1660.91,1624.53,1667.36,1623.32,1771868551
VNINDEX,2025-09-09,1629.58,1637.32,1637.32,1613.01,1015954262
VNINDEX,2025-09-10,1646.41,1643.26,1652.68,1629.29,833805193
VNINDEX,2025-09-11,1638.75,1657.75,1659.19,1605.76,1203554808
VNINDEX,2025-09-12,1662.02,1667.26,1675.38,1653.79,1008069787
VNINDEX,2025-09-15,1672.59,1684.9,1684.9,1665.61,1123959914
VNINDEX,2025-09-16,1696.87,1680.9,1697.26,1675.87,1234175232
VNINDEX,2025-09-17,1678.09,1670.97,1684.62,1662.63,967637850
VNINDEX,2025-09-18,1675.85,1665.18,1679.63,1645.58,864438366
VNINDEX,2025-09-19,1671.24,1658.62,1671.94,1638.44,865045443
ACB,2025-08-29,27.75,27.8,28.4,27.5,21650767
ACB,2025-09-03,27.7,27.5,27.75,27.2,18739010
ACB,2025-09-04,27.6,27.65,27.75,27.4,11295727
ACB,2025-09-05,27.95,27.15,28.05,27.15,23556009
ACB,2025-09-08,27.0,26.55,27.6,26.55,26179984
ACB,2025-09-09,26.95,26.55,26.95,26.45,15233054
ACB,2025-09-10,26.7,26.55,26.85,26.45,14111979
ACB,2025-09-11,26.5,26.2,26.55,25.8,20469051
ACB,2025-09-12,26.55,26.3,26.65,26.2,12233046
ACB,2025-09-15,26.3,26.4,26.65,26.1,27934600
ACB,2025-09-16,26.6,26.4,26.6,26.2,40131026
ACB,2025-09-17,26.4,26.15,26.45,26.05,13070614
ACB,2025-09-18,26.2,25.55,26.2,25.55,21872721
ACB,2025-09-19,25.8,25.35,25.8,25.3,13447416
CTG,2025-08-29,51.9,51.3,51.9,50.9,12276211
CTG,2025-09-03,51.1,50.6,51.2,50.4,10174276
CTG,2025-09-04,50.6,51.0,51.8,50.4,9024456
CTG,2025-09-05,51.2,50.3,51.6,50.3,11205025
CTG,2025-09-08,50.0,49.5,50.1,49.05,14774101
CTG,2025-09-09,49.5,49.6,49.8,48.85,7579452
CTG,2025-09-10,49.6,50.5,51.4,49.6,11996405
CTG,2025-09-11,50.2,50.6,50.6,48.85,6905032
CTG,2025-09-12,50.7,50.4,51.4,50.4,8095166
CTG,2025-09-15,50.6,51.6,51.6,49.95,12884665
CTG,2025-09-16,52.0,52.5,53.1,51.8,18536114
CTG,2025-09-17,52.5,51.4,52.5,51.4,7661283
CTG,2025-09-18,51.5,51.2,51.6,50.6,8203797
CTG,2025-09-19,51.1,51.2,51.4,50.3,8139757
VCG,2025-08-29,25.55,25.4,25.8,25.3,9763857
VCG,2025-09-03,25.45,26.25,26.45,25.4,11109602
VCG,2025-09-04,26.3,26.4,26.65,26.15,9548240
VCG,2025-09-05,26.5,25.9,27.1,25.8,15130770
VCG,2025-09-08,25.7,25.2,25.95,25.0,15328888
VCG,2025-09-09,25.4,25.45,25.5,25.05,7591837
VCG,2025-09-10,25.5,25.3,25.7,25.2,6030363
VCG,2025-09-11,25.4,25.75,25.8,25.05,12244841
VCG,2025-09-12,25.9,26.95,27.55,25.9,25984937
VCG,2025-09-15,27.1,28.6,28.65,26.95,30341696
VCG,2025-09-16,28.7,27.65,28.7,27.55,16271185
VCG,2025-09-17,27.75,26.9,28.0,26.85,14603233
VCG,2025-09-18,26.95,27.3,27.35,26.7,10629190
VCG,2025-09-19,27.45,26.7,27.45,26.65,9262650
VIC,2025-08-29,131.1,128.3,132.5,128.1,2479328
VIC,2025-09-03,127.1,125.0,128.2,124.5,2297551
VIC,2025-09-04,125.0,125.0,126.0,123.0,1996539
VIC,2025-09-05,125.2,125.0,129.8,125.0,2146701
VIC,2025-09-08,125.1,125.0,128.0,125.0,2206675
VIC,2025-09-09,125.0,129.2,129.6,124.1,2666127
VIC,2025-09-10,129.2,130.9,131.0,127.0,1989904
VIC,2025-09-11,130.0,136.0,137.5,129.1,3026831
VIC,2025-09-12,136.0,137.8,138.1,134.1,1972031
VIC,2025-09-15,137.7,137.8,137.8,134.8,2149664
VIC,2025-09-16,137.8,135.0,137.8,133.9,2925338
VIC,2025-09-17,133.5,143.1,143.9,133.4,3999937
VIC,2025-09-18,143.5,145.0,149.9,141.5,4400114
VIC,2025-09-19,145.0,153.2,153.2,143.0,5623887
VNM,2025-08-29,61.3,60.3,61.3,60.3,4172198
VNM,2025-09-03,60.3,61.5,61.5,60.3,4773459
VNM,2025-09-04,61.7,61.8,62.5,61.5,4233882
VNM,2025-09-05,61.9,60.9,62.0,60.9,5364137
VNM,2025-09-08,60.9,60.6,61.9,60.6,6965675
VNM,2025-09-09,60.6,60.3,61.0,60.1,3522635
VNM,2025-09-10,60.5,59.8,60.6,59.7,3127098
VNM,2025-09-11,59.8,61.2,61.2,59.4,5005742
