ticker,time,open,close,high,low,volume
VNINDEX,2025-03-28,1324.42,1317.46,1325.34,1315.72,601970197
VNINDEX,2025-03-31,1313.51,1306.86,1314.09,1304.1,706353460
VNINDEX,2025-04-01,1313.03,1317.33,1317.46,1308.06,516351102
VNINDEX,2025-04-02,1321.53,1317.83,1324.46,1317.68,668744030
VNINDEX,2025-04-03,1272.87,1229.84,1277.9,1229.41,1594166624
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
ACB,2025-03-28,26.0,25.95,26.05,25.85,9733296
ACB,2025-03-31,25.85,26.0,26.0,25.8,9131468
ACB,2025-04-01,26.0,26.05,26.05,25.9,3053865
ACB,2025-04-02,26.1,25.95,26.2,25.9,7486376
ACB,2025-04-03,25.15,24.15,25.35,24.15,39712531
ACB,2025-04-04,22.7,23.8,23.8,22.5,72266023
CTG,2025-03-28,41.5,41.35,41.55,41.15,4095510
CTG,2025-03-31,41.2,41.45,41.45,40.9,4622131
CTG,2025-04-01,41.65,41.85,41.85,41.05,4740061
CTG,2025-04-02,41.95,41.95,42.3,41.7,5579075
CTG,2025-04-03,40.7,39.05,40.7,39.05,19848285
CTG,2025-04-04,36.35,38.7,38.7,36.35,17701874
VCG,2025-03-28,21.1,21.2,21.55,20.95,7680201
VCG,2025-03-31,21.15,21.75,21.9,21.05,13265773
VCG,2025-04-01,21.8,21.8,21.95,21.65,5038417
VCG,2025-04-02,21.95,21.65,22.3,21.6,8109102
VCG,2025-04-03,20.6,20.15,21.4,20.15,20173087
VCG,2025-04-04,19.3,20.7,21.15,19.3,17283282
VIC,2025-03-28,57.0,58.0,58.3,56.9,5548784
VIC,2025-03-31,57.8,58.0,58.5,57.3,6660894
VIC,2025-04-01,58.7,59.7,60.8,58.2,7768038
VIC,2025-04-02,60.5,60.4,61.2,59.5,7322516
VIC,2025-04-03,58.2,56.2,59.8,56.2,19225993
VIC,2025-04-04,54.2,58.3,59.5,53.4,14566073
VNM,2025-03-28,61.0,60.3,61.1,60.2,5443940
VNM,2025-03-31,60.8,60.6,61.6,60.6,5308209
VNM,2025-04-01,61.2,60.8,61.2,60.3,3137933
VNM,2025-04-02,60.7,60.5,61.4,60.5,4687947
VNM,2025-04-03,59.5,56.5,59.6,56.3,16961756
VNM,2025-04-04,54.0,58.5,58.8,53.8,9790843
VPB,2025-03-28,19.25,19.25,19.4,19.2,11137370
VPB,2025-03-31,19.15,19.0,19.25,19.0,14768166
VPB,2025-04-01,19.15,19.15,19.2,19.0,8730956
VPB,2025-04-02,19.15,19.15,19.35,19.1,11404390
VPB,2025-04-03,18.2,17.85,18.55,17.85,40627745
VPB,2025-04-04,16.8,17.45,17.45,16.65,46818260
MBB,2025-03-28,24.0,23.9,24.1,23.8,13049805
MBB,2025-03-31,23.85,24.1,24.1,23.8,18711988
MBB,2025-04-01,24.15,24.6,24.6,24.0,13935130
MBB,2025-04-02,24.6,24.35,24.65,24.35,9801690
MBB,2025-04-03,23.6,22.65,23.7,22.65,86335776
MBB,2025-04-04,21.1,22.45,22.45,21.1,73160211
MWG,2025-03-28,60.1,59.8,60.7,58.9,7231956
MWG,2025-03-31,59.0,59.0,59.2,58.1,6539616
MWG,2025-04-01,58.6,58.6,58.9,57.7,5645419
MWG,2025-04-02,58.6,58.8,59.7,58.0,7444709
MWG,2025-04-03,55.1,54.7,56.3,54.7,14968976
MWG,2025-04-04,50.9,52.8,53.5,50.9,28993304
TCB,2025-03-28,27.75,27.55,27.8,27.45,12358157
TCB,2025-03-31,27.4,27.5,27.5,27.2,12987617
TCB,2025-04-01,27.5,27.95,28.0,27.4,9058233
TCB,2025-04-02,28.0,27.9,28.15,27.85,6672520
TCB,2025-04-03,26.95,25.95,27.2,25.95,58920033
TCB,2025-04-04,24.15,25.7,25.75,24.15,56807784
VEA,2025-03-28,39.4,39.3,39.5,39.1,296191
VEA,2025-03-31,39.3,40.3,40.3,39.0,442268
VEA,2025-04-01,40.0,39.7,40.0,39.5,254376
VEA,2025-04-02,39.7,39.6,39.8,39.5,141692
VEA,2025-04-03,39.5,36.3,39.5,36.1,3205435
VEA,2025-04-04,36.2,37.5,38.0,35.5,1686827
SSI,2025-03-28,26.35,26.35,26.55,26.05,17629676
SSI,2025-03-31,26.15,26.0,26.35,26.0,19502349
SSI,2025-04-01,26.2,26.05,26.25,25.8,18413740
SSI,2025-04-02,26.15,26.45,26.5,26.1,15573919
SSI,2025-04-03,25.2,24.6,25.8,24.6,54309735
SSI,2025-04-04,22.9,23.75,23.85,22.9,82058671
VIB,2025-03-28,20.0,19.8,20.0,19.75,6622660
VIB,2025-03-31,19.7,19.85,19.85,19.6,5210733
VIB,2025-04-01,20.0,20.0,20.05,19.85,5842843
VIB,2025-04-02,20.1,19.95,20.2,19.95,9673260
VIB,2025-04-03,19.3,18.6,19.55,18.6,31996857
VIB,2025-04-04,17.85,18.7,18.7,17.4,21904700
HVN,2025-03-28,29.0,28.8,29.0,28.5,1596781
HVN,2025-03-31,28.8,28.9,28.9,28.0,2499530
HVN,2025-04-01,28.9,29.35,29.9,28.9,2208071
HVN,2025-04-02,29.35,29.95,30.75,29.0,4241615
HVN,2025-04-03,29.0,27.9,29.0,27.9,859067
HVN,2025-04-04,26.0,28.4,28.95,25.95,6381289
TPB,2025-03-28,14.35,14.2,14.4,14.2,9639037
TPB,2025-03-31,14.2,14.3,14.5,14.2,12043549
TPB,2025-04-01,14.4,14.3,14.45,14.25,7881714
TPB,2025-04-02,14.3,14.25,14.4,14.2,11858336
TPB,2025-04-03,13.4,13.3,14.0,13.3,52470535
TPB,2025-04-04,12.4,12.75,12.95,12.4,42689790
NVL,2025-03-28,10.3,10.25,10.4,10.25,4153642
NVL,2025-03-31,10.25,10.3,10.4,10.2,5300783
NVL,2025-04-01,10.4,10.35,10.4,10.3,3944055
NVL,2025-04-02,10.35,10.3,10.5,10.25,7887433
NVL,2025-04-03,9.58,9.58,9.9,9.58,30553626
NVL,2025-04-04,8.91,9.1,9.42,8.91,21055882
PVS,2025-03-28,32.0,31.9,32.6,31.6,2398920
PVS,2025-03-31,31.9,30.8,31.9,30.8,3395380
PVS,2025-04-01,28.0,31.2,31.5,28.0,2022986
PVS,2025-04-02,31.1,31.0,31.5,31.0,1418885
PVS,2025-04-03,30.5,27.9,30.7,27.9,6978483
PVS,2025-04-04,26.1,26.3,27.9,25.2,12068430
VND,2025-03-28,15.6,15.7,15.9,15.55,27962963
VND,2025-03-31,15.45,15.3,15.6,15.15,17183435
VND,2025-04-01,15.4,15.4,15.6,15.25,12741294
VND,2025-04-02,15.4,15.9,16.0,15.35,25640476
VND,2025-04-03,15.15,14.8,15.25,14.8,37806222
VND,2025-04-04,13.8,14.6,14.6,13.8,42016918
QNS,2025-03-28,47.9,47.8,48.0,47.3,556805
QNS,2025-03-31,47.4,47.6,48.0,47.2,613789
QNS,2025-04-01,47.7,48.0,48.2,47.4,176970
QNS,2025-04-02,48.2,48.0,48.5,47.8,480017
QNS,2025-04-03,48.0,44.1,48.0,43.6,1567125
QNS,2025-04-04,44.5,44.5,46.2,43.5,1778140
PVD,2025-03-28,22.9,22.5,23.05,22.5,3420604
PVD,2025-03-31,22.1,22.0,22.4,21.85,4900941
PVD,2025-04-01,22.2,22.2,22.6,22.0,2568823
PVD,2025-04-02,22.3,22.1,22.5,22.05,1804654
PVD,2025-04-03,21.3,20.6,21.3,20.6,5340784
PVD,2025-04-04,19.2,19.2,19.4,19.2,9634281
VCI,2025-03-28,38.45,38.1,38.65,37.55,9319725
VCI,2025-03-31,37.8,38.3,38.45,37.8,7306639
VCI,2025-04-01,38.5,39.0,39.0,38.25,6251914
VCI,2025-04-02,39.0,39.0,39.55,38.65,9671113
VCI,2025-04-03,38.05,36.3,38.2,36.3,20822413
VCI,2025-04-04,34.0,37.0,37.0,33.8,17510270
TCH,2025-03-28,18.85,18.7,19.5,18.65,12618968
TCH,2025-03-31,18.6,18.0,18.95,17.85,12821261
TCH,2025-04-01,18.2,18.15,18.2,17.9,5918997
TCH,2025-04-02,18.3,18.3,18.8,18.2,7122297
TCH,2025-04-03,17.1,17.05,17.65,17.05,13936150
TCH,2025-04-04,15.9,16.55,16.6,15.9,18386656
BMP,2025-03-28,119.7,123.4,125.5,119.5,438037
BMP,2025-03-31,123.4,119.3,124.0,119.3,164381
BMP,2025-04-01,119.3,122.5,122.7,119.3,234307
BMP,2025-04-02,122.4,121.4,122.9,121.0,108815
BMP,2025-04-03,118.5,113.0,119.0,113.0,662082
BMP,2025-04-04,105.5,114.7,117.3,105.5,311646
VBB,2025-03-28,10.1,9.9,10.1,9.8,19723
VBB,2025-03-31,9.9,9.9,9.9,9.8,15251
VBB,2025-04-01,9.7,9.9,9.9,9.7,14578
VBB,2025-04-02,9.8,9.9,9.9,9.8,15050
VBB,2025-04-03,9.0,8.8,9.6,8.5,92138
VBB,2025-04-04,8.8,9.6,9.8,8.6,53096
SZC,2025-03-28,43.85,41.85,43.85,41.85,4597635
SZC,2025-03-31,41.3,41.5,41.95,41.1,1514133
SZC,2025-04-01,41.8,41.45,41.9,41.25,759999
SZC,2025-04-02,41.65,41.8,42.25,41.5,1022569
SZC,2025-04-03,38.9,38.9,39.3,38.9,1577498
SZC,2025-04-04,36.2,36.2,36.2,36.2,363693
PTB,2025-03-28,57.3,57.2,57.7,57.0,201444
PTB,2025-03-31,56.5,57.2,57.6,56.5,235638
PTB,2025-04-01,56.6,56.6,57.2,56.3,116957
PTB,2025-04-02,56.8,56.9,57.2,56.2,200646
PTB,2025-04-03,54.9,53.0,54.9,53.0,223724
PTB,2025-04-04,49.3,50.5,53.0,49.3,1908029
TVS,2025-03-28,19.7,19.4,19.7,19.35,76620
TVS,2025-03-31,19.0,19.0,19.25,19.0,115909
TVS,2025-04-01,19.0,19.2,19.2,18.95,65528
TVS,2025-04-02,19.05,19.35,19.35,19.05,113722
TVS,2025-04-03,18.55,18.0,18.6,18.0,350989
TVS,2025-04-04,16.75,17.0,17.1,16.75,292330
APH,2025-03-28,6.93,6.9,6.97,6.9,272055
APH,2025-03-31,6.91,6.89,6.93,6.84,322963
APH,2025-04-01,6.93,6.95,7.0,6.85,660072
APH,2025-04-02,6.91,6.97,7.0,6.91,151036
APH,2025-04-03,6.86,6.49,6.99,6.49,1805109
APH,2025-04-04,6.04,6.3,6.34,6.04,903503
FIT,2025-03-28,4.35,4.65,4.65,4.35,4871577
FIT,2025-03-31,4.94,4.97,4.97,4.8,8434936
FIT,2025-04-01,4.98,4.89,4.99,4.79,2752925
FIT,2025-04-02,4.89,5.11,5.2,4.82,3868996
FIT,2025-04-03,4.79,4.76,5.0,4.76,2970530
FIT,2025-04-04,4.43,4.43,4.51,4.43,7066596
NTL,2025-03-28,16.75,16.55,16.9,16.45,1442833
NTL,2025-03-31,16.45,16.5,16.75,16.35,938313
NTL,2025-04-01,16.5,16.5,16.7,16.4,585219
NTL,2025-04-02,16.45,16.3,16.6,16.25,1450072
NTL,2025-04-03,15.3,15.2,15.8,15.2,2770991
NTL,2025-04-04,14.15,14.15,14.4,14.15,3407292
ITC,2025-03-28,12.1,11.75,12.15,11.75,467083
ITC,2025-03-31,11.7,11.6,11.8,11.5,623686
ITC,2025-04-01,11.75,11.6,11.75,11.45,468542
ITC,2025-04-02,11.6,11.6,11.7,11.5,296180
ITC,2025-04-03,11.1,10.8,11.2,10.8,1073516
ITC,2025-04-04,10.05,10.3,10.35,10.05,1342251
TCL,2025-03-28,42.05,41.6,42.5,41.55,42669
TCL,2025-03-31,41.6,41.0,41.7,40.85,158293
TCL,2025-04-01,41.0,41.35,41.45,41.0,42394
TCL,2025-04-02,41.4,41.7,41.9,41.0,113616
TCL,2025-04-03,38.8,38.8,39.5,38.8,283070
TCL,2025-04-04,36.1,38.8,38.8,36.1,427566
