ticker,time,open,close,high,low,volume
VNINDEX,2025-04-29,1227.25,1226.3,1229.1,1222.3,523225174
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
ACB,2025-04-29,23.95,24.05,24.2,23.95,3585900
ACB,2025-05-05,24.25,24.05,24.25,24.0,4634617
ACB,2025-05-06,24.05,24.0,24.2,24.0,8439743
ACB,2025-05-07,24.2,24.0,24.2,23.95,7763237
ACB,2025-05-08,24.1,24.15,24.15,23.95,7289142
ACB,2025-05-09,24.45,24.15,24.45,24.1,5623805
CTG,2025-04-29,36.75,37.2,37.2,36.7,4936198
CTG,2025-05-05,37.3,37.35,37.5,37.05,3623951
CTG,2025-05-06,37.35,37.6,37.85,37.2,7241392
CTG,2025-05-07,37.5,37.45,37.55,37.15,6129827
CTG,2025-05-08,37.4,37.55,37.6,37.2,7944287
CTG,2025-05-09,37.65,37.45,37.8,37.4,6248099
VCG,2025-04-29,21.4,21.3,21.45,21.2,4165813
VCG,2025-05-05,21.15,21.9,21.9,21.0,10991040
VCG,2025-05-06,21.95,21.45,21.95,21.3,9133155
VCG,2025-05-07,21.45,21.6,21.7,21.3,5690446
VCG,2025-05-08,21.7,21.6,21.8,21.4,6445882
VCG,2025-05-09,21.65,21.3,22.1,21.3,11579867
VIC,2025-04-29,67.0,68.0,68.0,63.8,13393736
VIC,2025-05-05,68.9,70.0,72.4,68.0,4415965
VIC,2025-05-06,70.6,70.5,71.8,69.4,5717679
VIC,2025-05-07,70.6,73.4,74.0,70.4,7627891
VIC,2025-05-08,75.2,78.5,78.5,74.2,7195570
VIC,2025-05-09,80.0,76.5,80.9,75.5,7051555
VNM,2025-04-29,57.5,57.6,57.9,57.2,2560129
VNM,2025-05-05,57.5,56.9,57.6,56.9,4242785
VNM,2025-05-06,57.0,56.9,57.4,56.9,2505912
VNM,2025-05-07,56.9,57.2,57.7,56.9,2910910
VNM,2025-05-08,57.2,57.4,57.8,57.2,3266128
VNM,2025-05-09,57.7,57.7,58.6,57.7,3839463
VPB,2025-04-29,16.6,16.55,16.7,16.5,14258755
VPB,2025-05-05,16.7,16.6,16.75,16.5,7596393
VPB,2025-05-06,16.7,16.9,17.2,16.65,25322481
VPB,2025-05-07,16.95,17.0,17.0,16.8,10239675
VPB,2025-05-08,17.05,17.0,17.2,16.95,15417342
VPB,2025-05-09,17.1,17.0,17.25,16.9,17698895
