ticker,time,open,close,high,low,volume
VNINDEX,2025-07-25,1521.56,1531.13,1534.51,1519.79,1406847721
VNINDEX,2025-07-28,1541.82,1557.42,1558.12,1531.13,1789006045
VNINDEX,2025-07-29,1562.6,1493.41,1566.74,1490.24,2644459187
VNINDEX,2025-07-30,1500.23,1507.63,1512.15,1482.45,1640423968
VNINDEX,2025-07-31,1521.96,1502.52,1528.66,1488.3,1652085886
VNINDEX,2025-08-01,1506.88,1495.21,1509.22,1479.98,1383202505
GMD,2025-07-25,58.2,58.4,59.0,58.2,2846433
GMD,2025-07-28,58.5,58.5,58.9,57.9,4580446
GMD,2025-07-29,58.6,56.3,58.9,56.1,3537956
GMD,2025-07-30,56.3,57.5,57.5,55.6,2167696
GMD,2025-07-31,57.6,56.2,57.6,56.0,1854720
GMD,2025-08-01,56.4,56.0,58.0,55.7,4651026
PVT,2025-07-25,18.4,18.7,18.85,18.4,5258811
PVT,2025-07-28,18.75,18.65,18.9,18.55,4919993
PVT,2025-07-29,18.75,18.1,19.15,18.1,7600384
PVT,2025-07-30,18.35,18.05,18.45,17.9,3601216
PVT,2025-07-31,18.2,18.05,18.35,17.95,2907667
PVT,2025-08-01,18.0,18.3,18.65,17.9,7603461
VTP,2025-07-25,120.5,121.5,123.3,120.1,1131736
VTP,2025-07-28,121.8,121.7,123.0,121.3,905362
VTP,2025-07-29,122.0,114.0,122.0,114.0,1479591
VTP,2025-07-30,112.0,114.0,116.0,112.0,793815
VTP,2025-07-31,114.2,111.0,115.4,110.7,924246
VTP,2025-08-01,110.6,109.0,112.7,107.3,2286596
PHP,2025-07-25,41.0,40.8,41.6,40.5,605399
PHP,2025-07-28,41.1,40.8,41.2,40.6,437628
PHP,2025-07-29,40.8,38.1,41.1,37.0,749483
PHP,2025-07-30,37.7,37.9,38.5,37.4,520242
PHP,2025-07-31,37.9,37.3,38.1,36.3,483973
PHP,2025-08-01,37.3,38.4,39.9,36.8,436305
HAH,2025-07-25,74.0,74.3,76.7,73.8,7946893
