ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1617665830
VNINDEX,2025-04-14,1235.01,1241.44,1242.94,1226.06,913684312
VNINDEX,2025-04-15,1232.64,1227.79,1246.21,1221.75,939049220
VNINDEX,2025-04-16,1225.29,1210.3,1233.84,1205.93,713035992
VNINDEX,2025-04-17,1201.63,1217.25,1217.25,1197.5,657997453
VNINDEX,2025-04-18,1228.37,1219.12,1234.67,1219.12,977508165
GMD,2025-04-04,48.75,48.75,48.75,48.75,546378
GMD,2025-04-08,45.35,45.35,46.35,45.35,1289373
GMD,2025-04-09,42.2,42.2,42.2,42.2,686598
GMD,2025-04-10,45.15,45.15,45.15,45.15,1472071
GMD,2025-04-11,48.0,46.0,48.0,43.1,5779629
GMD,2025-04-14,46.6,46.35,48.5,45.85,4791281
GMD,2025-04-15,46.3,45.9,47.4,43.15,4947022
GMD,2025-04-16,45.05,43.0,45.75,43.0,3457329
GMD,2025-04-17,43.5,46.0,46.0,43.4,5668807
GMD,2025-04-18,47.3,48.65,49.2,47.0,4313857
PVT,2025-04-04,21.45,21.5,21.7,21.45,5478692
PVT,2025-04-08,20.0,20.0,20.5,20.0,2240086
PVT,2025-04-09,18.6,18.6,19.2,18.6,6051274
PVT,2025-04-10,19.9,19.9,19.9,19.9,543086
PVT,2025-04-11,20.65,20.3,20.65,19.55,5929464
PVT,2025-04-14,20.45,21.7,21.7,20.4,2906009
PVT,2025-04-15,21.8,21.4,22.15,21.0,2516584
PVT,2025-04-16,21.55,20.4,21.55,20.15,2582286
PVT,2025-04-17,19.95,20.5,20.5,19.7,2427687
PVT,2025-04-18,20.6,21.15,21.55,20.6,2389344
VTP,2025-04-04,116.3,116.3,116.3,116.3,285305
VTP,2025-04-08,108.2,108.2,108.2,108.2,87262
VTP,2025-04-09,100.7,100.7,100.7,100.7,88566
VTP,2025-04-10,107.7,107.7,107.7,106.9,655845
VTP,2025-04-11,100.2,112.0,112.8,100.2,2004851
VTP,2025-04-14,112.5,111.7,115.0,111.7,687905
VTP,2025-04-15,111.0,103.9,111.3,103.9,1431365
VTP,2025-04-16,98.6,100.0,107.5,98.6,912111
VTP,2025-04-17,99.9,99.0,100.6,95.0,953115
VTP,2025-04-18,102.8,101.0,103.7,100.6,824714
PHP,2025-04-04,32.0,35.0,36.3,31.4,423298
PHP,2025-04-08,35.0,27.9,37.7,27.9,671537
PHP,2025-04-09,24.3,26.2,28.5,24.3,276474
PHP,2025-04-10,30.0,30.0,30.0,30.0,20938
PHP,2025-04-11,34.5,32.9,34.5,30.9,513307
PHP,2025-04-14,33.5,33.9,34.6,33.1,373835
PHP,2025-04-15,34.5,33.4,34.6,32.8,217414
PHP,2025-04-16,33.7,32.9,33.7,32.6,242986
PHP,2025-04-17,32.6,33.1,33.4,31.1,260702
PHP,2025-04-18,33.1,33.7,34.3,33.0,178355
HAH,2025-04-04,47.1,52.0,52.1,47.1,5017572
HAH,2025-04-08,49.5,48.4,50.3,48.4,1986176
HAH,2025-04-09,45.05,45.05,46.15,45.05,2189650
HAH,2025-04-10,48.2,48.2,48.2,48.2,86876
HAH,2025-04-11,49.8,51.0,51.1,48.0,2434000
HAH,2025-04-14,51.0,54.0,54.0,50.8,2933548
HAH,2025-04-15,53.0,57.6,57.6,53.0,4542493
HAH,2025-04-16,58.0,57.9,58.9,56.5,3587737
HAH,2025-04-17,57.5,58.3,58.5,57.0,1161380
HAH,2025-04-18,58.3,59.4,61.6,58.0,2937930
DVP,2025-04-04,71.0,72.0,75.5,70.3,113549
DVP,2025-04-08,71.0,71.0,72.5,67.0,65600
DVP,2025-04-09,69.0,70.7,70.7,69.0,45413
DVP,2025-04-10,75.5,75.6,75.6,75.0,12100
DVP,2025-04-11,78.9,77.5,78.9,75.7,55250
DVP,2025-04-14,77.5,78.2,80.0,77.5,15101
DVP,2025-04-15,78.2,77.0,78.2,76.0,10400
DVP,2025-04-16,77.4,77.1,77.5,75.6,11206
DVP,2025-04-17,76.5,73.2,76.5,73.2,56600
DVP,2025-04-18,73.9,75.0,75.0,73.9,38500
VSC,2025-04-04,15.35,16.1,16.3,15.35,4868815
VSC,2025-04-08,15.0,15.0,15.2,15.0,1097288
VSC,2025-04-09,13.95,13.95,14.2,13.95,4372652
VSC,2025-04-10,14.9,14.9,14.9,14.9,101873
VSC,2025-04-11,15.5,15.8,15.85,14.65,3235029
VSC,2025-04-14,15.9,16.15,16.15,15.5,1612395
VSC,2025-04-15,15.9,16.6,16.6,15.65,3029948
VSC,2025-04-16,16.3,16.8,17.1,16.3,2606337
VSC,2025-04-17,16.55,16.8,16.85,15.9,2959353
VSC,2025-04-18,16.9,17.65,17.8,16.65,5282098
VOS,2025-04-04,12.95,12.95,12.95,12.95,1033915
VOS,2025-04-08,12.05,12.05,12.05,12.05,431297
VOS,2025-04-09,11.25,11.25,11.25,11.25,782190
VOS,2025-04-10,12.0,12.0,12.0,12.0,450831
VOS,2025-04-11,12.8,12.4,12.8,11.2,3390642
VOS,2025-04-14,12.5,13.25,13.25,12.4,1786737
VOS,2025-04-15,13.4,13.65,13.95,13.2,2739345
VOS,2025-04-16,13.7,13.2,13.7,12.95,1643459
VOS,2025-04-17,13.0,13.1,13.2,12.85,1280022
VOS,2025-04-18,13.45,13.1,13.45,13.0,2024776
PVP,2025-04-04,13.65,14.0,14.5,13.65,769244
PVP,2025-04-08,13.3,13.05,13.5,13.05,566905
PVP,2025-04-09,12.15,12.85,13.85,12.15,443986
PVP,2025-04-10,13.7,13.7,13.7,13.7,22387
PVP,2025-04-11,14.2,14.1,14.2,13.7,280010
PVP,2025-04-14,14.0,14.4,14.5,13.85,189641
PVP,2025-04-15,14.5,14.05,14.5,13.8,185498
PVP,2025-04-16,14.05,13.9,14.4,13.85,114004
PVP,2025-04-17,13.8,13.9,14.0,13.7,199509
PVP,2025-04-18,13.9,14.1,14.1,13.9,203555
TCD,2025-04-04,2.26,2.26,2.28,2.26,1692775
TCD,2025-04-08,2.11,2.11,2.19,2.11,1077685
TCD,2025-04-09,1.97,1.97,2.04,1.97,1210602
TCD,2025-04-10,2.1,2.1,2.1,2.05,603868
TCD,2025-04-11,2.19,2.11,2.19,2.01,1496074
TCD,2025-04-14,2.1,2.16,2.17,2.1,804826
TCD,2025-04-15,2.16,2.11,2.17,2.01,1616131
TCD,2025-04-16,2.14,2.01,2.14,2.01,1087875
TCD,2025-04-17,1.98,2.02,2.05,1.98,717009
TCD,2025-04-18,2.01,1.93,2.08,1.93,2001898
TCL,2025-04-04,33.76,36.29,36.29,33.76,427566
TCL,2025-04-08,33.76,33.76,33.76,33.76,158824
TCL,2025-04-09,31.42,31.42,32.54,31.42,393968
TCL,2025-04-10,33.62,33.62,33.62,33.57,344801
TCL,2025-04-11,33.67,32.78,33.67,32.22,308618
TCL,2025-04-14,33.29,33.67,33.71,33.01,364261
TCL,2025-04-15,33.57,33.57,33.76,32.92,353870
TCL,2025-04-16,34.42,33.76,34.42,33.57,133255
TCL,2025-04-17,33.76,33.48,33.85,33.2,131976
TCL,2025-04-18,34.04,34.14,34.37,33.67,179449
VTO,2025-04-04,12.4,12.4,12.5,12.4,1221447
VTO,2025-04-08,11.55,11.55,11.55,11.55,592808
VTO,2025-04-09,10.75,10.9,11.55,10.75,1528304
VTO,2025-04-10,11.65,11.65,11.65,11.65,39794
VTO,2025-04-11,12.45,12.4,12.45,11.9,591395
VTO,2025-04-14,12.45,12.75,12.8,12.3,462796
VTO,2025-04-15,12.75,12.45,12.9,12.4,317941
VTO,2025-04-16,12.5,12.2,12.7,12.2,180763
VTO,2025-04-17,12.0,12.3,12.3,12.0,128772
VTO,2025-04-18,12.45,12.45,12.6,12.35,192211
VIP,2025-04-04,12.05,12.95,12.95,12.05,986435
VIP,2025-04-08,12.25,12.05,12.35,12.05,747363
VIP,2025-04-09,11.3,12.1,12.35,11.3,559190
VIP,2025-04-10,12.9,12.9,12.9,12.9,23777
VIP,2025-04-11,13.3,13.1,13.3,12.5,416211
VIP,2025-04-14,13.05,13.15,13.2,12.85,201451
VIP,2025-04-15,13.15,12.85,13.15,12.65,172222
VIP,2025-04-16,12.95,12.6,12.95,12.6,137259
VIP,2025-04-17,12.6,12.8,12.8,12.6,63992
VIP,2025-04-18,12.9,12.9,13.0,12.8,165301
SKG,2025-04-04,10.35,10.35,11.0,10.35,892505
SKG,2025-04-08,9.74,9.63,10.1,9.63,477590
SKG,2025-04-09,8.96,8.96,9.2,8.96,948717
SKG,2025-04-10,9.58,9.58,9.58,9.58,71834
SKG,2025-04-11,9.58,9.94,10.0,9.58,585074
SKG,2025-04-14,9.94,10.1,10.1,9.91,259763
SKG,2025-04-15,10.1,10.0,10.1,9.94,173907
SKG,2025-04-16,9.92,10.15,10.4,9.92,377008
SKG,2025-04-17,9.96,10.15,10.15,9.96,92461
SKG,2025-04-18,10.25,10.4,10.45,10.05,263247
DXP,2025-04-04,9.8,9.6,9.8,9.1,188126
DXP,2025-04-08,9.7,8.7,9.7,8.7,236734
DXP,2025-04-09,7.9,7.9,8.6,7.9,358911
DXP,2025-04-10,8.5,8.6,8.6,8.5,18550
DXP,2025-04-11,9.4,8.5,9.4,8.4,893700
DXP,2025-04-14,8.7,9.0,9.2,8.7,123290
DXP,2025-04-15,9.0,8.7,9.0,8.5,301134
DXP,2025-04-16,8.5,8.4,8.7,8.4,199168
DXP,2025-04-17,8.4,8.4,8.4,8.2,88515
DXP,2025-04-18,8.6,8.6,8.9,8.4,169442
VNA,2025-04-04,17.5,19.1,19.9,16.3,20328
VNA,2025-04-08,20.8,17.0,20.8,16.8,16234
VNA,2025-04-09,21.5,18.2,21.5,17.1,16431
VNA,2025-04-10,20.0,20.8,21.5,19.5,128879
VNA,2025-04-11,21.2,21.2,21.2,20.5,19221
VNA,2025-04-14,21.2,19.5,21.2,18.8,21733
VNA,2025-04-15,19.1,18.8,19.1,18.7,19733
VNA,2025-04-16,20.9,19.2,20.9,18.6,12332
VNA,2025-04-17,20.7,20.7,20.7,20.7,110
VNA,2025-04-18,18.8,20.2,20.4,18.6,2330
MHC,2025-04-04,8.1,8.15,8.55,7.66,1283260
MHC,2025-04-08,7.59,8.1,8.15,7.59,690426
MHC,2025-04-09,8.41,7.65,8.41,7.6,83309
MHC,2025-04-10,8.1,8.18,8.18,8.1,173854
MHC,2025-04-11,8.6,8.37,8.6,8.17,183160
MHC,2025-04-14,8.37,8.49,8.5,8.01,246818
MHC,2025-04-15,8.35,8.33,8.5,8.23,93945
MHC,2025-04-16,8.32,8.6,8.8,8.2,349732
MHC,2025-04-17,8.9,8.69,8.9,8.6,86056
MHC,2025-04-18,8.65,8.5,8.85,8.43,108793
