ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1734906206
GMD,2025-04-04,48.75,48.75,48.75,48.75,546378
GMD,2025-04-08,45.35,45.35,46.35,45.35,1289373
GMD,2025-04-09,42.2,42.2,42.2,42.2,686598
GMD,2025-04-10,45.15,45.15,45.15,45.15,1472071
GMD,2025-04-11,48.0,46.0,48.0,43.1,5775600
PVT,2025-04-04,21.45,21.5,21.7,21.45,5478692
PVT,2025-04-08,20.0,20.0,20.5,20.0,2240086
PVT,2025-04-09,18.6,18.6,19.2,18.6,6051274
PVT,2025-04-10,19.9,19.9,19.9,19.9,543086
PVT,2025-04-11,20.65,20.3,20.65,19.55,5928200
VTP,2025-04-04,116.3,116.3,116.3,116.3,285305
VTP,2025-04-08,108.2,108.2,108.2,108.2,87262
VTP,2025-04-09,100.7,100.7,100.7,100.7,88566
VTP,2025-04-10,107.7,107.7,107.7,106.9,655845
VTP,2025-04-11,100.2,112.0,112.8,100.2,2002100
PHP,2025-04-04,32.0,35.0,36.3,31.4,423298
PHP,2025-04-08,35.0,27.9,37.7,27.9,671537
PHP,2025-04-09,24.3,26.2,28.5,24.3,276474
PHP,2025-04-10,30.0,30.0,30.0,30.0,20938
PHP,2025-04-11,34.5,32.9,34.5,30.9,512600
HAH,2025-04-04,47.1,52.0,52.1,47.1,5017572
HAH,2025-04-08,49.5,48.4,50.3,48.4,1986176
HAH,2025-04-09,45.05,45.05,46.15,45.05,2189650
HAH,2025-04-10,48.2,48.2,48.2,48.2,86876
HAH,2025-04-11,49.8,51.0,51.1,48.0,2432200
DVP,2025-04-04,71.0,72.0,75.5,70.3,113549
DVP,2025-04-08,71.0,71.0,72.5,67.0,65600
DVP,2025-04-09,69.0,70.7,70.7,69.0,45413
DVP,2025-04-10,75.5,75.6,75.6,75.0,12100
DVP,2025-04-11,78.9,77.5,78.9,75.7,55200
VSC,2025-04-04,15.35,16.1,16.3,15.35,4868815
VSC,2025-04-08,15.0,15.0,15.2,15.0,1097288
VSC,2025-04-09,13.95,13.95,14.2,13.95,4372652
VSC,2025-04-10,14.9,14.9,14.9,14.9,101873
VSC,2025-04-11,15.5,15.8,15.85,14.65,3233000
VOS,2025-04-04,12.95,12.95,12.95,12.95,1033915
VOS,2025-04-08,12.05,12.05,12.05,12.05,431297
VOS,2025-04-09,11.25,11.25,11.25,11.25,782190
VOS,2025-04-10,12.0,12.0,12.0,12.0,450831
VOS,2025-04-11,12.8,12.4,12.8,11.2,3389300
PVP,2025-04-04,13.65,14.0,14.5,13.65,769244
PVP,2025-04-08,13.3,13.05,13.5,13.05,566905
PVP,2025-04-09,12.15,12.85,13.85,12.15,443986
PVP,2025-04-10,13.7,13.7,13.7,13.7,22387
PVP,2025-04-11,14.2,14.1,14.2,13.7,279700
TCD,2025-04-04,2.26,2.26,2.28,2.26,1692775
TCD,2025-04-08,2.11,2.11,2.19,2.11,1077685
TCD,2025-04-09,1.97,1.97,2.04,1.97,1210602
TCD,2025-04-10,2.1,2.1,2.1,2.05,603868
TCD,2025-04-11,2.19,2.11,2.19,2.01,1494300
TCL,2025-04-04,36.1,38.8,38.8,36.1,427566
TCL,2025-04-08,36.1,36.1,36.1,36.1,158824
TCL,2025-04-09,33.6,33.6,34.8,33.6,393968
TCL,2025-04-10,35.95,35.95,35.95,35.9,344801
TCL,2025-04-11,36.0,35.05,36.0,34.45,308500
VTO,2025-04-04,12.4,12.4,12.5,12.4,1221447
VTO,2025-04-08,11.55,11.55,11.55,11.55,592808
VTO,2025-04-09,10.75,10.9,11.55,10.75,1528304
VTO,2025-04-10,11.65,11.65,11.65,11.65,39794
VTO,2025-04-11,12.45,12.4,12.45,11.9,591300
VIP,2025-04-04,12.05,12.95,12.95,12.05,986435
VIP,2025-04-08,12.25,12.05,12.35,12.05,747363
VIP,2025-04-09,11.3,12.1,12.35,11.3,559190
VIP,2025-04-10,12.9,12.9,12.9,12.9,23777
VIP,2025-04-11,13.3,13.1,13.3,12.5,416000
SKG,2025-04-04,10.35,10.35,11.0,10.35,892505
SKG,2025-04-08,9.74,9.63,10.1,9.63,477590
SKG,2025-04-09,8.96,8.96,9.2,8.96,948717
SKG,2025-04-10,9.58,9.58,9.58,9.58,71834
SKG,2025-04-11,9.58,9.94,10.0,9.58,584800
DXP,2025-04-04,9.8,9.6,9.8,9.1,188126
DXP,2025-04-08,9.7,8.7,9.7,8.7,236734
DXP,2025-04-09,7.9,7.9,8.6,7.9,358911
DXP,2025-04-10,8.5,8.6,8.6,8.5,18550
DXP,2025-04-11,9.4,8.5,9.4,8.4,893600
VNA,2025-04-04,17.5,19.1,19.9,16.3,20328
VNA,2025-04-08,20.8,17.0,20.8,16.8,16234
VNA,2025-04-09,21.5,18.2,21.5,17.1,16431
VNA,2025-04-10,20.0,20.8,21.5,19.5,128879
VNA,2025-04-11,21.2,21.2,21.2,20.5,19200
MHC,2025-04-04,8.1,8.15,8.55,7.66,1283260
MHC,2025-04-08,7.59,8.1,8.15,7.59,690426
MHC,2025-04-09,8.41,7.65,8.41,7.6,83309
MHC,2025-04-10,8.1,8.18,8.18,8.1,173854
MHC,2025-04-11,8.6,8.37,8.6,8.17,182800
