ticker,time,open,close,high,low,volume
VNINDEX,2025-09-26,1666.68,1660.7,1671.43,1652.65,901014435
VNINDEX,2025-09-29,1659.24,1666.48,1674.84,1639.2,809840218
VNINDEX,2025-09-30,1667.86,1661.7,1676.8,1645.97,1050227166
VNINDEX,2025-10-01,1664.95,1665.05,1671.07,1655.85,666793512
VNINDEX,2025-10-02,1668.04,1652.71,1679.73,1646.77,736855841
VNINDEX,2025-10-03,1651.39,1645.82,1656.58,1637.95,815234740
GMD,2025-09-26,71.8,70.0,71.8,69.8,1995823
GMD,2025-09-29,69.9,69.8,69.9,68.5,2788679
GMD,2025-09-30,69.8,67.9,69.8,66.6,3466670
GMD,2025-10-01,67.2,66.5,67.9,66.2,1997192
GMD,2025-10-02,66.8,66.0,67.3,66.0,1615506
GMD,2025-10-03,66.0,65.9,66.6,65.5,1649890
PVT,2025-09-26,19.3,18.5,19.3,18.5,4103515
PVT,2025-09-29,18.65,18.5,18.65,18.4,2637629
PVT,2025-09-30,18.5,18.15,18.55,17.9,5220603
PVT,2025-10-01,18.15,18.0,18.15,17.95,2962965
PVT,2025-10-02,18.05,18.0,18.2,17.9,2175479
PVT,2025-10-03,18.0,17.75,18.0,17.75,2890886
VTP,2025-09-26,100.16,98.68,100.16,98.39,298513
VTP,2025-09-29,98.98,97.3,98.98,96.9,299306
VTP,2025-09-30,97.4,97.1,98.98,96.31,288088
VTP,2025-10-01,96.9,95.32,97.1,94.92,340823
VTP,2025-10-02,96.9,95.52,96.9,95.22,130120
VTP,2025-10-03,95.5,94.6,96.4,94.6,172622
PHP,2025-09-26,34.9,35.1,35.4,34.9,44068
PHP,2025-09-29,35.1,35.1,35.3,34.9,32605
PHP,2025-09-30,35.4,34.6,35.6,34.5,42413
PHP,2025-10-01,34.5,34.7,35.0,33.8,24600
PHP,2025-10-02,34.2,34.3,35.0,34.2,27445
PHP,2025-10-03,34.3,34.4,34.4,33.8,31250
HAH,2025-09-26,55.5,55.0,55.9,55.0,1074634
HAH,2025-09-29,55.0,54.5,55.5,54.0,1139080
HAH,2025-09-30,54.6,53.8,55.1,52.9,2187468
HAH,2025-10-01,54.0,53.6,54.1,53.5,858316
HAH,2025-10-02,53.8,53.6,54.4,53.6,751801
HAH,2025-10-03,53.3,54.0,54.5,52.4,1888622
DVP,2025-09-26,72.5,72.1,72.5,72.0,11464
DVP,2025-09-29,72.0,72.0,72.1,72.0,4721
DVP,2025-09-30,72.0,71.9,72.0,71.6,5111
DVP,2025-10-01,71.9,71.7,72.0,71.7,12104
DVP,2025-10-02,71.7,71.3,71.7,71.3,6120
DVP,2025-10-03,71.4,71.4,71.5,71.0,10523
VSC,2025-09-26,32.6,30.9,33.15,30.9,13208114
VSC,2025-09-29,31.0,30.35,32.45,30.3,13508470
VSC,2025-09-30,30.6,29.5,30.75,28.7,15554696
VSC,2025-10-01,29.8,29.45,29.8,29.3,7756946
VSC,2025-10-02,29.75,28.05,29.75,28.0,14059937
VSC,2025-10-03,27.65,27.8,28.5,27.35,8276113
VOS,2025-09-26,13.95,13.8,13.95,13.75,882382
VOS,2025-09-29,13.8,13.6,13.8,13.55,1056397
VOS,2025-09-30,13.7,13.6,13.7,13.35,914026
VOS,2025-10-01,13.55,13.55,13.65,13.5,383128
VOS,2025-10-02,13.6,13.3,13.7,13.3,503384
VOS,2025-10-03,13.3,13.4,13.5,13.2,653011
PVP,2025-09-26,15.2,15.2,15.2,15.1,39349
PVP,2025-09-29,15.1,15.0,15.15,15.0,93297
PVP,2025-09-30,15.0,14.95,15.0,14.9,88585
PVP,2025-10-01,14.85,14.95,15.05,14.85,64210
PVP,2025-10-02,14.95,15.0,15.0,14.9,20650
PVP,2025-10-03,14.95,15.0,15.1,14.8,84646
TCD,2025-09-26,2.6,2.49,2.6,2.49,676600
TCD,2025-09-29,2.5,2.47,2.56,2.47,582700
TCD,2025-09-30,2.47,2.41,2.48,2.41,539000
TCD,2025-10-01,2.42,2.41,2.45,2.41,775800
TCD,2025-10-02,2.25,2.25,2.25,2.25,954100
TCD,2025-10-03,2.1,2.1,2.1,2.1,281300
TCL,2025-09-26,34.8,34.8,34.9,34.55,15910
TCL,2025-09-29,34.8,34.55,34.95,34.55,16003
TCL,2025-09-30,34.45,34.6,34.75,34.4,21676
TCL,2025-10-01,34.5,34.5,34.75,34.5,22651
