ticker,time,open,close,high,low,volume
VNINDEX,2025-03-28,1324.42,1317.46,1325.34,1315.72,601970197
VNINDEX,2025-03-31,1313.51,1306.86,1314.09,1304.1,706353460
VNINDEX,2025-04-01,1313.03,1317.33,1317.46,1308.06,516351102
VNINDEX,2025-04-02,1321.53,1317.83,1324.46,1317.68,668744030
VNINDEX,2025-04-03,1272.87,1229.84,1277.9,1229.41,1594166624
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
GMD,2025-03-28,58.0,58.0,58.6,58.0,975160
GMD,2025-03-31,58.0,57.5,58.2,56.9,1539481
GMD,2025-04-01,57.5,57.6,57.8,56.8,1142433
GMD,2025-04-02,57.6,56.3,57.8,55.5,2318623
GMD,2025-04-03,52.4,52.4,54.8,52.4,1741398
GMD,2025-04-04,48.75,48.75,48.75,48.75,546378
PVT,2025-03-28,25.3,25.15,25.4,25.05,887247
PVT,2025-03-31,25.0,24.75,25.0,24.7,1596216
PVT,2025-04-01,24.95,24.8,25.0,24.75,769796
PVT,2025-04-02,24.8,24.75,25.05,24.75,1060875
PVT,2025-04-03,23.15,23.05,24.0,23.05,3048891
PVT,2025-04-04,21.45,21.5,21.7,21.45,5478692
VTP,2025-03-28,140.8,138.8,141.9,138.0,162748
VTP,2025-03-31,138.7,138.8,138.8,132.1,549748
VTP,2025-04-01,136.5,136.9,138.4,134.7,158806
VTP,2025-04-02,136.1,134.4,136.1,133.3,247202
VTP,2025-04-03,125.0,125.0,133.0,125.0,689405
VTP,2025-04-04,116.3,116.3,116.3,116.3,285305
PHP,2025-03-28,44.5,43.6,44.8,43.5,166883
PHP,2025-03-31,43.0,44.0,44.0,41.0,492776
PHP,2025-04-01,42.5,42.6,43.5,42.2,42064
PHP,2025-04-02,42.8,42.2,43.5,42.2,63391
PHP,2025-04-03,40.5,36.3,40.5,36.3,450816
PHP,2025-04-04,32.0,35.0,36.3,31.4,423298
HAH,2025-03-28,52.5,52.8,53.2,51.7,3111465
HAH,2025-03-31,52.8,52.8,53.3,52.6,2466580
HAH,2025-04-01,52.7,52.9,53.3,52.4,1137057
HAH,2025-04-02,53.4,53.4,54.1,53.1,2799277
HAH,2025-04-03,50.5,49.7,51.9,49.7,6867387
HAH,2025-04-04,47.1,52.0,52.1,47.1,5017572
DVP,2025-03-28,81.4,82.1,83.7,81.4,3616
DVP,2025-03-31,81.7,82.0,82.1,81.6,6616
DVP,2025-04-01,82.0,81.1,83.4,81.0,26320
DVP,2025-04-02,81.1,78.2,83.0,77.8,52855
DVP,2025-04-03,78.0,75.5,78.0,74.0,35860
DVP,2025-04-04,71.0,72.0,75.5,70.3,113549
VSC,2025-03-28,17.6,18.1,18.1,17.35,1433504
VSC,2025-03-31,17.9,17.65,17.95,17.6,884599
VSC,2025-04-01,17.8,17.75,17.85,17.6,594498
VSC,2025-04-02,17.55,17.7,17.85,17.55,951190
VSC,2025-04-03,16.5,16.5,16.8,16.5,2471223
VSC,2025-04-04,15.35,16.1,16.3,15.35,4868815
VOS,2025-03-28,15.75,15.3,15.75,15.3,1437457
VOS,2025-03-31,15.3,14.75,15.3,14.75,2382511
VOS,2025-04-01,14.8,14.85,15.05,14.8,765268
VOS,2025-04-02,14.95,14.9,15.15,14.9,920153
VOS,2025-04-03,13.9,13.9,14.3,13.9,1937238
VOS,2025-04-04,12.95,12.95,12.95,12.95,1033915
PVP,2025-03-28,16.0,15.75,16.0,15.7,139530
PVP,2025-03-31,15.65,15.6,15.8,15.6,85023
PVP,2025-04-01,15.75,15.7,15.75,15.6,45410
PVP,2025-04-02,15.85,15.75,15.85,15.6,62815
PVP,2025-04-03,15.1,14.65,15.4,14.65,552150
PVP,2025-04-04,13.65,14.0,14.5,13.65,769244
TCD,2025-03-28,2.63,2.63,2.67,2.62,877692
TCD,2025-03-31,2.63,2.59,2.63,2.58,714241
TCD,2025-04-01,2.59,2.61,2.63,2.59,371471
TCD,2025-04-02,2.63,2.61,2.68,2.61,1194201
TCD,2025-04-03,2.43,2.43,2.51,2.43,1643439
TCD,2025-04-04,2.26,2.26,2.28,2.26,1692775
TCL,2025-03-28,42.05,41.6,42.5,41.55,42669
TCL,2025-03-31,41.6,41.0,41.7,40.85,158293
TCL,2025-04-01,41.0,41.35,41.45,41.0,42394
TCL,2025-04-02,41.4,41.7,41.9,41.0,113616
TCL,2025-04-03,38.8,38.8,39.5,38.8,283070
TCL,2025-04-04,36.1,38.8,38.8,36.1,427566
VTO,2025-03-28,14.5,14.35,14.5,14.35,291561
VTO,2025-03-31,14.3,14.0,14.35,13.8,767950
VTO,2025-04-01,14.1,14.2,14.35,14.1,305501
VTO,2025-04-02,14.35,14.25,14.6,14.25,476069
VTO,2025-04-03,13.4,13.3,13.55,13.3,925734
VTO,2025-04-04,12.4,12.4,12.5,12.4,1221447
VIP,2025-03-28,14.65,14.45,14.8,14.45,253380
VIP,2025-03-31,14.4,14.0,14.45,13.9,533629
VIP,2025-04-01,14.05,14.2,14.3,14.0,252526
VIP,2025-04-02,14.25,13.9,14.35,13.9,388998
VIP,2025-04-03,13.05,12.95,13.25,12.95,1104269
VIP,2025-04-04,12.05,12.95,12.95,12.05,986435
SKG,2025-03-28,12.2,12.1,12.3,12.05,312595
SKG,2025-03-31,11.95,12.0,12.15,11.8,256224
SKG,2025-04-01,12.0,12.0,12.05,11.8,134585
SKG,2025-04-02,11.95,11.9,12.05,11.85,127807
SKG,2025-04-03,11.55,11.1,11.6,11.1,897037
SKG,2025-04-04,10.35,10.35,11.0,10.35,892505
DXP,2025-03-28,11.0,11.1,11.1,11.0,164640
DXP,2025-03-31,11.1,11.0,11.1,10.9,40950
DXP,2025-04-01,11.0,11.1,11.1,10.9,50126
DXP,2025-04-02,11.0,11.0,11.1,11.0,13774
DXP,2025-04-03,11.0,9.9,11.0,9.9,517294
DXP,2025-04-04,9.8,9.6,9.8,9.1,188126
VNA,2025-03-28,21.2,21.0,21.2,21.0,3676
VNA,2025-03-31,21.0,20.9,21.2,20.5,13572
VNA,2025-04-01,20.9,20.4,20.9,20.4,10916
VNA,2025-04-02,21.2,21.2,21.3,21.2,1801
VNA,2025-04-03,19.2,18.5,20.0,18.5,17175
VNA,2025-04-04,17.5,19.1,19.9,16.3,20328
MHC,2025-03-28,7.64,7.49,7.64,7.26,51770
MHC,2025-03-31,7.4,7.4,7.4,7.34,18709
MHC,2025-04-01,7.5,7.57,7.57,7.45,27645
MHC,2025-04-02,7.58,8.0,8.0,7.57,113281
MHC,2025-04-03,7.45,8.01,8.45,7.45,878837
MHC,2025-04-04,8.1,8.15,8.55,7.66,1283260
