ticker,time,open,close,high,low,volume
VNINDEX,2025-10-03,1651.39,1645.82,1656.58,1637.95,815234740
VNINDEX,2025-10-06,1673.16,1695.5,1695.5,1643.23,1007137342
VNINDEX,2025-10-07,1703.9,1685.3,1703.9,1685.3,799893649
VNINDEX,2025-10-08,1701.06,1697.83,1704.42,1680.87,1017290489
VNINDEX,2025-10-09,1702.76,1716.47,1717.65,1697.83,1044000610
VNINDEX,2025-10-10,1725.27,1747.55,1747.57,1721.76,998948225
GMD,2025-10-03,66.0,65.9,66.6,65.5,1649890
GMD,2025-10-06,66.4,68.0,68.2,66.4,1522548
GMD,2025-10-07,68.3,66.5,68.3,66.5,1264390
GMD,2025-10-08,67.0,67.5,67.5,66.3,1406447
GMD,2025-10-09,67.5,67.3,67.5,66.0,2636365
GMD,2025-10-10,67.3,68.5,69.1,67.1,2197166
PVT,2025-10-03,18.0,17.75,18.0,17.75,2890886
PVT,2025-10-06,17.8,18.2,18.2,17.8,2689208
PVT,2025-10-07,18.25,17.9,18.3,17.9,2215267
PVT,2025-10-08,18.15,18.05,18.25,17.95,2228204
PVT,2025-10-09,18.2,18.05,18.2,17.9,2249792
PVT,2025-10-10,18.15,17.95,18.2,17.95,1785440
VTP,2025-10-03,95.5,94.6,96.4,94.6,172622
VTP,2025-10-06,94.8,94.6,95.5,93.8,731450
VTP,2025-10-07,95.1,95.5,97.2,95.1,222699
VTP,2025-10-08,97.0,96.3,97.1,95.9,247622
VTP,2025-10-09,95.8,94.6,96.6,94.3,463774
VTP,2025-10-10,95.2,98.6,98.8,94.4,699166
PHP,2025-10-03,34.3,34.4,34.4,33.8,31250
PHP,2025-10-06,34.4,34.7,35.0,34.2,32819
PHP,2025-10-07,35.8,34.3,35.8,34.3,24289
PHP,2025-10-08,34.8,34.6,34.9,34.0,38578
PHP,2025-10-09,34.9,34.2,34.9,34.1,42675
PHP,2025-10-10,34.3,34.1,34.4,34.1,41101
HAH,2025-10-03,53.3,54.0,54.5,52.4,1888622
HAH,2025-10-06,54.9,56.8,56.8,54.1,1937615
HAH,2025-10-07,56.8,55.3,57.0,55.3,1208886
HAH,2025-10-08,55.7,54.9,56.2,54.8,1051459
HAH,2025-10-09,55.0,54.9,55.2,53.9,1024089
HAH,2025-10-10,55.3,54.7,55.8,54.6,1070683
