ticker,time,open,close,high,low,volume
VNINDEX,2025-10-24,1684.88,1683.18,1691.69,1660.32,917575458
VNINDEX,2025-10-27,1696.45,1652.54,1697.16,1652.54,905232819
VNINDEX,2025-10-28,1647.86,1680.5,1680.5,1621.52,877829132
VNINDEX,2025-10-29,1685.9,1685.83,1695.99,1675.68,824229440
VNINDEX,2025-10-30,1688.83,1669.57,1690.69,1661.92,763715720
VNINDEX,2025-10-31,1669.61,1639.65,1669.61,1639.33,778253495
GMD,2025-10-24,67.5,66.8,67.5,65.9,1223141
GMD,2025-10-27,67.3,66.5,67.4,65.3,1408087
GMD,2025-10-28,66.4,66.5,66.5,64.0,2081293
GMD,2025-10-29,66.4,69.2,70.0,65.6,3995853
GMD,2025-10-30,69.8,70.5,70.6,68.8,3454735
GMD,2025-10-31,69.9,68.1,70.0,68.1,4258496
PVT,2025-10-24,17.65,17.2,17.65,17.05,1222717
PVT,2025-10-27,17.4,17.1,17.45,17.1,1131077
PVT,2025-10-28,17.2,17.3,17.35,16.95,1502252
PVT,2025-10-29,17.3,17.65,17.75,17.3,2700544
PVT,2025-10-30,17.75,17.45,17.75,17.4,1121504
PVT,2025-10-31,17.55,17.6,18.05,17.55,3393200
VTP,2025-10-24,106.0,113.7,113.7,105.0,1810985
VTP,2025-10-27,117.0,114.5,118.9,114.5,1335215
VTP,2025-10-28,114.5,116.0,117.9,110.2,1167470
VTP,2025-10-29,117.0,115.0,117.4,114.3,647305
VTP,2025-10-30,115.3,119.3,122.5,115.3,2270505
VTP,2025-10-31,120.3,115.5,121.9,115.5,1339030
PHP,2025-10-24,31.4,31.3,31.4,30.5,53361
PHP,2025-10-27,31.9,31.1,32.0,31.1,57193
PHP,2025-10-28,31.2,31.3,31.3,30.7,28711
PHP,2025-10-29,31.0,32.3,32.6,30.9,93473
PHP,2025-10-30,34.4,34.6,35.5,33.0,360747
PHP,2025-10-31,34.8,34.3,34.9,34.2,105881
HAH,2025-10-24,58.0,58.4,58.6,57.1,1868981
HAH,2025-10-27,58.5,56.0,61.0,56.0,3124223
HAH,2025-10-28,56.4,59.9,59.9,56.2,4492198
HAH,2025-10-29,60.9,62.0,63.7,60.4,5917124
HAH,2025-10-30,62.9,62.7,64.5,62.5,4110824
HAH,2025-10-31,62.7,61.4,64.1,61.4,3551144
DVP,2025-10-24,69.6,69.8,69.8,69.6,3594
DVP,2025-10-27,69.7,69.6,69.9,69.6,8153
DVP,2025-10-28,69.6,69.8,69.9,69.2,6817
DVP,2025-10-29,69.4,69.8,69.8,69.4,14314
DVP,2025-10-30,69.9,69.8,69.9,69.1,19900
DVP,2025-10-31,69.8,69.8,69.9,69.5,8000
VSC,2025-10-24,25.8,25.0,26.0,24.55,11087886
VSC,2025-10-27,25.5,23.55,25.9,23.55,10932134
VSC,2025-10-28,23.4,24.9,24.9,22.6,12676066
VSC,2025-10-29,25.1,25.0,26.1,24.75,12684528
VSC,2025-10-30,25.3,24.55,25.3,24.1,7799746
VSC,2025-10-31,24.55,23.2,24.6,23.15,11965608
